dataset,instancia,n,W,archivo
uniforme,3,3,4008,instancias/uniforme/n3_3.in
uniforme,4,3,3961,instancias/uniforme/n3_4.in
uniforme,5,3,725,instancias/uniforme/n3_5.in
uniforme,6,3,1342,instancias/uniforme/n3_6.in
uniforme,7,3,1085,instancias/uniforme/n3_7.in
uniforme,8,3,3916,instancias/uniforme/n3_8.in
uniforme,9,3,2974,instancias/uniforme/n3_9.in
uniforme,10,3,4882,instancias/uniforme/n3_10.in
uniforme,11,3,420,instancias/uniforme/n3_11.in
uniforme,12,3,2698,instancias/uniforme/n3_12.in
uniforme,13,3,2445,instancias/uniforme/n3_13.in
uniforme,14,3,814,instancias/uniforme/n3_14.in
uniforme,15,3,852,instancias/uniforme/n3_15.in
uniforme,16,3,4990,instancias/uniforme/n3_16.in
uniforme,17,3,1208,instancias/uniforme/n3_17.in
uniforme,18,3,2727,instancias/uniforme/n3_18.in
uniforme,19,3,3719,instancias/uniforme/n3_19.in
uniforme,20,3,178,instancias/uniforme/n3_20.in
uniforme,21,3,3659,instancias/uniforme/n3_21.in
uniforme,22,3,4915,instancias/uniforme/n3_22.in
uniforme,23,3,1334,instancias/uniforme/n3_23.in
uniforme,24,3,3076,instancias/uniforme/n3_24.in
uniforme,25,3,4286,instancias/uniforme/n3_25.in
uniforme,26,3,1362,instancias/uniforme/n3_26.in
uniforme,27,3,1959,instancias/uniforme/n3_27.in
uniforme,28,3,3647,instancias/uniforme/n3_28.in
uniforme,29,3,3783,instancias/uniforme/n3_29.in
uniforme,30,3,2230,instancias/uniforme/n3_30.in
uniforme,31,3,2642,instancias/uniforme/n3_31.in
uniforme,32,3,2645,instancias/uniforme/n3_32.in
uniforme,33,3,713,instancias/uniforme/n3_33.in
uniforme,34,3,1006,instancias/uniforme/n3_34.in
uniforme,35,3,2809,instancias/uniforme/n3_35.in
uniforme,36,3,1878,instancias/uniforme/n3_36.in
uniforme,37,3,4918,instancias/uniforme/n3_37.in
uniforme,38,3,4508,instancias/uniforme/n3_38.in
uniforme,39,3,2636,instancias/uniforme/n3_39.in
uniforme,40,3,914,instancias/uniforme/n3_40.in
uniforme,41,3,3951,instancias/uniforme/n3_41.in
uniforme,42,3,3801,instancias/uniforme/n3_42.in
uniforme,43,3,2118,instancias/uniforme/n3_43.in
uniforme,44,3,3318,instancias/uniforme/n3_44.in
uniforme,45,3,3477,instancias/uniforme/n3_45.in
uniforme,46,3,4742,instancias/uniforme/n3_46.in
uniforme,47,3,2078,instancias/uniforme/n3_47.in
uniforme,48,3,3070,instancias/uniforme/n3_48.in
uniforme,49,3,2515,instancias/uniforme/n3_49.in
uniforme,0,5,1173,instancias/uniforme/n5_0.in
uniforme,1,5,2269,instancias/uniforme/n5_1.in
uniforme,2,5,4191,instancias/uniforme/n5_2.in
uniforme,3,5,2277,instancias/uniforme/n5_3.in
uniforme,4,5,1815,instancias/uniforme/n5_4.in
uniforme,5,5,4504,instancias/uniforme/n5_5.in
uniforme,6,5,4177,instancias/uniforme/n5_6.in
uniforme,7,5,1484,instancias/uniforme/n5_7.in
uniforme,8,5,4143,instancias/uniforme/n5_8.in
uniforme,9,5,3487,instancias/uniforme/n5_9.in
uniforme,10,5,3977,instancias/uniforme/n5_10.in
uniforme,11,5,919,instancias/uniforme/n5_11.in
uniforme,12,5,4288,instancias/uniforme/n5_12.in
uniforme,13,5,2517,instancias/uniforme/n5_13.in
uniforme,14,5,1947,instancias/uniforme/n5_14.in
uniforme,15,5,3400,instancias/uniforme/n5_15.in
uniforme,16,5,4054,instancias/uniforme/n5_16.in
uniforme,17,5,4807,instancias/uniforme/n5_17.in
uniforme,18,5,2672,instancias/uniforme/n5_18.in
uniforme,19,5,1081,instancias/uniforme/n5_19.in
uniforme,20,5,3758,instancias/uniforme/n5_20.in
uniforme,21,5,2771,instancias/uniforme/n5_21.in
uniforme,22,5,745,instancias/uniforme/n5_22.in
uniforme,23,5,2655,instancias/uniforme/n5_23.in
uniforme,24,5,1105,instancias/uniforme/n5_24.in
uniforme,25,5,1594,instancias/uniforme/n5_25.in
uniforme,26,5,4423,instancias/uniforme/n5_26.in
uniforme,27,5,2360,instancias/uniforme/n5_27.in
uniforme,28,5,1886,instancias/uniforme/n5_28.in
uniforme,29,5,3601,instancias/uniforme/n5_29.in
uniforme,30,5,173,instancias/uniforme/n5_30.in
uniforme,31,5,4766,instancias/uniforme/n5_31.in
uniforme,32,5,287,instancias/uniforme/n5_32.in
uniforme,33,5,2185,instancias/uniforme/n5_33.in
uniforme,34,5,4090,instancias/uniforme/n5_34.in
uniforme,35,5,1512,instancias/uniforme/n5_35.in
uniforme,36,5,2,instancias/uniforme/n5_36.in
uniforme,37,5,3647,instancias/uniforme/n5_37.in
uniforme,38,5,2358,instancias/uniforme/n5_38.in
uniforme,39,5,1743,instancias/uniforme/n5_39.in
uniforme,40,5,2061,instancias/uniforme/n5_40.in
uniforme,41,5,1146,instancias/uniforme/n5_41.in
uniforme,42,5,2484,instancias/uniforme/n5_42.in
uniforme,43,5,195,instancias/uniforme/n5_43.in
uniforme,44,5,4916,instancias/uniforme/n5_44.in
uniforme,45,5,556,instancias/uniforme/n5_45.in
uniforme,46,5,4900,instancias/uniforme/n5_46.in
uniforme,47,5,2763,instancias/uniforme/n5_47.in
uniforme,48,5,669,instancias/uniforme/n5_48.in
uniforme,49,5,1089,instancias/uniforme/n5_49.in
uniforme,0,10,3271,instancias/uniforme/n10_0.in
uniforme,1,10,259,instancias/uniforme/n10_1.in
uniforme,2,10,2115,instancias/uniforme/n10_2.in
uniforme,3,10,4994,instancias/uniforme/n10_3.in
uniforme,4,10,3359,instancias/uniforme/n10_4.in
uniforme,5,10,3102,instancias/uniforme/n10_5.in
uniforme,6,10,4020,instancias/uniforme/n10_6.in
uniforme,7,10,1088,instancias/uniforme/n10_7.in
uniforme,8,10,952,instancias/uniforme/n10_8.in
uniforme,9,10,4979,instancias/uniforme/n10_9.in
uniforme,10,10,1804,instancias/uniforme/n10_10.in
uniforme,11,10,1482,instancias/uniforme/n10_11.in
uniforme,12,10,923,instancias/uniforme/n10_12.in
uniforme,13,10,785,instancias/uniforme/n10_13.in
uniforme,14,10,2173,instancias/uniforme/n10_14.in
uniforme,15,10,2969,instancias/uniforme/n10_15.in
uniforme,16,10,623,instancias/uniforme/n10_16.in
uniforme,17,10,4957,instancias/uniforme/n10_17.in
uniforme,18,10,2947,instancias/uniforme/n10_18.in
uniforme,19,10,2343,instancias/uniforme/n10_19.in
uniforme,20,10,2181,instancias/uniforme/n10_20.in
uniforme,21,10,718,instancias/uniforme/n10_21.in
uniforme,22,10,2843,instancias/uniforme/n10_22.in
uniforme,23,10,2483,instancias/uniforme/n10_23.in
uniforme,24,10,253,instancias/uniforme/n10_24.in
uniforme,25,10,943,instancias/uniforme/n10_25.in
uniforme,26,10,2776,instancias/uniforme/n10_26.in
uniforme,27,10,970,instancias/uniforme/n10_27.in
uniforme,28,10,4039,instancias/uniforme/n10_28.in
uniforme,29,10,3810,instancias/uniforme/n10_29.in
uniforme,30,10,4728,instancias/uniforme/n10_30.in
uniforme,31,10,1012,instancias/uniforme/n10_31.in
uniforme,32,10,4993,instancias/uniforme/n10_32.in
uniforme,33,10,3590,instancias/uniforme/n10_33.in
uniforme,34,10,2121,instancias/uniforme/n10_34.in
uniforme,35,10,4821,instancias/uniforme/n10_35.in
uniforme,36,10,4055,instancias/uniforme/n10_36.in
uniforme,37,10,1326,instancias/uniforme/n10_37.in
uniforme,38,10,2788,instancias/uniforme/n10_38.in
uniforme,39,10,1386,instancias/uniforme/n10_39.in
uniforme,40,10,2571,instancias/uniforme/n10_40.in
uniforme,41,10,1461,instancias/uniforme/n10_41.in
uniforme,42,10,2572,instancias/uniforme/n10_42.in
uniforme,43,10,3112,instancias/uniforme/n10_43.in
uniforme,44,10,2027,instancias/uniforme/n10_44.in
uniforme,45,10,3055,instancias/uniforme/n10_45.in
uniforme,46,10,3977,instancias/uniforme/n10_46.in
uniforme,47,10,2508,instancias/uniforme/n10_47.in
uniforme,48,10,4699,instancias/uniforme/n10_48.in
uniforme,49,10,567,instancias/uniforme/n10_49.in
uniforme,0,25,3796,instancias/uniforme/n25_0.in
uniforme,1,25,3349,instancias/uniforme/n25_1.in
uniforme,2,25,51,instancias/uniforme/n25_2.in
uniforme,3,25,2941,instancias/uniforme/n25_3.in
uniforme,4,25,3157,instancias/uniforme/n25_4.in
uniforme,5,25,2368,instancias/uniforme/n25_5.in
uniforme,6,25,2757,instancias/uniforme/n25_6.in
uniforme,7,25,437,instancias/uniforme/n25_7.in
uniforme,8,25,4757,instancias/uniforme/n25_8.in
uniforme,9,25,1037,instancias/uniforme/n25_9.in
uniforme,10,25,3872,instancias/uniforme/n25_10.in
uniforme,11,25,1178,instancias/uniforme/n25_11.in
uniforme,12,25,884,instancias/uniforme/n25_12.in
uniforme,13,25,717,instancias/uniforme/n25_13.in
uniforme,14,25,2005,instancias/uniforme/n25_14.in
uniforme,15,25,1639,instancias/uniforme/n25_15.in
uniforme,16,25,3600,instancias/uniforme/n25_16.in
uniforme,17,25,745,instancias/uniforme/n25_17.in
uniforme,18,25,536,instancias/uniforme/n25_18.in
uniforme,19,25,2710,instancias/uniforme/n25_19.in
uniforme,20,25,4159,instancias/uniforme/n25_20.in
uniforme,21,25,1515,instancias/uniforme/n25_21.in
uniforme,22,25,939,instancias/uniforme/n25_22.in
uniforme,23,25,1593,instancias/uniforme/n25_23.in
uniforme,24,25,2141,instancias/uniforme/n25_24.in
uniforme,25,25,4687,instancias/uniforme/n25_25.in
uniforme,26,25,782,instancias/uniforme/n25_26.in
uniforme,27,25,4270,instancias/uniforme/n25_27.in
uniforme,28,25,955,instancias/uniforme/n25_28.in
uniforme,29,25,3434,instancias/uniforme/n25_29.in
uniforme,30,25,3356,instancias/uniforme/n25_30.in
uniforme,31,25,3123,instancias/uniforme/n25_31.in
uniforme,32,25,4768,instancias/uniforme/n25_32.in
uniforme,33,25,3628,instancias/uniforme/n25_33.in
uniforme,34,25,1720,instancias/uniforme/n25_34.in
uniforme,35,25,4756,instancias/uniforme/n25_35.in
uniforme,36,25,526,instancias/uniforme/n25_36.in
uniforme,37,25,1110,instancias/uniforme/n25_37.in
uniforme,38,25,2577,instancias/uniforme/n25_38.in
uniforme,39,25,4842,instancias/uniforme/n25_39.in
uniforme,40,25,1137,instancias/uniforme/n25_40.in
uniforme,41,25,1934,instancias/uniforme/n25_41.in
uniforme,42,25,251,instancias/uniforme/n25_42.in
uniforme,43,25,3355,instancias/uniforme/n25_43.in
uniforme,44,25,3429,instancias/uniforme/n25_44.in
uniforme,45,25,4894,instancias/uniforme/n25_45.in
uniforme,46,25,3942,instancias/uniforme/n25_46.in
uniforme,47,25,4796,instancias/uniforme/n25_47.in
uniforme,48,25,2569,instancias/uniforme/n25_48.in
uniforme,49,25,3177,instancias/uniforme/n25_49.in
uniforme,0,50,3971,instancias/uniforme/n50_0.in
uniforme,1,50,3494,instancias/uniforme/n50_1.in
uniforme,2,50,1882,instancias/uniforme/n50_2.in
uniforme,3,50,917,instancias/uniforme/n50_3.in
uniforme,4,50,920,instancias/uniforme/n50_4.in
uniforme,5,50,170,instancias/uniforme/n50_5.in
uniforme,6,50,1828,instancias/uniforme/n50_6.in
uniforme,7,50,1992,instancias/uniforme/n50_7.in
uniforme,8,50,45,instancias/uniforme/n50_8.in
uniforme,9,50,3124,instancias/uniforme/n50_9.in
uniforme,10,50,2437,instancias/uniforme/n50_10.in
uniforme,11,50,2967,instancias/uniforme/n50_11.in
uniforme,12,50,2756,instancias/uniforme/n50_12.in
uniforme,13,50,3613,instancias/uniforme/n50_13.in
uniforme,14,50,880,instancias/uniforme/n50_14.in
uniforme,15,50,1901,instancias/uniforme/n50_15.in
uniforme,16,50,1371,instancias/uniforme/n50_16.in
uniforme,17,50,51,instancias/uniforme/n50_17.in
uniforme,18,50,4913,instancias/uniforme/n50_18.in
uniforme,19,50,3180,instancias/uniforme/n50_19.in
uniforme,20,50,1668,instancias/uniforme/n50_20.in
uniforme,21,50,4614,instancias/uniforme/n50_21.in
uniforme,22,50,176,instancias/uniforme/n50_22.in
uniforme,23,50,2425,instancias/uniforme/n50_23.in
uniforme,24,50,2680,instancias/uniforme/n50_24.in
uniforme,25,50,3451,instancias/uniforme/n50_25.in
uniforme,26,50,660,instancias/uniforme/n50_26.in
uniforme,27,50,2096,instancias/uniforme/n50_27.in
uniforme,28,50,1968,instancias/uniforme/n50_28.in
uniforme,29,50,3835,instancias/uniforme/n50_29.in
uniforme,30,50,3911,instancias/uniforme/n50_30.in
uniforme,31,50,1103,instancias/uniforme/n50_31.in
uniforme,32,50,3237,instancias/uniforme/n50_32.in
uniforme,33,50,3470,instancias/uniforme/n50_33.in
uniforme,34,50,1836,instancias/uniforme/n50_34.in
uniforme,35,50,1946,instancias/uniforme/n50_35.in
uniforme,36,50,743,instancias/uniforme/n50_36.in
uniforme,37,50,2764,instancias/uniforme/n50_37.in
uniforme,38,50,1130,instancias/uniforme/n50_38.in
uniforme,39,50,3277,instancias/uniforme/n50_39.in
uniforme,40,50,203,instancias/uniforme/n50_40.in
uniforme,41,50,3840,instancias/uniforme/n50_41.in
uniforme,42,50,3480,instancias/uniforme/n50_42.in
uniforme,43,50,3751,instancias/uniforme/n50_43.in
uniforme,44,50,586,instancias/uniforme/n50_44.in
uniforme,45,50,1195,instancias/uniforme/n50_45.in
uniforme,46,50,1916,instancias/uniforme/n50_46.in
uniforme,47,50,3378,instancias/uniforme/n50_47.in
uniforme,48,50,3210,instancias/uniforme/n50_48.in
uniforme,49,50,921,instancias/uniforme/n50_49.in
uniforme,0,75,2102,instancias/uniforme/n75_0.in
uniforme,1,75,1970,instancias/uniforme/n75_1.in
uniforme,2,75,1522,instancias/uniforme/n75_2.in
uniforme,3,75,245,instancias/uniforme/n75_3.in
uniforme,4,75,319,instancias/uniforme/n75_4.in
uniforme,5,75,3310,instancias/uniforme/n75_5.in
uniforme,6,75,1887,instancias/uniforme/n75_6.in
uniforme,7,75,1390,instancias/uniforme/n75_7.in
uniforme,8,75,4001,instancias/uniforme/n75_8.in
uniforme,9,75,4300,instancias/uniforme/n75_9.in
uniforme,10,75,3779,instancias/uniforme/n75_10.in
uniforme,11,75,1940,instancias/uniforme/n75_11.in
uniforme,12,75,3867,instancias/uniforme/n75_12.in
uniforme,13,75,3830,instancias/uniforme/n75_13.in
uniforme,14,75,894,instancias/uniforme/n75_14.in
uniforme,15,75,813,instancias/uniforme/n75_15.in
uniforme,16,75,1505,instancias/uniforme/n75_16.in
uniforme,17,75,2274,instancias/uniforme/n75_17.in
uniforme,18,75,1156,instancias/uniforme/n75_18.in
uniforme,19,75,1910,instancias/uniforme/n75_19.in
uniforme,20,75,3073,instancias/uniforme/n75_20.in
uniforme,21,75,1815,instancias/uniforme/n75_21.in
uniforme,22,75,910,instancias/uniforme/n75_22.in
uniforme,23,75,2346,instancias/uniforme/n75_23.in
uniforme,24,75,2844,instancias/uniforme/n75_24.in
uniforme,25,75,1454,instancias/uniforme/n75_25.in
uniforme,26,75,4289,instancias/uniforme/n75_26.in
uniforme,27,75,4120,instancias/uniforme/n75_27.in
uniforme,28,75,2545,instancias/uniforme/n75_28.in
uniforme,29,75,380,instancias/uniforme/n75_29.in
uniforme,30,75,2213,instancias/uniforme/n75_30.in
uniforme,31,75,3092,instancias/uniforme/n75_31.in
uniforme,32,75,3400,instancias/uniforme/n75_32.in
uniforme,33,75,437,instancias/uniforme/n75_33.in
uniforme,34,75,4433,instancias/uniforme/n75_34.in
uniforme,35,75,1624,instancias/uniforme/n75_35.in
uniforme,36,75,802,instancias/uniforme/n75_36.in
uniforme,37,75,208,instancias/uniforme/n75_37.in
uniforme,38,75,4071,instancias/uniforme/n75_38.in
uniforme,39,75,436,instancias/uniforme/n75_39.in
uniforme,40,75,3798,instancias/uniforme/n75_40.in
uniforme,41,75,2311,instancias/uniforme/n75_41.in
uniforme,42,75,2065,instancias/uniforme/n75_42.in
uniforme,43,75,4893,instancias/uniforme/n75_43.in
uniforme,44,75,4165,instancias/uniforme/n75_44.in
uniforme,45,75,4803,instancias/uniforme/n75_45.in
uniforme,46,75,3506,instancias/uniforme/n75_46.in
uniforme,47,75,2888,instancias/uniforme/n75_47.in
uniforme,48,75,4848,instancias/uniforme/n75_48.in
uniforme,49,75,4267,instancias/uniforme/n75_49.in
uniforme,0,100,1194,instancias/uniforme/n100_0.in
uniforme,1,100,673,instancias/uniforme/n100_1.in
uniforme,2,100,3665,instancias/uniforme/n100_2.in
uniforme,3,100,3645,instancias/uniforme/n100_3.in
uniforme,4,100,84,instancias/uniforme/n100_4.in
uniforme,5,100,1745,instancias/uniforme/n100_5.in
uniforme,6,100,386,instancias/uniforme/n100_6.in
uniforme,7,100,3611,instancias/uniforme/n100_7.in
uniforme,8,100,1795,instancias/uniforme/n100_8.in
uniforme,9,100,4939,instancias/uniforme/n100_9.in
uniforme,10,100,3648,instancias/uniforme/n100_10.in
uniforme,11,100,4733,instancias/uniforme/n100_11.in
uniforme,12,100,1758,instancias/uniforme/n100_12.in
uniforme,13,100,3761,instancias/uniforme/n100_13.in
uniforme,14,100,2888,instancias/uniforme/n100_14.in
uniforme,15,100,729,instancias/uniforme/n100_15.in
uniforme,16,100,2901,instancias/uniforme/n100_16.in
uniforme,17,100,1216,instancias/uniforme/n100_17.in
uniforme,18,100,3407,instancias/uniforme/n100_18.in
uniforme,19,100,3443,instancias/uniforme/n100_19.in
uniforme,20,100,1733,instancias/uniforme/n100_20.in
uniforme,21,100,1592,instancias/uniforme/n100_21.in
uniforme,22,100,4957,instancias/uniforme/n100_22.in
uniforme,23,100,3523,instancias/uniforme/n100_23.in
uniforme,24,100,1720,instancias/uniforme/n100_24.in
uniforme,25,100,1363,instancias/uniforme/n100_25.in
uniforme,26,100,2603,instancias/uniforme/n100_26.in
uniforme,27,100,1711,instancias/uniforme/n100_27.in
uniforme,28,100,1357,instancias/uniforme/n100_28.in
uniforme,29,100,4501,instancias/uniforme/n100_29.in
uniforme,30,100,4224,instancias/uniforme/n100_30.in
uniforme,31,100,203,instancias/uniforme/n100_31.in
uniforme,32,100,1357,instancias/uniforme/n100_32.in
uniforme,33,100,2079,instancias/uniforme/n100_33.in
uniforme,34,100,4006,instancias/uniforme/n100_34.in
uniforme,35,100,471,instancias/uniforme/n100_35.in
uniforme,36,100,3376,instancias/uniforme/n100_36.in
uniforme,37,100,4387,instancias/uniforme/n100_37.in
uniforme,38,100,109,instancias/uniforme/n100_38.in
uniforme,39,100,3029,instancias/uniforme/n100_39.in
uniforme,40,100,3152,instancias/uniforme/n100_40.in
uniforme,41,100,138,instancias/uniforme/n100_41.in
uniforme,42,100,1552,instancias/uniforme/n100_42.in
uniforme,43,100,4044,instancias/uniforme/n100_43.in
uniforme,44,100,3244,instancias/uniforme/n100_44.in
uniforme,45,100,2911,instancias/uniforme/n100_45.in
uniforme,46,100,4316,instancias/uniforme/n100_46.in
uniforme,47,100,947,instancias/uniforme/n100_47.in
uniforme,48,100,2160,instancias/uniforme/n100_48.in
uniforme,49,100,3963,instancias/uniforme/n100_49.in
uniforme,0,250,942,instancias/uniforme/n250_0.in
uniforme,1,250,4285,instancias/uniforme/n250_1.in
uniforme,2,250,1875,instancias/uniforme/n250_2.in
uniforme,3,250,4721,instancias/uniforme/n250_3.in
uniforme,4,250,1604,instancias/uniforme/n250_4.in
uniforme,5,250,4469,instancias/uniforme/n250_5.in
uniforme,6,250,3358,instancias/uniforme/n250_6.in
uniforme,7,250,4959,instancias/uniforme/n250_7.in
uniforme,8,250,4052,instancias/uniforme/n250_8.in
uniforme,9,250,2198,instancias/uniforme/n250_9.in
uniforme,10,250,3681,instancias/uniforme/n250_10.in
uniforme,11,250,2486,instancias/uniforme/n250_11.in
uniforme,12,250,2909,instancias/uniforme/n250_12.in
uniforme,13,250,762,instancias/uniforme/n250_13.in
uniforme,14,250,2753,instancias/uniforme/n250_14.in
uniforme,15,250,2444,instancias/uniforme/n250_15.in
uniforme,16,250,1901,instancias/uniforme/n250_16.in
uniforme,17,250,4151,instancias/uniforme/n250_17.in
uniforme,18,250,4977,instancias/uniforme/n250_18.in
uniforme,19,250,3653,instancias/uniforme/n250_19.in
uniforme,20,250,310,instancias/uniforme/n250_20.in
uniforme,21,250,3372,instancias/uniforme/n250_21.in
uniforme,22,250,65,instancias/uniforme/n250_22.in
uniforme,23,250,2831,instancias/uniforme/n250_23.in
uniforme,24,250,687,instancias/uniforme/n250_24.in
uniforme,25,250,2559,instancias/uniforme/n250_25.in
uniforme,26,250,1990,instancias/uniforme/n250_26.in
uniforme,27,250,724,instancias/uniforme/n250_27.in
uniforme,28,250,4313,instancias/uniforme/n250_28.in
uniforme,29,250,1887,instancias/uniforme/n250_29.in
uniforme,30,250,4571,instancias/uniforme/n250_30.in
uniforme,31,250,3532,instancias/uniforme/n250_31.in
uniforme,32,250,1156,instancias/uniforme/n250_32.in
uniforme,33,250,2520,instancias/uniforme/n250_33.in
uniforme,34,250,226,instancias/uniforme/n250_34.in
uniforme,35,250,4827,instancias/uniforme/n250_35.in
uniforme,36,250,1785,instancias/uniforme/n250_36.in
uniforme,37,250,3366,instancias/uniforme/n250_37.in
uniforme,38,250,36,instancias/uniforme/n250_38.in
uniforme,39,250,1429,instancias/uniforme/n250_39.in
uniforme,40,250,4722,instancias/uniforme/n250_40.in
uniforme,41,250,1988,instancias/uniforme/n250_41.in
uniforme,42,250,4755,instancias/uniforme/n250_42.in
uniforme,43,250,4197,instancias/uniforme/n250_43.in
uniforme,44,250,3258,instancias/uniforme/n250_44.in
uniforme,45,250,4788,instancias/uniforme/n250_45.in
uniforme,46,250,102,instancias/uniforme/n250_46.in
uniforme,47,250,1603,instancias/uniforme/n250_47.in
uniforme,48,250,1278,instancias/uniforme/n250_48.in
uniforme,49,250,11,instancias/uniforme/n250_49.in
uniforme,0,500,3114,instancias/uniforme/n500_0.in
uniforme,1,500,4607,instancias/uniforme/n500_1.in
uniforme,2,500,2731,instancias/uniforme/n500_2.in
uniforme,3,500,855,instancias/uniforme/n500_3.in
uniforme,4,500,4930,instancias/uniforme/n500_4.in
uniforme,5,500,111,instancias/uniforme/n500_5.in
uniforme,6,500,984,instancias/uniforme/n500_6.in
uniforme,7,500,820,instancias/uniforme/n500_7.in
uniforme,8,500,1671,instancias/uniforme/n500_8.in
uniforme,9,500,4934,instancias/uniforme/n500_9.in
uniforme,10,500,4612,instancias/uniforme/n500_10.in
uniforme,11,500,1545,instancias/uniforme/n500_11.in
uniforme,12,500,2841,instancias/uniforme/n500_12.in
uniforme,13,500,4989,instancias/uniforme/n500_13.in
uniforme,14,500,1508,instancias/uniforme/n500_14.in
uniforme,15,500,4977,instancias/uniforme/n500_15.in
uniforme,16,500,999,instancias/uniforme/n500_16.in
uniforme,17,500,1147,instancias/uniforme/n500_17.in
uniforme,18,500,2194,instancias/uniforme/n500_18.in
uniforme,19,500,1225,instancias/uniforme/n500_19.in
uniforme,20,500,4061,instancias/uniforme/n500_20.in
uniforme,21,500,4814,instancias/uniforme/n500_21.in
uniforme,22,500,4288,instancias/uniforme/n500_22.in
uniforme,23,500,1344,instancias/uniforme/n500_23.in
uniforme,24,500,1691,instancias/uniforme/n500_24.in
uniforme,25,500,1467,instancias/uniforme/n500_25.in
uniforme,26,500,2907,instancias/uniforme/n500_26.in
uniforme,27,500,892,instancias/uniforme/n500_27.in
uniforme,28,500,2689,instancias/uniforme/n500_28.in
uniforme,29,500,86,instancias/uniforme/n500_29.in
uniforme,30,500,4394,instancias/uniforme/n500_30.in
uniforme,31,500,2838,instancias/uniforme/n500_31.in
uniforme,32,500,791,instancias/uniforme/n500_32.in
uniforme,33,500,2700,instancias/uniforme/n500_33.in
uniforme,34,500,2002,instancias/uniforme/n500_34.in
uniforme,35,500,2723,instancias/uniforme/n500_35.in
uniforme,36,500,4163,instancias/uniforme/n500_36.in
uniforme,37,500,1042,instancias/uniforme/n500_37.in
uniforme,38,500,460,instancias/uniforme/n500_38.in
uniforme,39,500,4241,instancias/uniforme/n500_39.in
uniforme,40,500,3463,instancias/uniforme/n500_40.in
uniforme,41,500,1208,instancias/uniforme/n500_41.in
uniforme,42,500,2805,instancias/uniforme/n500_42.in
uniforme,43,500,4296,instancias/uniforme/n500_43.in
uniforme,44,500,2675,instancias/uniforme/n500_44.in
uniforme,45,500,3850,instancias/uniforme/n500_45.in
uniforme,46,500,2105,instancias/uniforme/n500_46.in
uniforme,47,500,289,instancias/uniforme/n500_47.in
uniforme,48,500,4513,instancias/uniforme/n500_48.in
uniforme,49,500,2678,instancias/uniforme/n500_49.in
uniforme,0,1000,281,instancias/uniforme/n1000_0.in
uniforme,1,1000,2773,instancias/uniforme/n1000_1.in
