dataset,instancia,n,W,archivo
uniformeR,31,3802,3,instancias/uniformeR/r3_31.in
uniformeR,32,1580,3,instancias/uniformeR/r3_32.in
uniformeR,33,2794,3,instancias/uniformeR/r3_33.in
uniformeR,34,3452,3,instancias/uniformeR/r3_34.in
uniformeR,35,4526,3,instancias/uniformeR/r3_35.in
uniformeR,36,3942,3,instancias/uniformeR/r3_36.in
uniformeR,37,177,3,instancias/uniformeR/r3_37.in
uniformeR,38,3287,3,instancias/uniformeR/r3_38.in
uniformeR,39,3739,3,instancias/uniformeR/r3_39.in
uniformeR,40,3941,3,instancias/uniformeR/r3_40.in
uniformeR,41,1786,3,instancias/uniformeR/r3_41.in
uniformeR,42,3581,3,instancias/uniformeR/r3_42.in
uniformeR,43,1985,3,instancias/uniformeR/r3_43.in
uniformeR,44,3004,3,instancias/uniformeR/r3_44.in
uniformeR,45,3534,3,instancias/uniformeR/r3_45.in
uniformeR,46,2952,3,instancias/uniformeR/r3_46.in
uniformeR,47,667,3,instancias/uniformeR/r3_47.in
uniformeR,48,3923,3,instancias/uniformeR/r3_48.in
uniformeR,49,3958,3,instancias/uniformeR/r3_49.in
uniformeR,0,1985,5,instancias/uniformeR/r5_0.in
uniformeR,1,2873,5,instancias/uniformeR/r5_1.in
uniformeR,2,1967,5,instancias/uniformeR/r5_2.in
uniformeR,3,3431,5,instancias/uniformeR/r5_3.in
uniformeR,4,4065,5,instancias/uniformeR/r5_4.in
uniformeR,5,1252,5,instancias/uniformeR/r5_5.in
uniformeR,6,4606,5,instancias/uniformeR/r5_6.in
uniformeR,7,2983,5,instancias/uniformeR/r5_7.in
uniformeR,8,4306,5,instancias/uniformeR/r5_8.in
uniformeR,9,501,5,instancias/uniformeR/r5_9.in
uniformeR,10,3496,5,instancias/uniformeR/r5_10.in
uniformeR,11,1737,5,instancias/uniformeR/r5_11.in
uniformeR,12,3835,5,instancias/uniformeR/r5_12.in
uniformeR,13,4132,5,instancias/uniformeR/r5_13.in
uniformeR,14,2650,5,instancias/uniformeR/r5_14.in
uniformeR,15,2504,5,instancias/uniformeR/r5_15.in
uniformeR,16,139,5,instancias/uniformeR/r5_16.in
uniformeR,17,3548,5,instancias/uniformeR/r5_17.in
uniformeR,18,311,5,instancias/uniformeR/r5_18.in
uniformeR,19,2011,5,instancias/uniformeR/r5_19.in
uniformeR,20,1877,5,instancias/uniformeR/r5_20.in
uniformeR,21,395,5,instancias/uniformeR/r5_21.in
uniformeR,22,2437,5,instancias/uniformeR/r5_22.in
uniformeR,23,4336,5,instancias/uniformeR/r5_23.in
uniformeR,24,1856,5,instancias/uniformeR/r5_24.in
uniformeR,25,3228,5,instancias/uniformeR/r5_25.in
uniformeR,26,2214,5,instancias/uniformeR/r5_26.in
uniformeR,27,3630,5,instancias/uniformeR/r5_27.in
uniformeR,28,21,5,instancias/uniformeR/r5_28.in
uniformeR,29,30,5,instancias/uniformeR/r5_29.in
uniformeR,30,1440,5,instancias/uniformeR/r5_30.in
uniformeR,31,4048,5,instancias/uniformeR/r5_31.in
uniformeR,32,3132,5,instancias/uniformeR/r5_32.in
uniformeR,33,1007,5,instancias/uniformeR/r5_33.in
uniformeR,34,816,5,instancias/uniformeR/r5_34.in
uniformeR,35,2614,5,instancias/uniformeR/r5_35.in
uniformeR,36,1442,5,instancias/uniformeR/r5_36.in
uniformeR,37,665,5,instancias/uniformeR/r5_37.in
uniformeR,38,4926,5,instancias/uniformeR/r5_38.in
uniformeR,39,4978,5,instancias/uniformeR/r5_39.in
uniformeR,40,451,5,instancias/uniformeR/r5_40.in
uniformeR,41,1234,5,instancias/uniformeR/r5_41.in
uniformeR,42,125,5,instancias/uniformeR/r5_42.in
uniformeR,43,3159,5,instancias/uniformeR/r5_43.in
uniformeR,44,2006,5,instancias/uniformeR/r5_44.in
uniformeR,45,2985,5,instancias/uniformeR/r5_45.in
uniformeR,46,1800,5,instancias/uniformeR/r5_46.in
uniformeR,47,2577,5,instancias/uniformeR/r5_47.in
uniformeR,48,3725,5,instancias/uniformeR/r5_48.in
uniformeR,49,2809,5,instancias/uniformeR/r5_49.in
uniformeR,0,1545,10,instancias/uniformeR/r10_0.in
uniformeR,1,92,10,instancias/uniformeR/r10_1.in
uniformeR,2,284,10,instancias/uniformeR/r10_2.in
uniformeR,3,762,10,instancias/uniformeR/r10_3.in
uniformeR,4,709,10,instancias/uniformeR/r10_4.in
uniformeR,5,1632,10,instancias/uniformeR/r10_5.in
uniformeR,6,2641,10,instancias/uniformeR/r10_6.in
uniformeR,7,424,10,instancias/uniformeR/r10_7.in
uniformeR,8,3753,10,instancias/uniformeR/r10_8.in
uniformeR,9,3651,10,instancias/uniformeR/r10_9.in
uniformeR,10,1044,10,instancias/uniformeR/r10_10.in
uniformeR,11,1272,10,instancias/uniformeR/r10_11.in
uniformeR,12,2696,10,instancias/uniformeR/r10_12.in
uniformeR,13,4325,10,instancias/uniformeR/r10_13.in
uniformeR,14,481,10,instancias/uniformeR/r10_14.in
uniformeR,15,3926,10,instancias/uniformeR/r10_15.in
uniformeR,16,2166,10,instancias/uniformeR/r10_16.in
uniformeR,17,4077,10,instancias/uniformeR/r10_17.in
uniformeR,18,4683,10,instancias/uniformeR/r10_18.in
uniformeR,19,669,10,instancias/uniformeR/r10_19.in
uniformeR,20,523,10,instancias/uniformeR/r10_20.in
uniformeR,21,2656,10,instancias/uniformeR/r10_21.in
uniformeR,22,3178,10,instancias/uniformeR/r10_22.in
uniformeR,23,3757,10,instancias/uniformeR/r10_23.in
uniformeR,24,164,10,instancias/uniformeR/r10_24.in
uniformeR,25,85,10,instancias/uniformeR/r10_25.in
uniformeR,26,2302,10,instancias/uniformeR/r10_26.in
uniformeR,27,789,10,instancias/uniformeR/r10_27.in
uniformeR,28,1763,10,instancias/uniformeR/r10_28.in
uniformeR,29,4308,10,instancias/uniformeR/r10_29.in
uniformeR,30,4738,10,instancias/uniformeR/r10_30.in
uniformeR,31,4368,10,instancias/uniformeR/r10_31.in
uniformeR,32,1241,10,instancias/uniformeR/r10_32.in
uniformeR,33,4956,10,instancias/uniformeR/r10_33.in
uniformeR,34,3092,10,instancias/uniformeR/r10_34.in
uniformeR,35,1541,10,instancias/uniformeR/r10_35.in
uniformeR,36,4366,10,instancias/uniformeR/r10_36.in
uniformeR,37,4081,10,instancias/uniformeR/r10_37.in
uniformeR,38,3211,10,instancias/uniformeR/r10_38.in
uniformeR,39,4692,10,instancias/uniformeR/r10_39.in
uniformeR,40,1035,10,instancias/uniformeR/r10_40.in
uniformeR,41,3687,10,instancias/uniformeR/r10_41.in
uniformeR,42,26,10,instancias/uniformeR/r10_42.in
uniformeR,43,1847,10,instancias/uniformeR/r10_43.in
uniformeR,44,2414,10,instancias/uniformeR/r10_44.in
uniformeR,45,4398,10,instancias/uniformeR/r10_45.in
uniformeR,46,991,10,instancias/uniformeR/r10_46.in
uniformeR,47,1821,10,instancias/uniformeR/r10_47.in
uniformeR,48,1774,10,instancias/uniformeR/r10_48.in
uniformeR,49,2151,10,instancias/uniformeR/r10_49.in
uniformeR,0,1553,25,instancias/uniformeR/r25_0.in
uniformeR,1,2355,25,instancias/uniformeR/r25_1.in
uniformeR,2,3660,25,instancias/uniformeR/r25_2.in
uniformeR,3,3782,25,instancias/uniformeR/r25_3.in
uniformeR,4,4897,25,instancias/uniformeR/r25_4.in
uniformeR,5,165,25,instancias/uniformeR/r25_5.in
uniformeR,6,2206,25,instancias/uniformeR/r25_6.in
uniformeR,7,2116,25,instancias/uniformeR/r25_7.in
uniformeR,8,4137,25,instancias/uniformeR/r25_8.in
uniformeR,9,1247,25,instancias/uniformeR/r25_9.in
uniformeR,10,1092,25,instancias/uniformeR/r25_10.in
uniformeR,11,2251,25,instancias/uniformeR/r25_11.in
uniformeR,12,3204,25,instancias/uniformeR/r25_12.in
uniformeR,13,1189,25,instancias/uniformeR/r25_13.in
uniformeR,14,1087,25,instancias/uniformeR/r25_14.in
uniformeR,15,4712,25,instancias/uniformeR/r25_15.in
uniformeR,16,794,25,instancias/uniformeR/r25_16.in
uniformeR,17,3049,25,instancias/uniformeR/r25_17.in
uniformeR,18,3303,25,instancias/uniformeR/r25_18.in
uniformeR,19,100,25,instancias/uniformeR/r25_19.in
uniformeR,20,2739,25,instancias/uniformeR/r25_20.in
uniformeR,21,4687,25,instancias/uniformeR/r25_21.in
uniformeR,22,2911,25,instancias/uniformeR/r25_22.in
uniformeR,23,2952,25,instancias/uniformeR/r25_23.in
uniformeR,24,4659,25,instancias/uniformeR/r25_24.in
uniformeR,25,2769,25,instancias/uniformeR/r25_25.in
uniformeR,26,1786,25,instancias/uniformeR/r25_26.in
uniformeR,27,837,25,instancias/uniformeR/r25_27.in
uniformeR,28,4063,25,instancias/uniformeR/r25_28.in
uniformeR,29,1218,25,instancias/uniformeR/r25_29.in
uniformeR,30,3577,25,instancias/uniformeR/r25_30.in
uniformeR,31,4706,25,instancias/uniformeR/r25_31.in
uniformeR,32,511,25,instancias/uniformeR/r25_32.in
uniformeR,33,1968,25,instancias/uniformeR/r25_33.in
uniformeR,34,4406,25,instancias/uniformeR/r25_34.in
uniformeR,35,4098,25,instancias/uniformeR/r25_35.in
uniformeR,36,1083,25,instancias/uniformeR/r25_36.in
uniformeR,37,4316,25,instancias/uniformeR/r25_37.in
uniformeR,38,3587,25,instancias/uniformeR/r25_38.in
uniformeR,39,2942,25,instancias/uniformeR/r25_39.in
uniformeR,40,2818,25,instancias/uniformeR/r25_40.in
uniformeR,41,3321,25,instancias/uniformeR/r25_41.in
uniformeR,42,1851,25,instancias/uniformeR/r25_42.in
uniformeR,43,2555,25,instancias/uniformeR/r25_43.in
uniformeR,44,4579,25,instancias/uniformeR/r25_44.in
uniformeR,45,3210,25,instancias/uniformeR/r25_45.in
uniformeR,46,4133,25,instancias/uniformeR/r25_46.in
uniformeR,47,3422,25,instancias/uniformeR/r25_47.in
uniformeR,48,491,25,instancias/uniformeR/r25_48.in
uniformeR,49,2284,25,instancias/uniformeR/r25_49.in
uniformeR,0,408,50,instancias/uniformeR/r50_0.in
uniformeR,1,4688,50,instancias/uniformeR/r50_1.in
uniformeR,2,1691,50,instancias/uniformeR/r50_2.in
uniformeR,3,1681,50,instancias/uniformeR/r50_3.in
uniformeR,4,3502,50,instancias/uniformeR/r50_4.in
uniformeR,5,609,50,instancias/uniformeR/r50_5.in
uniformeR,6,167,50,instancias/uniformeR/r50_6.in
uniformeR,7,1099,50,instancias/uniformeR/r50_7.in
uniformeR,8,2878,50,instancias/uniformeR/r50_8.in
uniformeR,9,1217,50,instancias/uniformeR/r50_9.in
uniformeR,10,2866,50,instancias/uniformeR/r50_10.in
uniformeR,11,696,50,instancias/uniformeR/r50_11.in
uniformeR,12,2184,50,instancias/uniformeR/r50_12.in
uniformeR,13,3955,50,instancias/uniformeR/r50_13.in
uniformeR,14,3675,50,instancias/uniformeR/r50_14.in
uniformeR,15,4380,50,instancias/uniformeR/r50_15.in
uniformeR,16,4913,50,instancias/uniformeR/r50_16.in
uniformeR,17,756,50,instancias/uniformeR/r50_17.in
uniformeR,18,2634,50,instancias/uniformeR/r50_18.in
uniformeR,19,3106,50,instancias/uniformeR/r50_19.in
uniformeR,20,424,50,instancias/uniformeR/r50_20.in
uniformeR,21,863,50,instancias/uniformeR/r50_21.in
uniformeR,22,3885,50,instancias/uniformeR/r50_22.in
uniformeR,23,3014,50,instancias/uniformeR/r50_23.in
uniformeR,24,3090,50,instancias/uniformeR/r50_24.in
uniformeR,25,573,50,instancias/uniformeR/r50_25.in
uniformeR,26,2276,50,instancias/uniformeR/r50_26.in
uniformeR,27,2260,50,instancias/uniformeR/r50_27.in
uniformeR,28,3633,50,instancias/uniformeR/r50_28.in
uniformeR,29,1389,50,instancias/uniformeR/r50_29.in
uniformeR,30,631,50,instancias/uniformeR/r50_30.in
uniformeR,31,4330,50,instancias/uniformeR/r50_31.in
uniformeR,32,1356,50,instancias/uniformeR/r50_32.in
uniformeR,33,2199,50,instancias/uniformeR/r50_33.in
uniformeR,34,3423,50,instancias/uniformeR/r50_34.in
uniformeR,35,1725,50,instancias/uniformeR/r50_35.in
uniformeR,36,978,50,instancias/uniformeR/r50_36.in
uniformeR,37,2124,50,instancias/uniformeR/r50_37.in
uniformeR,38,2915,50,instancias/uniformeR/r50_38.in
uniformeR,39,1070,50,instancias/uniformeR/r50_39.in
uniformeR,40,2568,50,instancias/uniformeR/r50_40.in
uniformeR,41,349,50,instancias/uniformeR/r50_41.in
uniformeR,42,2549,50,instancias/uniformeR/r50_42.in
uniformeR,43,1110,50,instancias/uniformeR/r50_43.in
uniformeR,44,1510,50,instancias/uniformeR/r50_44.in
uniformeR,45,1172,50,instancias/uniformeR/r50_45.in
uniformeR,46,164,50,instancias/uniformeR/r50_46.in
uniformeR,47,339,50,instancias/uniformeR/r50_47.in
uniformeR,48,829,50,instancias/uniformeR/r50_48.in
uniformeR,49,1523,50,instancias/uniformeR/r50_49.in
uniformeR,0,1047,75,instancias/uniformeR/r75_0.in
uniformeR,1,492,75,instancias/uniformeR/r75_1.in
uniformeR,2,271,75,instancias/uniformeR/r75_2.in
uniformeR,3,577,75,instancias/uniformeR/r75_3.in
uniformeR,4,2862,75,instancias/uniformeR/r75_4.in
uniformeR,5,1845,75,instancias/uniformeR/r75_5.in
uniformeR,6,2126,75,instancias/uniformeR/r75_6.in
uniformeR,7,607,75,instancias/uniformeR/r75_7.in
uniformeR,8,2902,75,instancias/uniformeR/r75_8.in
uniformeR,9,2281,75,instancias/uniformeR/r75_9.in
uniformeR,10,904,75,instancias/uniformeR/r75_10.in
uniformeR,11,536,75,instancias/uniformeR/r75_11.in
uniformeR,12,572,75,instancias/uniformeR/r75_12.in
uniformeR,13,1702,75,instancias/uniformeR/r75_13.in
uniformeR,14,2862,75,instancias/uniformeR/r75_14.in
uniformeR,15,3431,75,instancias/uniformeR/r75_15.in
uniformeR,16,132,75,instancias/uniformeR/r75_16.in
uniformeR,17,2557,75,instancias/uniformeR/r75_17.in
uniformeR,18,3414,75,instancias/uniformeR/r75_18.in
uniformeR,19,2227,75,instancias/uniformeR/r75_19.in
uniformeR,20,3148,75,instancias/uniformeR/r75_20.in
uniformeR,21,3873,75,instancias/uniformeR/r75_21.in
uniformeR,22,2838,75,instancias/uniformeR/r75_22.in
uniformeR,23,2259,75,instancias/uniformeR/r75_23.in
uniformeR,24,2908,75,instancias/uniformeR/r75_24.in
uniformeR,25,4347,75,instancias/uniformeR/r75_25.in
uniformeR,26,4068,75,instancias/uniformeR/r75_26.in
uniformeR,27,617,75,instancias/uniformeR/r75_27.in
uniformeR,28,844,75,instancias/uniformeR/r75_28.in
uniformeR,29,476,75,instancias/uniformeR/r75_29.in
uniformeR,30,4562,75,instancias/uniformeR/r75_30.in
uniformeR,31,1599,75,instancias/uniformeR/r75_31.in
uniformeR,32,747,75,instancias/uniformeR/r75_32.in
uniformeR,33,387,75,instancias/uniformeR/r75_33.in
uniformeR,34,3476,75,instancias/uniformeR/r75_34.in
uniformeR,35,4054,75,instancias/uniformeR/r75_35.in
uniformeR,36,70,75,instancias/uniformeR/r75_36.in
uniformeR,37,4473,75,instancias/uniformeR/r75_37.in
uniformeR,38,4442,75,instancias/uniformeR/r75_38.in
uniformeR,39,380,75,instancias/uniformeR/r75_39.in
uniformeR,40,4497,75,instancias/uniformeR/r75_40.in
uniformeR,41,1971,75,instancias/uniformeR/r75_41.in
uniformeR,42,3532,75,instancias/uniformeR/r75_42.in
uniformeR,43,4846,75,instancias/uniformeR/r75_43.in
uniformeR,44,4600,75,instancias/uniformeR/r75_44.in
uniformeR,45,3684,75,instancias/uniformeR/r75_45.in
uniformeR,46,592,75,instancias/uniformeR/r75_46.in
uniformeR,47,2452,75,instancias/uniformeR/r75_47.in
uniformeR,48,3995,75,instancias/uniformeR/r75_48.in
uniformeR,49,4687,75,instancias/uniformeR/r75_49.in
uniformeR,0,800,100,instancias/uniformeR/r100_0.in
uniformeR,1,1,100,instancias/uniformeR/r100_1.in
uniformeR,2,1301,100,instancias/uniformeR/r100_2.in
uniformeR,3,19,100,instancias/uniformeR/r100_3.in
uniformeR,4,3726,100,instancias/uniformeR/r100_4.in
uniformeR,5,8,100,instancias/uniformeR/r100_5.in
uniformeR,6,4515,100,instancias/uniformeR/r100_6.in
uniformeR,7,2383,100,instancias/uniformeR/r100_7.in
uniformeR,8,2609,100,instancias/uniformeR/r100_8.in
uniformeR,9,3348,100,instancias/uniformeR/r100_9.in
uniformeR,10,204,100,instancias/uniformeR/r100_10.in
uniformeR,11,3766,100,instancias/uniformeR/r100_11.in
uniformeR,12,3985,100,instancias/uniformeR/r100_12.in
uniformeR,13,3791,100,instancias/uniformeR/r100_13.in
uniformeR,14,3868,100,instancias/uniformeR/r100_14.in
uniformeR,15,534,100,instancias/uniformeR/r100_15.in
uniformeR,16,381,100,instancias/uniformeR/r100_16.in
uniformeR,17,289,100,instancias/uniformeR/r100_17.in
uniformeR,18,299,100,instancias/uniformeR/r100_18.in
uniformeR,19,764,100,instancias/uniformeR/r100_19.in
uniformeR,20,3386,100,instancias/uniformeR/r100_20.in
uniformeR,21,200,100,instancias/uniformeR/r100_21.in
uniformeR,22,1686,100,instancias/uniformeR/r100_22.in
uniformeR,23,1636,100,instancias/uniformeR/r100_23.in
uniformeR,24,2602,100,instancias/uniformeR/r100_24.in
uniformeR,25,1967,100,instancias/uniformeR/r100_25.in
uniformeR,26,380,100,instancias/uniformeR/r100_26.in
uniformeR,27,1019,100,instancias/uniformeR/r100_27.in
uniformeR,28,1713,100,instancias/uniformeR/r100_28.in
uniformeR,29,1811,100,instancias/uniformeR/r100_29.in
uniformeR,30,3262,100,instancias/uniformeR/r100_30.in
uniformeR,31,3821,100,instancias/uniformeR/r100_31.in
uniformeR,32,1369,100,instancias/uniformeR/r100_32.in
uniformeR,33,2907,100,instancias/uniformeR/r100_33.in
uniformeR,34,3926,100,instancias/uniformeR/r100_34.in
uniformeR,35,2358,100,instancias/uniformeR/r100_35.in
uniformeR,36,1477,100,instancias/uniformeR/r100_36.in
uniformeR,37,3566,100,instancias/uniformeR/r100_37.in
uniformeR,38,1096,100,instancias/uniformeR/r100_38.in
uniformeR,39,2046,100,instancias/uniformeR/r100_39.in
uniformeR,40,1534,100,instancias/uniformeR/r100_40.in
uniformeR,41,4810,100,instancias/uniformeR/r100_41.in
uniformeR,42,4932,100,instancias/uniformeR/r100_42.in
uniformeR,43,160,100,instancias/uniformeR/r100_43.in
uniformeR,44,4467,100,instancias/uniformeR/r100_44.in
uniformeR,45,3213,100,instancias/uniformeR/r100_45.in
uniformeR,46,4474,100,instancias/uniformeR/r100_46.in
uniformeR,47,837,100,instancias/uniformeR/r100_47.in
uniformeR,48,2746,100,instancias/uniformeR/r100_48.in
uniformeR,49,3615,100,instancias/uniformeR/r100_49.in
uniformeR,0,283,250,instancias/uniformeR/r250_0.in
uniformeR,1,2658,250,instancias/uniformeR/r250_1.in
uniformeR,2,4329,250,instancias/uniformeR/r250_2.in
uniformeR,3,1421,250,instancias/uniformeR/r250_3.in
uniformeR,4,1712,250,instancias/uniformeR/r250_4.in
uniformeR,5,25,250,instancias/uniformeR/r250_5.in
uniformeR,6,1212,250,instancias/uniformeR/r250_6.in
uniformeR,7,34,250,instancias/uniformeR/r250_7.in
uniformeR,8,1784,250,instancias/uniformeR/r250_8.in
uniformeR,9,4378,250,instancias/uniformeR/r250_9.in
uniformeR,10,4700,250,instancias/uniformeR/r250_10.in
uniformeR,11,4544,250,instancias/uniformeR/r250_11.in
uniformeR,12,1897,250,instancias/uniformeR/r250_12.in
uniformeR,13,2828,250,instancias/uniformeR/r250_13.in
uniformeR,14,145,250,instancias/uniformeR/r250_14.in
uniformeR,15,3747,250,instancias/uniformeR/r250_15.in
uniformeR,16,796,250,instancias/uniformeR/r250_16.in
uniformeR,17,3918,250,instancias/uniformeR/r250_17.in
uniformeR,18,102,250,instancias/uniformeR/r250_18.in
uniformeR,19,545,250,instancias/uniformeR/r250_19.in
uniformeR,20,493,250,instancias/uniformeR/r250_20.in
uniformeR,21,1029,250,instancias/uniformeR/r250_21.in
uniformeR,22,1548,250,instancias/uniformeR/r250_22.in
uniformeR,23,1496,250,instancias/uniformeR/r250_23.in
uniformeR,24,3909,250,instancias/uniformeR/r250_24.in
uniformeR,25,4033,250,instancias/uniformeR/r250_25.in
uniformeR,26,26,250,instancias/uniformeR/r250_26.in
uniformeR,27,2607,250,instancias/uniformeR/r250_27.in
uniformeR,28,4505,250,instancias/uniformeR/r250_28.in
uniformeR,29,847,250,instancias/uniformeR/r250_29.in
uniformeR,30,2176,250,instancias/uniformeR/r250_30.in
uniformeR,31,2496,250,instancias/uniformeR/r250_31.in
uniformeR,32,4897,250,instancias/uniformeR/r250_32.in
uniformeR,33,4959,250,instancias/uniformeR/r250_33.in
uniformeR,34,1081,250,instancias/uniformeR/r250_34.in
uniformeR,35,663,250,instancias/uniformeR/r250_35.in
uniformeR,36,3068,250,instancias/uniformeR/r250_36.in
uniformeR,37,4673,250,instancias/uniformeR/r250_37.in
uniformeR,38,3090,250,instancias/uniformeR/r250_38.in
uniformeR,39,3360,250,instancias/uniformeR/r250_39.in
uniformeR,40,179,250,instancias/uniformeR/r250_40.in
uniformeR,41,4393,250,instancias/uniformeR/r250_41.in
uniformeR,42,3971,250,instancias/uniformeR/r250_42.in
uniformeR,43,2244,250,instancias/uniformeR/r250_43.in
uniformeR,44,4085,250,instancias/uniformeR/r250_44.in
uniformeR,45,1818,250,instancias/uniformeR/r250_45.in
uniformeR,46,1388,250,instancias/uniformeR/r250_46.in
uniformeR,47,315,250,instancias/uniformeR/r250_47.in
uniformeR,48,1111,250,instancias/uniformeR/r250_48.in
uniformeR,49,1825,250,instancias/uniformeR/r250_49.in
uniformeR,0,4289,500,instancias/uniformeR/r500_0.in
uniformeR,1,3617,500,instancias/uniformeR/r500_1.in
uniformeR,2,1348,500,instancias/uniformeR/r500_2.in
uniformeR,3,4005,500,instancias/uniformeR/r500_3.in
uniformeR,4,4320,500,instancias/uniformeR/r500_4.in
uniformeR,5,1000,500,instancias/uniformeR/r500_5.in
uniformeR,6,3024,500,instancias/uniformeR/r500_6.in
uniformeR,7,652,500,instancias/uniformeR/r500_7.in
uniformeR,8,1595,500,instancias/uniformeR/r500_8.in
uniformeR,9,3290,500,instancias/uniformeR/r500_9.in
uniformeR,10,3508,500,instancias/uniformeR/r500_10.in
uniformeR,11,4593,500,instancias/uniformeR/r500_11.in
uniformeR,12,1919,500,instancias/uniformeR/r500_12.in
uniformeR,13,4726,500,instancias/uniformeR/r500_13.in
uniformeR,14,1,500,instancias/uniformeR/r500_14.in
uniformeR,15,1152,500,instancias/uniformeR/r500_15.in
uniformeR,16,4180,500,instancias/uniformeR/r500_16.in
uniformeR,17,1606,500,instancias/uniformeR/r500_17.in
uniformeR,18,3539,500,instancias/uniformeR/r500_18.in
