dataset,n,R,metodo,tiempo
uniforme,5,4635,FB,0.0017
uniforme,5,754,FB,0.0015
uniforme,6,1198,FB,0.002
uniforme,6,245,FB,0.0016
uniforme,6,4585,FB,0.0022
uniforme,7,778,FB,0.0025
uniforme,7,3926,FB,0.0019
uniforme,7,2445,FB,0.002
uniforme,8,3841,FB,0.0028
uniforme,8,3713,FB,0.0042
uniforme,8,3372,FB,0.0026
uniforme,9,2323,FB,0.0036
uniforme,9,4547,FB,0.0037
uniforme,9,4571,FB,0.004
uniforme,10,3481,FB,0.0067
uniforme,10,4287,FB,0.006
uniforme,10,3434,FB,0.0061
uniforme,11,3274,FB,0.0106
uniforme,11,4488,FB,0.0111
uniforme,11,3404,FB,0.0104
uniforme,12,1971,FB,0.0204
uniforme,12,4841,FB,0.0199
uniforme,12,435,FB,0.0194
uniforme,13,4502,FB,0.0386
uniforme,13,644,FB,0.0383
uniforme,13,3839,FB,0.0375
uniforme,14,2213,FB,0.073
uniforme,14,1513,FB,0.0874
uniforme,14,2138,FB,0.075
uniforme,15,2250,FB,0.1495
uniforme,15,3589,FB,0.1443
uniforme,15,1599,FB,0.1486
uniforme,16,19,FB,0.2958
uniforme,16,3677,FB,0.4031
uniforme,16,4777,FB,0.3455
uniforme,17,2063,FB,0.637
uniforme,17,171,FB,0.616
uniforme,17,1747,FB,0.6996
uniforme,18,2267,FB,1.7581
uniforme,18,1527,FB,1.347
uniforme,18,1822,FB,1.2376
uniforme,19,198,FB,2.7004
uniforme,19,3475,FB,2.4694
uniforme,19,3207,FB,2.6907
uniforme,20,4736,FB,5.3207
uniforme,20,4628,FB,5.2023
uniforme,20,4082,FB,5.6082
uniforme,21,1236,FB,10.0422
uniforme,21,4029,FB,10.8958
uniforme,21,4291,FB,10.9964
uniforme,22,4139,FB,21.2435
uniforme,22,2216,FB,19.9808
uniforme,22,377,FB,21.2696
uniforme,23,4336,FB,39.6566
uniforme,23,2887,FB,41.1953
uniforme,23,491,FB,40.2747
uniforme,24,4477,FB,84.5146
uniforme,24,260,FB,81.9269
uniforme,24,3894,FB,81.3819
uniforme,25,4783,FB,169.181
uniforme,25,494,FB,172.505
uniforme,25,3128,FB,163.829
uniforme,26,4285,FB,333.998
uniforme,26,4408,FB,364.845
uniforme,26,1399,FB,330.375
uniforme,27,3778,FB,763.35
uniforme,27,395,FB,735.639
uniforme,27,1634,FB,651.908
uniforme,28,4034,FB,1374.61
uniforme,28,1170,FB,1318.25
uniforme,28,3478,FB,1311.83
uniforme,29,3129,FB,2596.5
uniforme,29,2815,FB,2588.88
uniforme,29,2941,FB,2578.75
fullRandom,28,2097,BT,1291.71
fullRandom,18,3757,BT,1.2005
fullRandom,13,4254,BT,0.0376
fullRandom,21,4253,BT,10.2309
fullRandom,28,4926,BT,1280.37
fullRandom,28,2766,BT,1359.89
uniformeR,1,1,BT,0.0012
uniformeR,15,1,BT,0.1608
uniformeR,5,2,BT,0.0017
uniformeR,22,2,BT,21.0571
uniformeR,25,3,BT,163.743
uniformeR,15,3,BT,0.1642
uniformeR,3,3,BT,0.0012
uniformeR,29,4,BT,2589.46
uniformeR,24,4,BT,82.4715
uniformeR,26,4,BT,324.604
uniformeR,15,5,BT,0.1444
uniformeR,28,5,BT,1328.15
uniformeR,6,5,BT,0.0019
uniformeR,24,6,BT,80.8705
uniformeR,25,6,BT,167.514
uniformeR,21,6,BT,13.4433
uniformeR,16,7,BT,0.3996
uniformeR,5,7,BT,0.0022
uniformeR,20,7,BT,5.5069
uniformeR,2,8,BT,0.0012
uniformeR,27,8,BT,686.192
uniformeR,23,8,BT,41.3272
uniformeR,1,9,BT,0.0012
uniformeR,7,9,BT,0.0021
uniformeR,7,9,BT,0.0026
uniformeR,3,10,BT,0.0012
uniformeR,24,10,BT,82.4394
uniformeR,7,10,BT,0.0021
uniformeR,19,11,BT,2.8792
uniformeR,22,11,BT,20.5594
uniformeR,12,12,BT,0.0201
uniformeR,7,12,BT,0.002
uniformeR,24,12,BT,79.0929
uniformeR,5,13,BT,0.0016
uniformeR,25,13,BT,163.214
uniformeR,26,13,BT,321.019
uniformeR,13,14,BT,0.0374
uniformeR,19,14,BT,2.8301
uniformeR,23,14,BT,42.3863
uniformeR,16,15,BT,0.3723
uniformeR,8,15,BT,0.0026
uniformeR,17,15,BT,0.6306
uniformeR,24,16,BT,81.0454
uniformeR,17,16,BT,0.6421
uniformeR,1,16,BT,0.0011
uniformeR,16,17,BT,0.3366
uniformeR,21,17,BT,10.2906
uniformeR,11,17,BT,0.0118
uniformeR,28,18,BT,1295.51
uniformeR,9,18,BT,0.0037
uniformeR,20,18,BT,5.2305
uniformeR,25,19,BT,163.249
uniformeR,27,19,BT,662.243
uniformeR,3,19,BT,0.0012
uniformeR,19,20,BT,2.5083
uniformeR,1,20,BT,0.0013
uniformeR,12,20,BT,0.0195
uniformeR,22,21,BT,22.5315
uniformeR,17,21,BT,0.7414
uniformeR,9,21,BT,0.0041
uniformeR,9,22,BT,0.0055
uniformeR,27,22,BT,650.527
uniformeR,27,23,BT,650.664
uniformeR,11,23,BT,0.0113
uniformeR,5,23,BT,0.0016
uniformeR,18,24,BT,1.2106
uniformeR,9,24,BT,0.0039
uniformeR,14,24,BT,0.087
uniformeR,15,25,BT,0.2189
uniformeR,3,25,BT,0.0014
uniformeR,18,25,BT,1.3515
uniformeR,13,26,BT,0.0482
uniformeR,2,26,BT,0.0012
uniformeR,4,26,BT,0.0013
uniformeR,24,27,BT,81.5646
uniformeR,18,27,BT,1.2979
uniformeR,28,27,BT,1289.54
uniformeR,20,28,BT,4.9951
uniformeR,15,28,BT,0.1445
uniformeR,10,28,BT,0.0063
uniformeR,13,29,BT,0.0373
uniformeR,15,29,BT,0.1451
uniformeR,18,29,BT,1.2566
uniformeR,15,30,BT,0.3132
uniformeR,13,30,BT,0.0399
uniformeR,2,30,BT,0.0012
uniformeR,14,50,BT,0.0802
uniformeR,18,50,BT,1.4035
uniformeR,29,50,BT,2563.91
uniformeR,17,75,BT,0.6488
uniformeR,23,75,BT,40.6126
uniformeR,24,75,BT,83.2749
uniformeR,24,100,BT,81.3305
uniformeR,11,100,BT,0.0104
uniformeR,8,100,BT,0.0027
uniformeR,9,250,BT,0.0043
uniformeR,7,250,BT,0.002
uniformeR,28,250,BT,1294.34
uniformeR,18,500,BT,1.3701
uniformeR,12,500,BT,0.0249
uniformeR,24,500,BT,81.231
uniforme,1,2422,BT,0.0012
uniforme,1,746,BT,0.0023
uniforme,1,4148,BT,0.0012
uniforme,2,4210,BT,0.0012
uniforme,2,1979,BT,0.0011
uniforme,2,1879,BT,0.0021
uniforme,3,4788,BT,0.0015
uniforme,3,1744,BT,0.0012
uniforme,3,3781,BT,0.0013
uniforme,4,1148,BT,0.0024
uniforme,4,3504,BT,0.0013
uniforme,4,1510,BT,0.0014
uniforme,5,3320,BT,0.0015
uniforme,5,4635,BT,0.0036
uniforme,5,754,BT,0.0029
uniforme,6,1198,BT,0.0026
uniforme,6,245,BT,0.0023
uniforme,6,4585,BT,0.0017
uniforme,7,778,BT,0.0021
uniforme,7,3926,BT,0.002
uniforme,7,2445,BT,0.0035
uniforme,8,3841,BT,0.0029
uniforme,8,3713,BT,0.0028
uniforme,8,3372,BT,0.0026
uniforme,9,2323,BT,0.0067
uniforme,9,4547,BT,0.006
uniforme,9,4571,BT,0.0038
uniforme,10,3481,BT,0.007
uniforme,10,4287,BT,0.0105
uniforme,10,3434,BT,0.006
uniforme,11,3274,BT,0.012
uniforme,11,4488,BT,0.0149
uniforme,11,3404,BT,0.0144
uniforme,12,1971,BT,0.0202
uniforme,12,4841,BT,0.0203
uniforme,12,435,BT,0.0392
uniforme,13,4502,BT,0.0397
uniforme,13,644,BT,0.0464
uniforme,13,3839,BT,0.0385
uniforme,14,2213,BT,0.0753
uniforme,14,1513,BT,0.0753
uniforme,14,2138,BT,0.0756
uniforme,15,2250,BT,0.1487
uniforme,15,3589,BT,0.1494
uniforme,15,1599,BT,0.1493
uniforme,16,19,BT,0.3076
uniforme,16,3677,BT,0.2959
uniforme,16,4777,BT,0.3049
uniforme,17,2063,BT,0.6118
uniforme,17,171,BT,0.6327
uniforme,17,1747,BT,0.6466
uniforme,18,2267,BT,1.2521
uniforme,18,1527,BT,1.2293
uniforme,18,1822,BT,1.2318
uniforme,19,198,BT,2.447
uniforme,19,3475,BT,2.4255
uniforme,19,3207,BT,2.5008
uniforme,20,4736,BT,5.3273
uniforme,20,4628,BT,5.4301
uniforme,20,4082,BT,5.0127
uniforme,21,1236,BT,11.2718
uniforme,21,4029,BT,10.7717
uniforme,21,4291,BT,11.9703
uniforme,22,4139,BT,20.0457
uniforme,22,2216,BT,20.0616
uniforme,22,377,BT,20.5528
uniforme,23,4336,BT,40.5667
uniforme,23,2887,BT,39.5495
uniforme,23,491,BT,40.4866
uniforme,24,4477,BT,80.7624
uniforme,24,260,BT,80.6048
uniforme,24,3894,BT,81.1991
uniforme,25,4783,BT,161.004
uniforme,25,494,BT,161.36
uniforme,25,3128,BT,164.208
uniforme,26,4285,BT,321.328
uniforme,26,4408,BT,324.482
uniforme,26,1399,BT,324.774
uniforme,27,3778,BT,642.599
uniforme,27,395,BT,643.184
uniforme,27,1634,BT,640.76
uniforme,28,4034,BT,1285.46
uniforme,28,1170,BT,1286.93
uniforme,28,3478,BT,1309.89
uniforme,29,3129,BT,2757.74
uniforme,29,2815,BT,2574.85
uniforme,29,2941,BT,2564.35
fullRandom,28,2097,BT-O,1341.99
fullRandom,18,3757,BT-O,1.5608
fullRandom,13,4254,BT-O,0.0386
fullRandom,21,4253,BT-O,10.4545
fullRandom,28,4926,BT-O,1451.87
fullRandom,28,2766,BT-O,1383.71
uniformeR,1,1,BT-O,0.0031
uniformeR,15,1,BT-O,0.2092
uniformeR,5,2,BT-O,0.0048
uniformeR,22,2,BT-O,21.5665
uniformeR,25,3,BT-O,188.534
uniformeR,15,3,BT-O,0.257
uniformeR,3,3,BT-O,0.0017
uniformeR,29,4,BT-O,2924.49
uniformeR,24,4,BT-O,85.5129
uniformeR,26,4,BT-O,352.105
uniformeR,15,5,BT-O,0.1743
uniformeR,28,5,BT-O,1358.8
uniformeR,6,5,BT-O,0.0017
uniformeR,24,6,BT-O,80.1028
uniformeR,25,6,BT-O,159.46
uniformeR,21,6,BT-O,9.9976
uniformeR,16,7,BT-O,0.2967
uniformeR,5,7,BT-O,0.0015
uniformeR,20,7,BT-O,5.2406
uniformeR,2,8,BT-O,0.0012
uniformeR,27,8,BT-O,660.478
uniformeR,23,8,BT-O,40.9368
uniformeR,1,9,BT-O,0.0012
uniformeR,7,9,BT-O,0.0023
uniformeR,7,9,BT-O,0.0036
uniformeR,3,10,BT-O,0.0018
uniformeR,24,10,BT-O,81.6339
uniformeR,7,10,BT-O,0.0021
uniformeR,19,11,BT-O,2.4935
uniformeR,22,11,BT-O,20.8718
uniformeR,12,12,BT-O,0.0196
uniformeR,7,12,BT-O,0.002
uniformeR,24,12,BT-O,80.4915
uniformeR,5,13,BT-O,0.0016
uniformeR,25,13,BT-O,166.983
uniformeR,26,13,BT-O,334.038
uniformeR,13,14,BT-O,0.0373
uniformeR,19,14,BT-O,2.538
uniformeR,23,14,BT-O,42.923
uniformeR,16,15,BT-O,0.2885
uniformeR,8,15,BT-O,0.0027
uniformeR,17,15,BT-O,0.6726
uniformeR,24,16,BT-O,82.9353
uniformeR,17,16,BT-O,0.6451
uniformeR,1,16,BT-O,0.0015
uniformeR,16,17,BT-O,0.3026
uniformeR,21,17,BT-O,10.8951
uniformeR,11,17,BT-O,0.0107
uniformeR,28,18,BT-O,1343.57
uniformeR,9,18,BT-O,0.0067
uniformeR,20,18,BT-O,5.7089
uniformeR,25,19,BT-O,171.569
uniformeR,27,19,BT-O,658.836
uniformeR,3,19,BT-O,0.0013
uniformeR,19,20,BT-O,2.6226
uniformeR,1,20,BT-O,0.0012
uniformeR,12,20,BT-O,0.0205
uniformeR,22,21,BT-O,21.3882
uniformeR,17,21,BT-O,0.66
uniformeR,9,21,BT-O,0.0043
uniformeR,9,22,BT-O,0.0044
uniformeR,27,22,BT-O,651.896
uniformeR,27,23,BT-O,653.605
uniformeR,11,23,BT-O,0.0108
uniformeR,5,23,BT-O,0.0018
uniformeR,18,24,BT-O,1.2769
uniformeR,9,24,BT-O,0.004
uniformeR,14,24,BT-O,0.0731
uniformeR,15,25,BT-O,0.1982
uniformeR,3,25,BT-O,0.0017
uniformeR,18,25,BT-O,1.2296
uniformeR,13,26,BT-O,0.0527
uniformeR,2,26,BT-O,0.0014
uniformeR,4,26,BT-O,0.0023
uniformeR,24,27,BT-O,91.9066
uniformeR,18,27,BT-O,1.629
uniformeR,28,27,BT-O,1357.38
uniformeR,20,28,BT-O,5.3093
uniformeR,15,28,BT-O,0.1584
uniformeR,10,28,BT-O,0.0065
uniformeR,13,29,BT-O,0.0383
uniformeR,15,29,BT-O,0.2084
uniformeR,18,29,BT-O,1.3356
uniformeR,15,30,BT-O,0.1487
uniformeR,13,30,BT-O,0.0385
uniformeR,2,30,BT-O,0.0018
uniformeR,14,50,BT-O,0.0879
uniformeR,18,50,BT-O,1.355
uniformeR,29,50,BT-O,2600.85
uniformeR,17,75,BT-O,0.6249
uniformeR,23,75,BT-O,42.4926
uniformeR,24,75,BT-O,80.3797
uniformeR,24,100,BT-O,82.2038
uniformeR,11,100,BT-O,0.0105
uniformeR,8,100,BT-O,0.0026
uniformeR,9,250,BT-O,0.0039
uniformeR,7,250,BT-O,0.0038
uniformeR,28,250,BT-O,1306.79
uniformeR,18,500,BT-O,1.3863
uniformeR,12,500,BT-O,0.0197
uniformeR,24,500,BT-O,80.7795
uniforme,1,2422,BT-O,0.0012
uniforme,1,746,BT-O,0.0012
uniforme,1,4148,BT-O,0.0013
uniforme,2,4210,BT-O,0.0018
uniforme,2,1979,BT-O,0.0016
uniforme,2,1879,BT-O,0.0014
uniforme,3,4788,BT-O,0.0014
uniforme,3,1744,BT-O,0.0013
uniforme,3,3781,BT-O,0.0019
uniforme,4,1148,BT-O,0.0023
uniforme,4,3504,BT-O,0.0014
uniforme,4,1510,BT-O,0.0015
uniforme,5,3320,BT-O,0.0031
uniforme,5,4635,BT-O,0.0021
uniforme,5,754,BT-O,0.0025
uniforme,6,1198,BT-O,0.0019
uniforme,6,245,BT-O,0.0017
uniforme,6,4585,BT-O,0.0037
uniforme,7,778,BT-O,0.003
uniforme,7,3926,BT-O,0.0022
uniforme,7,2445,BT-O,0.0032
uniforme,8,3841,BT-O,0.0034
uniforme,8,3713,BT-O,0.0033
uniforme,8,3372,BT-O,0.0042
uniforme,9,2323,BT-O,0.0044
uniforme,9,4547,BT-O,0.0041
uniforme,9,4571,BT-O,0.0039
uniforme,10,3481,BT-O,0.0102
uniforme,10,4287,BT-O,0.0062
uniforme,10,3434,BT-O,0.008
uniforme,11,3274,BT-O,0.0209
uniforme,11,4488,BT-O,0.0173
uniforme,11,3404,BT-O,0.0115
uniforme,12,1971,BT-O,0.0202
uniforme,12,4841,BT-O,0.0202
uniforme,12,435,BT-O,0.0274
uniforme,13,4502,BT-O,0.0405
uniforme,13,644,BT-O,0.0384
uniforme,13,3839,BT-O,0.0386
uniforme,14,2213,BT-O,0.0755
uniforme,14,1513,BT-O,0.0752
uniforme,14,2138,BT-O,0.076
uniforme,15,2250,BT-O,0.1444
uniforme,15,3589,BT-O,0.1504
uniforme,15,1599,BT-O,0.19
uniforme,16,19,BT-O,0.3348
uniforme,16,3677,BT-O,0.4762
uniforme,16,4777,BT-O,0.3686
uniforme,17,2063,BT-O,0.6403
uniforme,17,171,BT-O,0.6241
uniforme,17,1747,BT-O,0.6025
uniforme,18,2267,BT-O,1.2306
uniforme,18,1527,BT-O,1.2097
uniforme,18,1822,BT-O,1.2198
uniforme,19,198,BT-O,2.9544
uniforme,19,3475,BT-O,2.4473
uniforme,19,3207,BT-O,2.4798
uniforme,20,4736,BT-O,4.9928
uniforme,20,4628,BT-O,5.078
uniforme,20,4082,BT-O,5.1552
uniforme,21,1236,BT-O,10.0908
uniforme,21,4029,BT-O,10.1754
uniforme,21,4291,BT-O,10.6277
uniforme,22,4139,BT-O,20.3306
uniforme,22,2216,BT-O,20.4082
uniforme,22,377,BT-O,20.6676
uniforme,23,4336,BT-O,41.3196
uniforme,23,2887,BT-O,41.8457
uniforme,23,491,BT-O,41.3836
uniforme,24,4477,BT-O,82.1577
uniforme,24,260,BT-O,81.2674
uniforme,24,3894,BT-O,82.4942
uniforme,25,4783,BT-O,162.63
uniforme,25,494,BT-O,160.815
uniforme,25,3128,BT-O,162.19
uniforme,26,4285,BT-O,322.798
uniforme,26,4408,BT-O,323.188
uniforme,26,1399,BT-O,327.974
uniforme,27,3778,BT-O,646.962
uniforme,27,395,BT-O,646.946
uniforme,27,1634,BT-O,647.566
uniforme,28,4034,BT-O,1333.88
uniforme,28,1170,BT-O,1299.28
uniforme,28,3478,BT-O,1332.22
uniforme,29,3129,BT-O,2642.66
uniforme,29,2815,BT-O,2617.99
uniforme,29,2941,BT-O,2673.07
fullRandom,28,2097,BT-F,1386.9
fullRandom,18,3757,BT-F,1.3962
fullRandom,13,4254,BT-F,0.0382
fullRandom,21,4253,BT-F,10.2545
fullRandom,28,4926,BT-F,1305.5
fullRandom,28,2766,BT-F,1296.4
uniformeR,1,1,BT-F,0.0012
uniformeR,15,1,BT-F,0.1448
uniformeR,5,2,BT-F,0.0043
uniformeR,22,2,BT-F,23.051
uniformeR,25,3,BT-F,175.74
uniformeR,15,3,BT-F,0.2424
uniformeR,3,3,BT-F,0.0013
uniformeR,29,4,BT-F,2644.51
uniformeR,24,4,BT-F,81.1043
uniformeR,26,4,BT-F,322.246
uniformeR,15,5,BT-F,0.1482
uniformeR,28,5,BT-F,1292.89
uniformeR,6,5,BT-F,0.0017
uniformeR,24,6,BT-F,81.7372
uniformeR,25,6,BT-F,165.504
uniformeR,21,6,BT-F,10.0179
uniformeR,16,7,BT-F,0.2873
uniformeR,5,7,BT-F,0.0015
uniformeR,20,7,BT-F,5.4866
uniformeR,2,8,BT-F,0.0013
uniformeR,27,8,BT-F,696.447
uniformeR,23,8,BT-F,41.8922
uniformeR,1,9,BT-F,0.0011
uniformeR,7,9,BT-F,0.0024
uniformeR,7,9,BT-F,0.0027
uniformeR,3,10,BT-F,0.0019
uniformeR,24,10,BT-F,81.821
uniformeR,7,10,BT-F,0.002
uniformeR,19,11,BT-F,3.2121
uniformeR,22,11,BT-F,20.6036
uniformeR,12,12,BT-F,0.02
uniformeR,7,12,BT-F,0.002
uniformeR,24,12,BT-F,81.1022
uniformeR,5,13,BT-F,0.0015
uniformeR,25,13,BT-F,163.343
uniformeR,26,13,BT-F,324.795
uniformeR,13,14,BT-F,0.0378
uniformeR,19,14,BT-F,2.7357
uniformeR,23,14,BT-F,41.4992
uniformeR,16,15,BT-F,0.3317
uniformeR,8,15,BT-F,0.0027
uniformeR,17,15,BT-F,0.6165
uniformeR,24,16,BT-F,81.5483
uniformeR,17,16,BT-F,1.0407
uniformeR,1,16,BT-F,0.0011
uniformeR,16,17,BT-F,0.3721
uniformeR,21,17,BT-F,10.5689
uniformeR,11,17,BT-F,0.0109
uniformeR,28,18,BT-F,1286.75
uniformeR,9,18,BT-F,0.0038
uniformeR,20,18,BT-F,5.179
uniformeR,25,19,BT-F,160.334
uniformeR,27,19,BT-F,648.322
uniformeR,3,19,BT-F,0.0013
uniformeR,19,20,BT-F,2.4374
uniformeR,1,20,BT-F,0.0012
uniformeR,12,20,BT-F,0.0198
uniformeR,22,21,BT-F,20.2622
uniformeR,17,21,BT-F,0.6649
uniformeR,9,21,BT-F,0.0038
uniformeR,9,22,BT-F,0.0056
uniformeR,27,22,BT-F,654.016
uniformeR,27,23,BT-F,704.774
uniformeR,11,23,BT-F,0.0291
uniformeR,5,23,BT-F,0.0021
uniformeR,18,24,BT-F,1.4733
uniformeR,9,24,BT-F,0.007
uniformeR,14,24,BT-F,0.1041
uniformeR,15,25,BT-F,0.1912
uniformeR,3,25,BT-F,0.0025
uniformeR,18,25,BT-F,1.5218
uniformeR,13,26,BT-F,0.0386
uniformeR,2,26,BT-F,0.0016
uniformeR,4,26,BT-F,0.002
uniformeR,24,27,BT-F,99.5339
uniformeR,18,27,BT-F,1.4462
uniformeR,28,27,BT-F,1329.29
uniformeR,20,28,BT-F,5.659
uniformeR,15,28,BT-F,0.1988
uniformeR,10,28,BT-F,0.0068
uniformeR,13,29,BT-F,0.0373
uniformeR,15,29,BT-F,0.16
uniformeR,18,29,BT-F,1.268
uniformeR,15,30,BT-F,0.1811
uniformeR,13,30,BT-F,0.0383
uniformeR,2,30,BT-F,0.0014
uniformeR,14,50,BT-F,0.092
uniformeR,18,50,BT-F,1.2985
uniformeR,29,50,BT-F,2713.87
uniformeR,17,75,BT-F,0.5733
uniformeR,23,75,BT-F,40.5049
uniformeR,24,75,BT-F,83.7612
uniformeR,24,100,BT-F,84.1687
uniformeR,11,100,BT-F,0.0106
uniformeR,8,100,BT-F,0.0027
uniformeR,9,250,BT-F,0.0038
uniformeR,7,250,BT-F,0.0022
uniformeR,28,250,BT-F,1314.58
uniformeR,18,500,BT-F,1.6812
uniformeR,12,500,BT-F,0.0202
uniformeR,24,500,BT-F,89.6835
uniforme,1,2422,BT-F,0.0011
uniforme,1,746,BT-F,0.0012
uniforme,1,4148,BT-F,0.0014
uniforme,2,4210,BT-F,0.0028
uniforme,2,1979,BT-F,0.0048
uniforme,2,1879,BT-F,0.0017
uniforme,3,4788,BT-F,0.0013
uniforme,3,1744,BT-F,0.0012
uniforme,3,3781,BT-F,0.0014
uniforme,4,1148,BT-F,0.002
uniforme,4,3504,BT-F,0.0028
uniforme,4,1510,BT-F,0.0089
uniforme,5,3320,BT-F,0.0016
uniforme,5,4635,BT-F,0.002
uniforme,5,754,BT-F,0.0019
uniforme,6,1198,BT-F,0.0017
uniforme,6,245,BT-F,0.0017
uniforme,6,4585,BT-F,0.0016
uniforme,7,778,BT-F,0.0029
uniforme,7,3926,BT-F,0.0024
uniforme,7,2445,BT-F,0.0023
uniforme,8,3841,BT-F,0.0057
uniforme,8,3713,BT-F,0.0026
uniforme,8,3372,BT-F,0.0064
uniforme,9,2323,BT-F,0.0044
uniforme,9,4547,BT-F,0.0066
uniforme,9,4571,BT-F,0.0043
uniforme,10,3481,BT-F,0.0065
uniforme,10,4287,BT-F,0.0083
uniforme,10,3434,BT-F,0.0068
uniforme,11,3274,BT-F,0.0126
uniforme,11,4488,BT-F,0.0115
uniforme,11,3404,BT-F,0.0188
uniforme,12,1971,BT-F,0.02
uniforme,12,4841,BT-F,0.0206
uniforme,12,435,BT-F,0.0201
uniforme,13,4502,BT-F,0.0386
uniforme,13,644,BT-F,0.0387
uniforme,13,3839,BT-F,0.0395
uniforme,14,2213,BT-F,0.0756
uniforme,14,1513,BT-F,0.0752
uniforme,14,2138,BT-F,0.0753
uniforme,15,2250,BT-F,0.1487
uniforme,15,3589,BT-F,0.1536
uniforme,15,1599,BT-F,0.149
uniforme,16,19,BT-F,0.2962
uniforme,16,3677,BT-F,0.3083
uniforme,16,4777,BT-F,0.3022
uniforme,17,2063,BT-F,0.8494
uniforme,17,171,BT-F,1.3082
uniforme,17,1747,BT-F,0.7454
uniforme,18,2267,BT-F,1.439
uniforme,18,1527,BT-F,1.3768
uniforme,18,1822,BT-F,1.2459
uniforme,19,198,BT-F,2.6943
