dataset,n,R,metodo,tiempo
fullRandom,4374,3650,DP,59.3734
fullRandom,4884,648,DP,8.7781
fullRandom,4348,1373,DP,16.178
fullRandom,399,4290,DP,5.8561
fullRandom,3420,477,DP,6.63
fullRandom,660,89,DP,0.213
fullRandom,1401,222,DP,1.0073
fullRandom,1670,57,DP,0.3999
fullRandom,1610,1640,DP,6.1691
fullRandom,3395,1715,DP,13.2875
fullRandom,4447,2018,DP,21.2198
fullRandom,1639,3293,DP,11.724
fullRandom,2933,2779,DP,17.7823
fullRandom,2947,4540,DP,28.4273
fullRandom,3603,4366,DP,35.1678
fullRandom,4070,540,DP,5.2858
fullRandom,2455,359,DP,2.668
fullRandom,953,631,DP,1.2058
fullRandom,907,4291,DP,8.9484
fullRandom,3240,761,DP,5.4642
fullRandom,4034,1209,DP,11.6735
fullRandom,1419,82,DP,0.3268
fullRandom,529,3995,DP,5.1119
fullRandom,4755,1165,DP,13.03
fullRandom,133,580,DP,0.1285
fullRandom,4593,792,DP,8.8303
fullRandom,905,110,DP,0.2647
fullRandom,2393,4649,DP,27.8753
fullRandom,979,3591,DP,11.697
fullRandom,3110,2831,DP,23.388
fullRandom,2596,1825,DP,9.9399
fullRandom,657,381,DP,0.5055
fullRandom,1790,1530,DP,6.1294
fullRandom,2059,4398,DP,20.1841
fullRandom,294,2532,DP,1.4818
fullRandom,1308,1372,DP,4.2848
fullRandom,4834,4081,DP,42.7084
fullRandom,581,2707,DP,3.4431
fullRandom,4630,1723,DP,18.5091
fullRandom,1317,328,DP,0.9724
fullRandom,3431,2160,DP,15.2672
fullRandom,4656,343,DP,4.3241
fullRandom,2303,4916,DP,23.7863
fullRandom,2658,88,DP,0.6864
fullRandom,1941,553,DP,2.5917
fullRandom,1097,1878,DP,3.8505
fullRandom,3269,2496,DP,18.3835
fullRandom,620,3014,DP,4.5538
fullRandom,3026,2064,DP,16.6623
fullRandom,115,1538,DP,0.3271
fullRandom,4300,4500,DP,42.5956
fullRandom,2344,1516,DP,7.1686
fullRandom,993,939,DP,2.1272
fullRandom,2899,2878,DP,22.3934
fullRandom,3861,4923,DP,44.0104
fullRandom,477,1167,DP,1.0882
fullRandom,4889,2436,DP,26.9787
fullRandom,2299,2686,DP,16.7705
fullRandom,4215,2025,DP,19.0718
fullRandom,3128,3090,DP,20.982
fullRandom,420,3402,DP,3.8174
fullRandom,3250,3106,DP,25.5568
fullRandom,33,695,DP,0.0613
fullRandom,3853,2849,DP,29.306
fullRandom,3332,791,DP,6.7318
fullRandom,2354,401,DP,2.9313
fullRandom,1950,4661,DP,21.3585
fullRandom,3472,67,DP,0.8916
fullRandom,926,4364,DP,8.0563
fullRandom,3538,538,DP,4.6709
fullRandom,3200,3469,DP,28.3943
fullRandom,3099,4966,DP,57.5072
fullRandom,2644,2970,DP,17.666
fullRandom,4688,4765,DP,54.3115
fullRandom,3252,2113,DP,16.0506
fullRandom,2810,2739,DP,18.821
fullRandom,2460,2994,DP,17.4617
fullRandom,3343,1297,DP,15.5789
fullRandom,4014,4428,DP,48.4514
fullRandom,3068,3587,DP,32.3464
fullRandom,2544,1450,DP,11.5188
fullRandom,1267,3532,DP,13.6554
fullRandom,2908,648,DP,5.1758
fullRandom,1352,1698,DP,7.293
fullRandom,1752,695,DP,3.6434
fullRandom,2829,1073,DP,8.3278
fullRandom,1938,3147,DP,14.3974
fullRandom,4137,435,DP,5.228
fullRandom,812,1106,DP,2.2291
fullRandom,3830,1156,DP,11.4436
fullRandom,162,3589,DP,1.2479
fullRandom,3727,3219,DP,32.8854
fullRandom,2233,2302,DP,13.1039
fullRandom,4238,4713,DP,42.9808
fullRandom,783,348,DP,0.4887
fullRandom,3031,1666,DP,16.5143
fullRandom,3297,3178,DP,44.0367
fullRandom,2216,3786,DP,27.6795
fullRandom,3663,3897,DP,34.451
fullRandom,785,3279,DP,6.0329
fullRandom,798,4897,DP,8.9921
fullRandom,405,2647,DP,2.1007
fullRandom,3897,4261,DP,43.8821
fullRandom,2999,4467,DP,29.116
fullRandom,1228,207,DP,0.5849
fullRandom,1325,4691,DP,14.4702
fullRandom,2401,3274,DP,17.0961
fullRandom,1330,624,DP,1.6482
fullRandom,4950,3340,DP,38.3082
fullRandom,4178,218,DP,2.1331
fullRandom,2682,4176,DP,28.3146
fullRandom,436,1840,DP,1.5303
fullRandom,957,3309,DP,8.7495
fullRandom,3054,2163,DP,18.1928
fullRandom,849,2263,DP,7.3921
fullRandom,2859,3113,DP,28.3526
fullRandom,1318,1825,DP,5.6111
fullRandom,2244,2393,DP,12.3633
fullRandom,3375,3440,DP,28.0974
fullRandom,1213,3315,DP,10.1416
fullRandom,4146,123,DP,1.4103
fullRandom,4557,409,DP,4.5313
fullRandom,2429,1543,DP,8.6243
fullRandom,90,3356,DP,0.6595
fullRandom,4125,537,DP,5.7002
fullRandom,311,1391,DP,0.8531
fullRandom,899,811,DP,1.8142
fullRandom,355,3245,DP,3.3236
fullRandom,4697,3303,DP,32.7498
fullRandom,2325,532,DP,2.9625
fullRandom,3582,4234,DP,37.1004
fullRandom,4734,659,DP,11.6593
fullRandom,2128,2539,DP,13.7215
fullRandom,3190,1202,DP,11.2108
fullRandom,1977,3364,DP,18.3435
fullRandom,55,4402,DP,0.461
fullRandom,864,3201,DP,8.2109
fullRandom,783,291,DP,0.4737
fullRandom,2551,1353,DP,9.916
fullRandom,470,2419,DP,3.1958
fullRandom,594,433,DP,0.909
fullRandom,4987,616,DP,9.3552
fullRandom,1684,632,DP,2.9326
fullRandom,3404,3062,DP,26.2198
fullRandom,4635,312,DP,3.8569
fullRandom,220,2499,DP,1.1012
fullRandom,1999,4835,DP,25.4991
fullRandom,4676,115,DP,2.5935
fullRandom,2914,921,DP,7.8021
fullRandom,1733,2459,DP,14.1853
fullRandom,4667,2748,DP,44.3161
fullRandom,4689,2708,DP,30.2948
fullRandom,816,4702,DP,9.2332
fullRandom,927,1132,DP,2.4383
fullRandom,4667,2871,DP,32.3332
fullRandom,104,3666,DP,0.7761
fullRandom,892,3785,DP,8.6618
fullRandom,184,2039,DP,0.8043
fullRandom,2533,4980,DP,27.4328
fullRandom,629,2297,DP,2.8759
fullRandom,396,862,DP,0.9016
fullRandom,1348,972,DP,2.7962
fullRandom,3150,3793,DP,26.5342
fullRandom,166,3800,DP,2.0651
fullRandom,2700,3833,DP,24.7647
fullRandom,609,897,DP,1.318
fullRandom,1985,2669,DP,11.8778
fullRandom,3849,3138,DP,41.308
fullRandom,1658,799,DP,6.3101
fullRandom,2940,524,DP,6.6776
fullRandom,178,2338,DP,1.0867
fullRandom,3600,2517,DP,22.9081
fullRandom,3118,3139,DP,31.2389
fullRandom,4113,1075,DP,33.1508
fullRandom,1169,881,DP,4.375
fullRandom,2094,176,DP,1.8581
fullRandom,3515,1056,DP,14.1367
fullRandom,1150,1374,DP,6.9841
fullRandom,934,1236,DP,4.7856
fullRandom,1891,543,DP,2.6312
fullRandom,4510,4039,DP,66.4277
fullRandom,1728,2058,DP,16.8836
fullRandom,2505,2280,DP,22.7822
fullRandom,2764,2248,DP,52.3737
fullRandom,2823,2497,DP,29.8278
fullRandom,4085,437,DP,6.842
fullRandom,852,1046,DP,2.7293
fullRandom,615,3757,DP,17.8427
fullRandom,1807,4446,DP,36.8265
fullRandom,4782,1736,DP,35.0597
fullRandom,1564,806,DP,4.9289
fullRandom,2692,868,DP,6.5113
fullRandom,1764,2789,DP,18.9896
fullRandom,2749,4674,DP,58.1026
fullRandom,2953,3202,DP,34.0488
fullRandom,3553,10,DP,2.4998
fullRandom,2867,3534,DP,34.7171
fullRandom,1643,183,DP,0.8601
fullRandom,1352,3356,DP,11.9783
fullRandom,3140,4130,DP,49.2999
fullRandom,99,2708,DP,0.4946
fullRandom,4888,740,DP,9.4832
fullRandom,1099,2350,DP,6.3137
fullRandom,1099,1632,DP,4.6075
fullRandom,3868,781,DP,8.5328
fullRandom,4286,91,DP,1.7358
fullRandom,4687,75,DP,1.3447
fullRandom,741,922,DP,2.4132
fullRandom,909,569,DP,1.2734
fullRandom,4463,1701,DP,18.012
fullRandom,1412,1349,DP,4.3881
fullRandom,2341,213,DP,1.5656
fullRandom,4582,312,DP,4.6301
fullRandom,4106,2496,DP,23.1795
fullRandom,3249,3590,DP,27.6808
fullRandom,4473,2237,DP,24.2874
fullRandom,4687,4946,DP,62.777
fullRandom,4137,1556,DP,26.9319
fullRandom,3388,2467,DP,41.8001
fullRandom,3091,1633,DP,27.2412
fullRandom,3974,2266,DP,30.9817
fullRandom,61,4930,DP,0.844
fullRandom,13,4254,DP,0.1274
fullRandom,818,4080,DP,7.6213
fullRandom,3754,2410,DP,19.1194
fullRandom,1443,524,DP,2.5812
fullRandom,2738,1101,DP,7.2668
fullRandom,2754,4201,DP,27.5371
fullRandom,3930,1266,DP,13.17
fullRandom,2186,1609,DP,10.6613
fullRandom,2467,2765,DP,21.1949
fullRandom,1062,2086,DP,6.9565
fullRandom,2902,1278,DP,12.9255
fullRandom,4633,1533,DP,25.6071
fullRandom,3963,2262,DP,25.1775
fullRandom,2578,718,DP,7.2032
fullRandom,191,625,DP,0.2936
fullRandom,882,1133,DP,2.6525
fullRandom,4510,919,DP,11.173
fullRandom,4050,3235,DP,28.4782
fullRandom,4898,1408,DP,15.5043
fullRandom,2702,1117,DP,6.2517
fullRandom,2799,4338,DP,30.1617
fullRandom,21,4253,DP,0.1586
fullRandom,2715,2251,DP,14.1869
fullRandom,4266,3054,DP,30.1958
fullRandom,4868,1460,DP,15.1394
fullRandom,856,4039,DP,7.9621
fullRandom,4508,54,DP,1.4414
fullRandom,2327,2581,DP,13.4496
fullRandom,4081,4277,DP,36.848
fullRandom,4289,4093,DP,38.6587
fullRandom,953,4322,DP,8.2791
fullRandom,4330,4853,DP,46.4958
fullRandom,116,2569,DP,0.4921
fullRandom,3530,2193,DP,24.4797
fullRandom,3932,381,DP,6.7499
fullRandom,2863,1299,DP,11.8984
fullRandom,3820,3468,DP,35.6537
fullRandom,4451,104,DP,1.6187
fullRandom,2280,2987,DP,15.263
fullRandom,2509,3662,DP,20.3728
fullRandom,2605,2640,DP,14.7893
fullRandom,2535,285,DP,2.3907
fullRandom,4662,499,DP,6.0521
fullRandom,4077,3785,DP,40.4582
fullRandom,4323,3305,DP,40.4293
fullRandom,1018,760,DP,2.8209
fullRandom,2258,4108,DP,25.2789
fullRandom,1972,1247,DP,6.1636
fullRandom,441,1899,DP,2.498
fullRandom,2906,588,DP,6.0851
fullRandom,4280,1720,DP,22.262
fullRandom,3710,4328,DP,43.8259
fullRandom,4885,76,DP,3.0083
fullRandom,4522,2017,DP,31.5861
fullRandom,191,4633,DP,2.4729
fullRandom,1004,456,DP,1.6401
fullRandom,3946,2840,DP,31.8645
fullRandom,4616,3335,DP,46.4408
fullRandom,3451,1983,DP,25.2262
fullRandom,2359,1089,DP,14.0041
fullRandom,2476,2339,DP,39.2343
fullRandom,4351,3342,DP,44.4315
fullRandom,3101,3497,DP,36.0004
fullRandom,4299,757,DP,12.8474
fullRandom,4877,1235,DP,20.7926
fullRandom,303,1956,DP,3.6802
fullRandom,3493,768,DP,11.9804
fullRandom,3574,13,DP,0.9986
fullRandom,459,1339,DP,2.0962
fullRandom,4725,2795,DP,30.9389
fullRandom,3902,736,DP,7.4917
fullRandom,581,413,DP,0.5008
fullRandom,2372,4395,DP,23.8732
fullRandom,2873,1217,DP,7.3332
fullRandom,1980,3631,DP,15.9015
fullRandom,1150,2976,DP,7.7997
fullRandom,3190,1925,DP,14.2684
fullRandom,2419,3754,DP,20.0614
fullRandom,345,2655,DP,1.928
fullRandom,2790,4804,DP,30.123
fullRandom,3923,4892,DP,65.2362
fullRandom,2159,242,DP,1.5944
fullRandom,2851,183,DP,2.2413
fullRandom,756,1524,DP,2.9226
fullRandom,1072,1243,DP,3.8188
fullRandom,1909,3029,DP,14.5098
fullRandom,1992,3195,DP,16.5894
fullRandom,2960,3321,DP,21.6445
fullRandom,4552,3920,DP,41.1603
fullRandom,3607,2887,DP,23.0202
fullRandom,1095,3633,DP,9.0989
fullRandom,1801,223,DP,1.2108
fullRandom,3366,2093,DP,16.0129
fullRandom,3291,3712,DP,29.1513
fullRandom,4060,3398,DP,38.6742
fullRandom,2419,2450,DP,18.2508
fullRandom,1466,4297,DP,15.8504
fullRandom,81,197,DP,0.0449
fullRandom,3326,3839,DP,28.8189
fullRandom,1190,1489,DP,12.8981
fullRandom,3635,536,DP,7.9235
fullRandom,1930,2349,DP,11.7857
fullRandom,4457,784,DP,18.7931
fullRandom,4839,350,DP,6.4099
fullRandom,2725,1899,DP,24.7581
fullRandom,4832,4,DP,1.3534
fullRandom,2263,1230,DP,8.7933
fullRandom,4575,681,DP,9.9327
fullRandom,709,3020,DP,9.3962
fullRandom,335,50,DP,0.1252
fullRandom,2538,667,DP,7.2421
fullRandom,4044,815,DP,11.3602
fullRandom,768,4166,DP,8.3482
fullRandom,361,739,DP,0.5692
fullRandom,1170,1042,DP,3.6159
fullRandom,369,4546,DP,4.3014
fullRandom,3224,237,DP,2.8199
fullRandom,4460,1598,DP,25.8698
fullRandom,142,1576,DP,0.6467
fullRandom,1394,812,DP,6.7833
fullRandom,610,16,DP,0.1514
fullRandom,3602,2352,DP,22.3598
fullRandom,3352,427,DP,4.5217
fullRandom,885,1964,DP,4.8973
fullRandom,4354,146,DP,2.9664
fullRandom,3535,3984,DP,35.4263
fullRandom,4007,254,DP,3.7317
fullRandom,4665,4007,DP,44.1343
fullRandom,2765,3410,DP,22.4053
fullRandom,1696,488,DP,2.0764
fullRandom,4790,2993,DP,38.7132
fullRandom,1261,3599,DP,13.8191
fullRandom,4075,4784,DP,54.3985
fullRandom,3009,4326,DP,43.2349
fullRandom,4012,3079,DP,32.1496
fullRandom,1741,462,DP,2.294
fullRandom,1461,2029,DP,7.5823
fullRandom,100,3055,DP,0.6093
fullRandom,4442,753,DP,10.788
fullRandom,28,4926,DP,1.2204
fullRandom,2011,4437,DP,24.7286
fullRandom,3309,4133,DP,40.2164
fullRandom,1369,2740,DP,10.7135
fullRandom,493,3382,DP,4.1865
fullRandom,1264,1659,DP,6.3044
fullRandom,4145,2764,DP,27.2947
fullRandom,2164,324,DP,1.478
fullRandom,3361,1279,DP,12.9774
fullRandom,4626,4528,DP,97.3615
fullRandom,2017,1162,DP,9.8513
fullRandom,4826,2009,DP,23.5303
fullRandom,1147,610,DP,1.4246
fullRandom,1461,1172,DP,3.6109
fullRandom,1306,4523,DP,18.2813
fullRandom,921,3146,DP,7.4956
fullRandom,1682,1585,DP,9.4844
fullRandom,1059,3063,DP,7.7679
fullRandom,2326,752,DP,5.8239
fullRandom,327,4979,DP,3.7996
fullRandom,2315,3695,DP,22.8369
fullRandom,4752,3011,DP,36.3644
fullRandom,192,2493,DP,1.065
fullRandom,3503,1051,DP,11.9036
fullRandom,1759,4811,DP,24.6911
fullRandom,3759,4595,DP,48.1266
fullRandom,1941,2413,DP,17.6619
fullRandom,1553,167,DP,1.7026
fullRandom,1106,2729,DP,8.6833
fullRandom,4613,2306,DP,33.7292
fullRandom,3173,1566,DP,14.1017
fullRandom,2831,2153,DP,17.9686
fullRandom,3701,184,DP,2.2573
fullRandom,3247,4134,DP,42.4948
fullRandom,3406,3996,DP,60.6899
fullRandom,288,4154,DP,6.7518
fullRandom,1923,4887,DP,31.7142
fullRandom,2128,289,DP,2.4804
fullRandom,1598,3244,DP,23.2031
fullRandom,2556,4340,DP,52.8404
fullRandom,4107,2743,DP,59.4492
fullRandom,3142,3695,DP,47.4281
fullRandom,120,4050,DP,1.481
fullRandom,432,1349,DP,3.6171
fullRandom,797,1724,DP,7.4247
fullRandom,3105,2354,DP,33.6232
fullRandom,911,2338,DP,10.1225
fullRandom,4646,592,DP,11.1329
fullRandom,3074,1433,DP,16.8953
fullRandom,205,2783,DP,3.4528
fullRandom,2392,519,DP,5.7328
fullRandom,2206,808,DP,9.016
fullRandom,838,319,DP,2.5782
fullRandom,868,1445,DP,6.8772
fullRandom,4998,2769,DP,63.107
fullRandom,4617,1889,DP,38.7621
fullRandom,4665,4054,DP,84.0521
fullRandom,1495,4406,DP,32.5565
fullRandom,3034,2761,DP,27.0908
fullRandom,422,2543,DP,3.9078
fullRandom,3266,392,DP,8.0305
fullRandom,2217,1076,DP,8.334
fullRandom,942,2715,DP,12.5243
fullRandom,3411,4825,DP,73.7008
fullRandom,908,3932,DP,12.2557
fullRandom,1047,3156,DP,16.5093
fullRandom,639,3733,DP,11.4757
fullRandom,3162,1056,DP,14.9205
fullRandom,844,476,DP,1.7182
fullRandom,1737,3034,DP,23.5744
fullRandom,2241,1091,DP,9.3156
fullRandom,703,2061,DP,9.0415
fullRandom,1457,980,DP,3.8441
fullRandom,3774,875,DP,13.1567
fullRandom,2040,3116,DP,28.3162
fullRandom,450,1409,DP,2.0642
fullRandom,2167,4209,DP,39.801
fullRandom,2918,4623,DP,57.638
fullRandom,93,3233,DP,0.8411
fullRandom,3326,3316,DP,52.9332
fullRandom,3944,4228,DP,73.9923
fullRandom,3218,470,DP,9.6529
fullRandom,2929,143,DP,2.2381
fullRandom,4735,3683,DP,76.809
fullRandom,3542,1256,DP,21.395
fullRandom,2836,3207,DP,41.6109
fullRandom,3152,915,DP,12.0332
fullRandom,4380,1729,DP,26.4346
fullRandom,4915,3563,DP,79.9601
fullRandom,1291,410,DP,2.0074
fullRandom,764,91,DP,0.8775
fullRandom,2826,4205,DP,40.9251
fullRandom,3399,1052,DP,18.983
fullRandom,4971,2878,DP,69.1702
fullRandom,4041,842,DP,17.2884
fullRandom,672,1562,DP,6.4386
fullRandom,3023,1732,DP,16.7989
fullRandom,2208,1982,DP,18.4351
fullRandom,1031,3237,DP,15.2365
fullRandom,768,359,DP,1.4419
fullRandom,4419,3277,DP,62.6075
fullRandom,2578,4590,DP,48.8211
fullRandom,2491,4612,DP,56.745
fullRandom,3118,2487,DP,40.0528
fullRandom,1678,2825,DP,34.5674
fullRandom,1014,2272,DP,12.6129
fullRandom,2477,888,DP,12.2123
fullRandom,3903,3254,DP,67.4981
fullRandom,2402,1904,DP,26.6357
fullRandom,183,3651,DP,4.7816
fullRandom,3075,2175,DP,32.0884
fullRandom,1293,1541,DP,8.4811
fullRandom,3973,700,DP,17.4458
fullRandom,1256,4782,DP,84.396
fullRandom,3522,2987,DP,43.4041
fullRandom,4565,2194,DP,47.4388
fullRandom,3614,2927,DP,43.9584
fullRandom,3867,3937,DP,60.7718
fullRandom,3267,642,DP,10.9551
fullRandom,444,3318,DP,7.5033
fullRandom,1438,3283,DP,15.8809
fullRandom,4350,2126,DP,28.9671
fullRandom,418,2694,DP,2.9088
fullRandom,1852,1110,DP,9.9927
fullRandom,3518,4047,DP,35.9452
fullRandom,4822,4257,DP,50.9774
fullRandom,416,1134,DP,2.1261
fullRandom,4414,488,DP,5.6068
fullRandom,2518,3858,DP,24.1869
fullRandom,3055,4518,DP,34.6616
fullRandom,981,4711,DP,12.5631
fullRandom,1753,2740,DP,16.9686
fullRandom,2688,221,DP,1.5923
fullRandom,840,69,DP,0.202
fullRandom,2269,3880,DP,21.2642
fullRandom,2607,583,DP,3.3633
fullRandom,4577,599,DP,14.9
fullRandom,2824,1169,DP,21.3137
fullRandom,3428,1683,DP,15.0093
fullRandom,1879,2100,DP,11.4731
fullRandom,2288,735,DP,4.5939
fullRandom,3955,4769,DP,52.6574
fullRandom,2281,553,DP,4.3948
fullRandom,4538,2180,DP,61.3875
fullRandom,2560,2563,DP,38.7312
fullRandom,1081,2054,DP,5.3853
fullRandom,4833,752,DP,9.9503
fullRandom,4173,3570,DP,31.2777
fullRandom,1986,650,DP,2.5929
fullRandom,1130,1801,DP,4.0549
fullRandom,1325,4891,DP,15.0493
fullRandom,2290,1643,DP,10.8751
fullRandom,138,4627,DP,1.4317
fullRandom,2499,449,DP,3.9319
fullRandom,731,4516,DP,9.2081
fullRandom,1064,3579,DP,11.2233
fullRandom,1922,3101,DP,16.9321
fullRandom,3794,4036,DP,46.4693
fullRandom,467,2427,DP,13.7373
fullRandom,2979,1276,DP,18.4984
fullRandom,1894,680,DP,8.5572
fullRandom,4064,816,DP,14.0711
fullRandom,4863,4428,DP,95.7719
fullRandom,2246,525,DP,5.3399
fullRandom,2063,1030,DP,8.1059
fullRandom,2111,1957,DP,14.8358
fullRandom,775,4208,DP,11.3368
fullRandom,1310,2511,DP,11.9514
fullRandom,3025,4085,DP,41.0413
fullRandom,3585,3281,DP,40.6697
fullRandom,692,1608,DP,2.9751
fullRandom,4978,2256,DP,34.2856
fullRandom,28,2766,DP,0.2327
fullRandom,2825,3799,DP,35.326
fullRandom,4720,2886,DP,59.8593
fullRandom,1973,1429,DP,10.6408
fullRandom,3334,1499,DP,16.8534
fullRandom,247,2552,DP,1.9425
fullRandom,40,2849,DP,0.2803
fullRandom,1344,88,DP,0.4685
fullRandom,1842,3221,DP,25.9141
fullRandom,2311,1136,DP,12.9008
fullRandom,273,1684,DP,2.2229
fullRandom,4399,322,DP,12.6105
fullRandom,233,3707,DP,4.4352
fullRandom,3491,955,DP,15.0226
fullRandom,4597,1366,DP,22.4931
fullRandom,1339,3481,DP,14.7426
fullRandom,2217,3992,DP,28.7471
fullRandom,2151,3161,DP,24.5502
fullRandom,2592,773,DP,8.4427
fullRandom,3685,3008,DP,39.5733
fullRandom,4690,840,DP,12.2278
fullRandom,4540,3109,DP,44.9015
fullRandom,293,4344,DP,3.1746
fullRandom,4482,4748,DP,83.0202
fullRandom,3574,1958,DP,27.8621
fullRandom,2698,2791,DP,20.9297
fullRandom,468,4755,DP,5.6322
fullRandom,4547,1335,DP,12.4483
fullRandom,3711,2524,DP,19.1778
fullRandom,1510,2333,DP,8.2566
fullRandom,3250,184,DP,1.7821
fullRandom,4188,1650,DP,16.2804
fullRandom,1481,3694,DP,12.2625
fullRandom,4790,4623,DP,73.9853
fullRandom,3307,422,DP,4.3258
fullRandom,3012,3323,DP,38.2378
fullRandom,3852,1490,DP,22.1721
fullRandom,1055,2832,DP,12.4261
fullRandom,1071,3673,DP,16.0863
fullRandom,2330,2113,DP,20.4097
fullRandom,1123,2658,DP,10.826
fullRandom,4428,3981,DP,63.0087
fullRandom,4481,2628,DP,39.9409
fullRandom,2613,3055,DP,33.8408
fullRandom,1443,37,DP,0.3704
fullRandom,3616,1464,DP,21.7192
fullRandom,3253,665,DP,9.3721
fullRandom,2879,213,DP,5.238
fullRandom,3241,3975,DP,69.7363
fullRandom,3547,4017,DP,70.5717
fullRandom,1414,4972,DP,42.978
fullRandom,376,3184,DP,8.2756
fullRandom,3852,1527,DP,27.8301
fullRandom,2334,3831,DP,51.3567
uniformeR,809,1,DP,0.1723
uniformeR,4927,1,DP,1.083
uniformeR,2423,1,DP,0.8898
uniformeR,4361,1,DP,2.0337
uniformeR,3561,1,DP,1.5782
uniformeR,491,1,DP,0.12
uniformeR,3875,1,DP,0.8413
uniformeR,3257,1,DP,0.9393
uniformeR,4663,1,DP,1.6068
uniformeR,4637,1,DP,1.5989
uniformeR,109,1,DP,0.0182
uniformeR,668,1,DP,0.1443
uniformeR,1859,1,DP,0.3808
uniformeR,3515,1,DP,1.6441
uniformeR,329,1,DP,0.0342
uniformeR,2209,1,DP,0.3785
uniformeR,3196,1,DP,1.2072
uniformeR,4242,1,DP,0.527
uniformeR,171,1,DP,0.0155
