dataset,n,R,metodo,tiempo
fullRandom,1197,3494,DP,17.0179
fullRandom,2063,1493,DP,13.5901
fullRandom,3231,2529,DP,32.3116
fullRandom,1086,2328,DP,9.3011
fullRandom,3021,39,DP,1.1501
fullRandom,2028,1531,DP,12.1639
fullRandom,18,3757,DP,0.2807
fullRandom,1664,3049,DP,17.4646
fullRandom,3549,1408,DP,21.4896
fullRandom,3388,1551,DP,22.0209
fullRandom,4962,4510,DP,101.98
fullRandom,1038,742,DP,2.7803
fullRandom,3762,1780,DP,23.4101
fullRandom,2927,1631,DP,18.1896
fullRandom,3343,4102,DP,34.3591
fullRandom,213,249,DP,0.1281
fullRandom,3797,2469,DP,47.96
fullRandom,4870,3985,DP,75.0021
fullRandom,2683,1203,DP,18.2847
fullRandom,4412,996,DP,28.8446
fullRandom,4340,2555,DP,52.9019
fullRandom,137,3486,DP,2.5995
fullRandom,922,3240,DP,12.5375
fullRandom,981,979,DP,4.5698
fullRandom,1791,2991,DP,20.1358
fullRandom,693,4727,DP,11.9451
fullRandom,4503,1041,DP,16.8875
fullRandom,4852,852,DP,16.3872
fullRandom,1174,935,DP,3.0267
fullRandom,1614,4482,DP,27.401
fullRandom,4882,3191,DP,75.8264
fullRandom,1982,4159,DP,32.1047
fullRandom,1786,2739,DP,25.7663
fullRandom,846,3933,DP,15.7383
fullRandom,3353,2411,DP,31.6742
fullRandom,1302,3795,DP,20.7974
fullRandom,1354,3003,DP,15.5051
fullRandom,39,3938,DP,0.9111
fullRandom,4374,3650,DP,63.0137
fullRandom,4884,648,DP,14.5336
fullRandom,4348,1373,DP,20.2359
fullRandom,399,4290,DP,8.2864
fullRandom,3420,477,DP,12.5552
fullRandom,660,89,DP,0.5344
fullRandom,1401,222,DP,0.7929
fullRandom,1670,57,DP,1.1194
fullRandom,1610,1640,DP,8.0953
fullRandom,3395,1715,DP,23.7027
fullRandom,4447,2018,DP,32.5052
fullRandom,1639,3293,DP,20.8607
fullRandom,2933,2779,DP,37.3547
fullRandom,2947,4540,DP,51.93
fullRandom,3603,4366,DP,68.6611
fullRandom,4070,540,DP,5.6351
fullRandom,2455,359,DP,4.7694
fullRandom,953,631,DP,1.6552
fullRandom,907,4291,DP,16.5321
fullRandom,3240,761,DP,12.7248
fullRandom,4034,1209,DP,21.6987
fullRandom,1419,82,DP,0.6093
fullRandom,529,3995,DP,7.7921
fullRandom,4755,1165,DP,30.0029
fullRandom,133,580,DP,0.3801
fullRandom,4593,792,DP,21.2859
fullRandom,905,110,DP,0.7691
fullRandom,2393,4649,DP,75.8398
fullRandom,979,3591,DP,30.4829
fullRandom,3110,2831,DP,56.7361
fullRandom,2596,1825,DP,35.07
fullRandom,657,381,DP,1.3847
fullRandom,1790,1530,DP,19.1755
fullRandom,2059,4398,DP,55.7174
fullRandom,294,2532,DP,2.1422
fullRandom,1308,1372,DP,17.7931
fullRandom,4834,4081,DP,116.582
fullRandom,581,2707,DP,4.2332
fullRandom,4630,1723,DP,29.9262
fullRandom,1317,328,DP,1.4914
fullRandom,3431,2160,DP,33.1348
fullRandom,4656,343,DP,11.577
fullRandom,2303,4916,DP,50.6402
fullRandom,2658,88,DP,3.2219
fullRandom,1941,553,DP,3.9408
fullRandom,1097,1878,DP,7.1669
fullRandom,3269,2496,DP,30.5508
fullRandom,620,3014,DP,6.576
fullRandom,3026,2064,DP,24.3797
fullRandom,115,1538,DP,0.6487
fullRandom,4300,4500,DP,85.8359
fullRandom,2344,1516,DP,14.7861
fullRandom,993,939,DP,6.6113
fullRandom,2899,2878,DP,34.643
fullRandom,3861,4923,DP,69.4809
fullRandom,477,1167,DP,2.02
fullRandom,4889,2436,DP,31.7858
fullRandom,2299,2686,DP,18.1674
fullRandom,4215,2025,DP,23.8092
fullRandom,3128,3090,DP,27.1911
fullRandom,420,3402,DP,4.1789
fullRandom,3250,3106,DP,27.1019
fullRandom,33,695,DP,0.0643
fullRandom,3853,2849,DP,28.8881
fullRandom,3332,791,DP,8.2826
fullRandom,2354,401,DP,2.332
fullRandom,1950,4661,DP,23.2977
fullRandom,3472,67,DP,2.0375
fullRandom,926,4364,DP,10.6293
fullRandom,3538,538,DP,5.2908
fullRandom,3200,3469,DP,26.9886
fullRandom,3099,4966,DP,40.013
fullRandom,2644,2970,DP,21.5973
fullRandom,4688,4765,DP,58.0263
fullRandom,3252,2113,DP,20.6999
fullRandom,2810,2739,DP,23.141
fullRandom,2460,2994,DP,23.6348
fullRandom,3343,1297,DP,12.4128
fullRandom,4014,4428,DP,48.8392
fullRandom,3068,3587,DP,32.53
fullRandom,2544,1450,DP,10.4244
fullRandom,1267,3532,DP,13.2615
fullRandom,2908,648,DP,6.9126
fullRandom,1352,1698,DP,7.1653
fullRandom,1752,695,DP,4.6394
fullRandom,2829,1073,DP,11.6617
fullRandom,1938,3147,DP,27.9724
fullRandom,4137,435,DP,6.4917
fullRandom,812,1106,DP,2.5099
fullRandom,3830,1156,DP,12.2138
fullRandom,162,3589,DP,1.7006
fullRandom,3727,3219,DP,34.3105
fullRandom,2233,2302,DP,17.2942
fullRandom,4238,4713,DP,61.1463
fullRandom,783,348,DP,0.5817
fullRandom,3031,1666,DP,15.0609
fullRandom,3297,3178,DP,22.0837
fullRandom,2216,3786,DP,16.1025
fullRandom,3663,3897,DP,31.7559
fullRandom,785,3279,DP,6.6033
fullRandom,798,4897,DP,9.211
fullRandom,405,2647,DP,3.5841
fullRandom,3897,4261,DP,35.6971
fullRandom,2999,4467,DP,32.5905
fullRandom,1228,207,DP,0.6994
fullRandom,1325,4691,DP,16.032
fullRandom,2401,3274,DP,19.0389
fullRandom,1330,624,DP,1.8635
fullRandom,4950,3340,DP,39.2547
fullRandom,4178,218,DP,2.2648
fullRandom,2682,4176,DP,25.8104
fullRandom,436,1840,DP,1.549
fullRandom,957,3309,DP,7.0734
fullRandom,3054,2163,DP,15.6118
fullRandom,849,2263,DP,4.8077
fullRandom,2859,3113,DP,18.8731
fullRandom,1318,1825,DP,6.3616
fullRandom,2244,2393,DP,13.4093
fullRandom,3375,3440,DP,27.3299
fullRandom,1213,3315,DP,8.3076
fullRandom,4146,123,DP,1.4172
fullRandom,4557,409,DP,5.6563
fullRandom,2429,1543,DP,9.091
fullRandom,90,3356,DP,0.5793
fullRandom,4125,537,DP,5.8006
fullRandom,311,1391,DP,0.8747
fullRandom,899,811,DP,1.8602
fullRandom,355,3245,DP,3.3524
fullRandom,4697,3303,DP,35.1811
fullRandom,2325,532,DP,2.8541
fullRandom,3582,4234,DP,33.4973
fullRandom,4734,659,DP,7.6939
fullRandom,2128,2539,DP,12.602
fullRandom,3190,1202,DP,8.5272
fullRandom,1977,3364,DP,16.4402
fullRandom,55,4402,DP,0.4682
fullRandom,864,3201,DP,6.6942
fullRandom,783,291,DP,0.4759
fullRandom,2551,1353,DP,7.6739
fullRandom,470,2419,DP,2.5892
fullRandom,594,433,DP,0.5049
fullRandom,4987,616,DP,8.8665
fullRandom,1684,632,DP,2.1172
fullRandom,3404,3062,DP,22.0465
fullRandom,4635,312,DP,4.216
fullRandom,220,2499,DP,1.2891
fullRandom,1999,4835,DP,23.2379
fullRandom,4676,115,DP,5.0593
fullRandom,2914,921,DP,7.8996
fullRandom,1733,2459,DP,11.788
fullRandom,4667,2748,DP,42.6216
fullRandom,4689,2708,DP,36.8945
fullRandom,816,4702,DP,11.7523
fullRandom,927,1132,DP,3.9262
fullRandom,4667,2871,DP,36.4129
fullRandom,104,3666,DP,1.7863
fullRandom,892,3785,DP,9.7832
fullRandom,184,2039,DP,0.8523
fullRandom,2533,4980,DP,34.726
fullRandom,629,2297,DP,3.8387
fullRandom,396,862,DP,0.8345
fullRandom,1348,972,DP,4.0971
fullRandom,3150,3793,DP,34.9453
fullRandom,166,3800,DP,2.2654
fullRandom,2700,3833,DP,26.0296
fullRandom,609,897,DP,2.2357
fullRandom,1985,2669,DP,14.109
fullRandom,3849,3138,DP,31.4062
fullRandom,1658,799,DP,4.3919
fullRandom,2940,524,DP,5.1069
fullRandom,178,2338,DP,1.2855
fullRandom,3600,2517,DP,23.2731
fullRandom,3118,3139,DP,25.2705
fullRandom,4113,1075,DP,13.4622
fullRandom,1169,881,DP,3.764
fullRandom,2094,176,DP,1.4538
fullRandom,3515,1056,DP,10.3612
fullRandom,1150,1374,DP,4.8378
fullRandom,934,1236,DP,2.49
fullRandom,1891,543,DP,3.8907
fullRandom,4510,4039,DP,49.8322
fullRandom,1728,2058,DP,10.8833
fullRandom,2505,2280,DP,15.6684
fullRandom,2764,2248,DP,17.8908
fullRandom,2823,2497,DP,18.8808
fullRandom,4085,437,DP,5.3621
fullRandom,852,1046,DP,2.6218
fullRandom,615,3757,DP,6.7988
fullRandom,1807,4446,DP,20.5611
fullRandom,4782,1736,DP,21.2872
fullRandom,1564,806,DP,3.9146
fullRandom,2692,868,DP,6.6067
fullRandom,1764,2789,DP,14.3629
fullRandom,2749,4674,DP,39.2522
fullRandom,2953,3202,DP,26.2884
fullRandom,3553,10,DP,0.6995
fullRandom,2867,3534,DP,31.0414
fullRandom,1643,183,DP,2.0461
fullRandom,1352,3356,DP,12.9813
fullRandom,3140,4130,DP,44.0551
fullRandom,99,2708,DP,0.6059
fullRandom,4888,740,DP,11.982
fullRandom,1099,2350,DP,6.9232
fullRandom,1099,1632,DP,5.6491
fullRandom,3868,781,DP,8.6831
fullRandom,4286,91,DP,1.679
fullRandom,4687,75,DP,1.3476
fullRandom,741,922,DP,2.2819
fullRandom,909,569,DP,2.5315
fullRandom,4463,1701,DP,21.4477
fullRandom,1412,1349,DP,5.7626
fullRandom,2341,213,DP,1.8511
fullRandom,4582,312,DP,4.877
fullRandom,4106,2496,DP,31.5977
fullRandom,3249,3590,DP,33.8723
fullRandom,4473,2237,DP,26.7791
fullRandom,4687,4946,DP,72.9662
fullRandom,4137,1556,DP,21.5005
fullRandom,3388,2467,DP,24.775
fullRandom,3091,1633,DP,15.1967
fullRandom,3974,2266,DP,25.1784
fullRandom,61,4930,DP,1.5974
fullRandom,13,4254,DP,0.1884
fullRandom,818,4080,DP,9.62
fullRandom,3754,2410,DP,24.9041
fullRandom,1443,524,DP,3.106
fullRandom,2738,1101,DP,8.0016
fullRandom,2754,4201,DP,28.6374
fullRandom,3930,1266,DP,14.8055
fullRandom,2186,1609,DP,10.0996
fullRandom,2467,2765,DP,21.7833
fullRandom,1062,2086,DP,7.0799
fullRandom,2902,1278,DP,12.408
fullRandom,4633,1533,DP,19.2463
fullRandom,3963,2262,DP,24.7479
fullRandom,2578,718,DP,6.4059
fullRandom,191,625,DP,0.284
fullRandom,882,1133,DP,4.1964
fullRandom,4510,919,DP,12.9079
fullRandom,4050,3235,DP,35.1642
fullRandom,4898,1408,DP,21.3179
fullRandom,2702,1117,DP,9.6196
fullRandom,2799,4338,DP,32.8996
fullRandom,21,4253,DP,0.1975
fullRandom,2715,2251,DP,19.3135
fullRandom,4266,3054,DP,37.0009
fullRandom,4868,1460,DP,20.4817
fullRandom,856,4039,DP,9.0567
fullRandom,4508,54,DP,1.1653
fullRandom,2327,2581,DP,16.4707
fullRandom,4081,4277,DP,47.543
fullRandom,4289,4093,DP,49.9122
fullRandom,953,4322,DP,14.5493
fullRandom,4330,4853,DP,56.7532
fullRandom,116,2569,DP,0.6388
fullRandom,3530,2193,DP,21.7253
fullRandom,3932,381,DP,5.3726
fullRandom,2863,1299,DP,10.2484
fullRandom,3820,3468,DP,38.3441
fullRandom,4451,104,DP,4.3505
fullRandom,2280,2987,DP,20.0242
fullRandom,2509,3662,DP,25.6003
fullRandom,2605,2640,DP,20.5144
fullRandom,2535,285,DP,3.5164
fullRandom,4662,499,DP,7.039
fullRandom,4077,3785,DP,42.1982
fullRandom,4323,3305,DP,40.4564
fullRandom,1018,760,DP,2.4735
fullRandom,2258,4108,DP,27.6531
fullRandom,1972,1247,DP,7.3858
fullRandom,441,1899,DP,2.7744
fullRandom,2906,588,DP,5.9527
fullRandom,4280,1720,DP,23.5741
fullRandom,3710,4328,DP,43.3881
fullRandom,4885,76,DP,1.2611
fullRandom,4522,2017,DP,26.9437
fullRandom,191,4633,DP,2.166
fullRandom,1004,456,DP,1.8314
fullRandom,3946,2840,DP,29.882
fullRandom,4616,3335,DP,45.4681
fullRandom,3451,1983,DP,19.4117
fullRandom,2359,1089,DP,7.9374
fullRandom,2476,2339,DP,16.7511
fullRandom,4351,3342,DP,40.2264
fullRandom,3101,3497,DP,32.8437
fullRandom,4299,757,DP,11.4487
fullRandom,4877,1235,DP,17.5116
fullRandom,303,1956,DP,1.4484
fullRandom,3493,768,DP,8.4813
fullRandom,3574,13,DP,0.9453
fullRandom,459,1339,DP,1.4311
fullRandom,4725,2795,DP,37.5238
fullRandom,3902,736,DP,11.3874
fullRandom,581,413,DP,0.4078
fullRandom,2372,4395,DP,29.3162
fullRandom,2873,1217,DP,9.3883
fullRandom,1980,3631,DP,19.7144
fullRandom,1150,2976,DP,9.9071
fullRandom,3190,1925,DP,15.6423
fullRandom,2419,3754,DP,23.5265
fullRandom,345,2655,DP,2.4571
fullRandom,2790,4804,DP,34.4665
fullRandom,3923,4892,DP,48.3474
fullRandom,2159,242,DP,1.5332
fullRandom,2851,183,DP,2.0893
fullRandom,756,1524,DP,3.6286
fullRandom,1072,1243,DP,3.6806
fullRandom,1909,3029,DP,16.5003
fullRandom,1992,3195,DP,18.2327
fullRandom,2960,3321,DP,31.1201
fullRandom,4552,3920,DP,47.8474
fullRandom,3607,2887,DP,30.1941
fullRandom,1095,3633,DP,11.0475
fullRandom,1801,223,DP,1.8335
fullRandom,3366,2093,DP,18.6071
fullRandom,3291,3712,DP,31.0992
fullRandom,4060,3398,DP,37.3997
fullRandom,2419,2450,DP,16.5774
fullRandom,1466,4297,DP,16.3905
fullRandom,81,197,DP,0.0296
fullRandom,3326,3839,DP,34.7997
fullRandom,1190,1489,DP,7.2123
fullRandom,3635,536,DP,6.7268
fullRandom,1930,2349,DP,13.1235
fullRandom,4457,784,DP,10.596
fullRandom,4839,350,DP,7.338
fullRandom,2725,1899,DP,14.6419
fullRandom,4832,4,DP,0.6829
fullRandom,2263,1230,DP,7.1454
fullRandom,4575,681,DP,8.2134
fullRandom,709,3020,DP,5.8421
fullRandom,335,50,DP,0.2263
fullRandom,2538,667,DP,4.5989
fullRandom,4044,815,DP,9.2745
fullRandom,768,4166,DP,8.5773
fullRandom,361,739,DP,0.5254
fullRandom,1170,1042,DP,3.4165
fullRandom,369,4546,DP,5.1739
fullRandom,3224,237,DP,2.7402
fullRandom,4460,1598,DP,18.0365
fullRandom,142,1576,DP,0.3509
fullRandom,1394,812,DP,3.1875
fullRandom,610,16,DP,0.0714
fullRandom,3602,2352,DP,21.3039
fullRandom,3352,427,DP,3.7029
fullRandom,885,1964,DP,4.7002
fullRandom,4354,146,DP,2.3507
fullRandom,3535,3984,DP,36.2282
fullRandom,4007,254,DP,3.3908
fullRandom,4665,4007,DP,47.5273
fullRandom,2765,3410,DP,26.4814
fullRandom,1696,488,DP,2.718
fullRandom,4790,2993,DP,39.1869
fullRandom,1261,3599,DP,13.0033
fullRandom,4075,4784,DP,50.126
fullRandom,3009,4326,DP,36.9275
fullRandom,4012,3079,DP,32.8877
fullRandom,1741,462,DP,2.4175
fullRandom,1461,2029,DP,8.0632
fullRandom,100,3055,DP,0.7908
fullRandom,4442,753,DP,8.2357
fullRandom,28,4926,DP,0.5192
fullRandom,2011,4437,DP,22.6898
fullRandom,3309,4133,DP,36.5413
fullRandom,1369,2740,DP,11.0485
fullRandom,493,3382,DP,4.8007
fullRandom,1264,1659,DP,5.5235
fullRandom,4145,2764,DP,28.4322
fullRandom,2164,324,DP,1.8528
fullRandom,3361,1279,DP,12.0896
fullRandom,4626,4528,DP,53.6149
fullRandom,2017,1162,DP,6.7433
fullRandom,4826,2009,DP,31.0108
fullRandom,1147,610,DP,2.1614
fullRandom,1461,1172,DP,5.9672
fullRandom,1306,4523,DP,15.8299
fullRandom,921,3146,DP,7.5581
fullRandom,1682,1585,DP,8.4082
fullRandom,1059,3063,DP,8.003
fullRandom,2326,752,DP,4.3926
fullRandom,327,4979,DP,4.3267
fullRandom,2315,3695,DP,23.0028
fullRandom,4752,3011,DP,39.0284
fullRandom,192,2493,DP,1.8884
fullRandom,3503,1051,DP,9.7857
fullRandom,1759,4811,DP,21.8138
fullRandom,3759,4595,DP,46.7448
fullRandom,1941,2413,DP,14.7439
fullRandom,1553,167,DP,1.764
fullRandom,1106,2729,DP,12.1858
fullRandom,4613,2306,DP,33.1181
fullRandom,3173,1566,DP,13.9022
fullRandom,2831,2153,DP,17.6622
fullRandom,3701,184,DP,3.9468
fullRandom,3247,4134,DP,45.753
fullRandom,3406,3996,DP,40.1094
fullRandom,288,4154,DP,3.3322
fullRandom,1923,4887,DP,32.4643
fullRandom,2128,289,DP,3.7367
fullRandom,1598,3244,DP,16.7397
fullRandom,2556,4340,DP,35.2808
fullRandom,4107,2743,DP,31.4391
fullRandom,3142,3695,DP,34.9163
fullRandom,120,4050,DP,1.4638
fullRandom,432,1349,DP,1.831
fullRandom,797,1724,DP,3.9011
fullRandom,3105,2354,DP,24.8339
fullRandom,911,2338,DP,6.5954
fullRandom,4646,592,DP,9.2653
fullRandom,3074,1433,DP,14.2486
fullRandom,205,2783,DP,1.7455
fullRandom,2392,519,DP,4.6279
fullRandom,2206,808,DP,6.2731
fullRandom,838,319,DP,0.8254
fullRandom,868,1445,DP,3.4423
fullRandom,4998,2769,DP,41.6533
fullRandom,4617,1889,DP,20.9331
fullRandom,4665,4054,DP,53.4457
fullRandom,1495,4406,DP,18.6456
fullRandom,3034,2761,DP,21.7145
fullRandom,422,2543,DP,2.8223
fullRandom,3266,392,DP,4.0699
fullRandom,2217,1076,DP,7.8009
fullRandom,942,2715,DP,8.6142
fullRandom,3411,4825,DP,42.2562
fullRandom,908,3932,DP,10.6604
fullRandom,1047,3156,DP,9.0293
fullRandom,639,3733,DP,7.1162
fullRandom,3162,1056,DP,8.782
fullRandom,844,476,DP,1.7131
fullRandom,1737,3034,DP,13.3667
fullRandom,2241,1091,DP,6.9957
fullRandom,703,2061,DP,4.8918
fullRandom,1457,980,DP,3.8502
fullRandom,3774,875,DP,7.6756
fullRandom,2040,3116,DP,17.1917
fullRandom,450,1409,DP,2.3686
fullRandom,2167,4209,DP,23.0042
fullRandom,2918,4623,DP,38.3542
fullRandom,93,3233,DP,1.65
fullRandom,3326,3316,DP,28.5155
fullRandom,3944,4228,DP,44.4121
fullRandom,3218,470,DP,4.4197
fullRandom,2929,143,DP,1.6262
fullRandom,4735,3683,DP,45.014
fullRandom,3542,1256,DP,12.413
fullRandom,2836,3207,DP,22.7546
fullRandom,3152,915,DP,7.6308
fullRandom,4380,1729,DP,21.9791
fullRandom,4915,3563,DP,45.2867
fullRandom,1291,410,DP,1.3375
fullRandom,764,91,DP,0.3781
fullRandom,2826,4205,DP,30.7011
fullRandom,3399,1052,DP,9.9488
fullRandom,4971,2878,DP,40.5163
fullRandom,4041,842,DP,9.3946
fullRandom,672,1562,DP,3.1778
fullRandom,3023,1732,DP,13.3847
fullRandom,2208,1982,DP,11.2074
fullRandom,1031,3237,DP,8.1241
fullRandom,768,359,DP,0.591
fullRandom,4419,3277,DP,36.7378
fullRandom,2578,4590,DP,33.6732
fullRandom,2491,4612,DP,35.0688
fullRandom,3118,2487,DP,22.0825
fullRandom,1678,2825,DP,15.1927
fullRandom,1014,2272,DP,7.3375
fullRandom,2477,888,DP,7.018
fullRandom,3903,3254,DP,26.9935
fullRandom,2402,1904,DP,13.3533
fullRandom,183,3651,DP,2.1784
fullRandom,3075,2175,DP,15.6025
fullRandom,1293,1541,DP,4.5153
fullRandom,3973,700,DP,6.1691
fullRandom,1256,4782,DP,14.0243
fullRandom,3522,2987,DP,22.8191
fullRandom,4565,2194,DP,23.1572
fullRandom,3614,2927,DP,24.307
fullRandom,3867,3937,DP,40.9071
fullRandom,3267,642,DP,9.1466
fullRandom,444,3318,DP,6.0033
fullRandom,1438,3283,DP,11.7666
fullRandom,4350,2126,DP,22.1776
fullRandom,418,2694,DP,3.0734
fullRandom,1852,1110,DP,5.0469
fullRandom,3518,4047,DP,31.351
fullRandom,4822,4257,DP,51.9376
fullRandom,416,1134,DP,1.0314
fullRandom,4414,488,DP,5.4688
fullRandom,2518,3858,DP,22.1261
fullRandom,3055,4518,DP,32.1238
fullRandom,981,4711,DP,10.9254
fullRandom,1753,2740,DP,10.8218
fullRandom,2688,221,DP,1.9903
fullRandom,840,69,DP,0.1872
fullRandom,2269,3880,DP,20.6255
fullRandom,2607,583,DP,3.9224
fullRandom,4577,599,DP,7.1881
fullRandom,2824,1169,DP,7.741
fullRandom,3428,1683,DP,13.2857
fullRandom,1879,2100,DP,9.3131
fullRandom,2288,735,DP,4.4714
fullRandom,3955,4769,DP,44.5718
fullRandom,2281,553,DP,3.0396
fullRandom,4538,2180,DP,22.8085
fullRandom,2560,2563,DP,14.9873
fullRandom,1081,2054,DP,5.609
fullRandom,4833,752,DP,8.7999
fullRandom,4173,3570,DP,35.8113
fullRandom,1986,650,DP,3.5197
fullRandom,1130,1801,DP,4.7908
fullRandom,1325,4891,DP,14.7
fullRandom,2290,1643,DP,9.9614
fullRandom,138,4627,DP,1.3301
fullRandom,2499,449,DP,3.6014
fullRandom,731,4516,DP,8.0264
fullRandom,1064,3579,DP,8.9618
fullRandom,1922,3101,DP,14.0131
fullRandom,3794,4036,DP,35.8506
fullRandom,467,2427,DP,2.9987
fullRandom,2979,1276,DP,8.5475
fullRandom,1894,680,DP,3.326
fullRandom,4064,816,DP,8.6268
fullRandom,4863,4428,DP,53.7083
fullRandom,2246,525,DP,3.1034
fullRandom,2063,1030,DP,5.2142
fullRandom,2111,1957,DP,9.7007
fullRandom,775,4208,DP,7.9686
fullRandom,1310,2511,DP,7.9369
fullRandom,3025,4085,DP,29.5822
fullRandom,3585,3281,DP,27.753
fullRandom,692,1608,DP,2.568
fullRandom,4978,2256,DP,28.3575
fullRandom,28,2766,DP,0.1859
fullRandom,2825,3799,DP,25.6577
fullRandom,4720,2886,DP,33.4662
fullRandom,1973,1429,DP,6.6973
fullRandom,3334,1499,DP,11.645
fullRandom,247,2552,DP,1.2568
fullRandom,40,2849,DP,0.3233
fullRandom,1344,88,DP,0.5538
fullRandom,1842,3221,DP,18.1991
fullRandom,2311,1136,DP,9.9487
fullRandom,273,1684,DP,1.3053
fullRandom,4399,322,DP,5.5282
fullRandom,233,3707,DP,2.4211
fullRandom,3491,955,DP,16.6985
fullRandom,4597,1366,DP,17.8798
fullRandom,1339,3481,DP,15.6076
fullRandom,2217,3992,DP,23.0502
fullRandom,2151,3161,DP,18.2341
fullRandom,2592,773,DP,5.8428
fullRandom,3685,3008,DP,29.6459
fullRandom,4690,840,DP,9.8767
fullRandom,4540,3109,DP,42.5206
fullRandom,293,4344,DP,9.766
fullRandom,4482,4748,DP,105.94
fullRandom,3574,1958,DP,29.1777
fullRandom,2698,2791,DP,78.1505
fullRandom,468,4755,DP,17.9682
fullRandom,4547,1335,DP,32.7325
fullRandom,3711,2524,DP,37.8056
fullRandom,1510,2333,DP,17.2221
fullRandom,3250,184,DP,3.341
fullRandom,4188,1650,DP,25.1529
fullRandom,1481,3694,DP,17.8665
fullRandom,4790,4623,DP,69.4583
fullRandom,3307,422,DP,9.3987
fullRandom,3012,3323,DP,32.984
fullRandom,3852,1490,DP,18.3597
fullRandom,1055,2832,DP,13.3546
fullRandom,1071,3673,DP,18.2672
fullRandom,2330,2113,DP,19.4497
fullRandom,1123,2658,DP,14.3406
fullRandom,4428,3981,DP,81.191
fullRandom,4481,2628,DP,41.5847
fullRandom,2613,3055,DP,30.0282
fullRandom,1443,37,DP,0.3938
fullRandom,3616,1464,DP,29.7611
fullRandom,3253,665,DP,14.6232
fullRandom,2879,213,DP,3.145
fullRandom,3241,3975,DP,86.5423
fullRandom,3547,4017,DP,78.2361
fullRandom,1414,4972,DP,53.6979
fullRandom,376,3184,DP,4.4402
fullRandom,3852,1527,DP,29.6008
fullRandom,2334,3831,DP,38.8403
uniformeR,809,1,DP,0.1001
uniformeR,4927,1,DP,0.7736
uniformeR,2423,1,DP,0.2659
uniformeR,4361,1,DP,1.6432
uniformeR,3561,1,DP,0.6303
uniformeR,491,1,DP,0.0782
uniformeR,3875,1,DP,0.837
uniformeR,3257,1,DP,0.2956
uniformeR,4663,1,DP,1.7625
uniformeR,4637,1,DP,0.8205
uniformeR,109,1,DP,0.0095
uniformeR,668,1,DP,0.1033
uniformeR,1859,1,DP,0.3141
uniformeR,3515,1,DP,0.6023
uniformeR,329,1,DP,0.0451
uniformeR,2209,1,DP,0.3376
uniformeR,3196,1,DP,0.3622
uniformeR,4242,1,DP,0.8822
uniformeR,171,1,DP,0.0459
