dataset,n,R,metodo,tiempo
pocos,16,5000,FB,0.3283
pocos,17,5000,FB,0.7116
pocos,18,5000,FB,1.2415
pocos,19,5000,FB,3.2818
pocos,20,5000,FB,5.7346
pocos,21,5000,FB,10.4706
pocos,22,5000,FB,20.0483
pocos,23,5000,FB,40.6384
pocos,24,5000,FB,80.4297
pocos,25,5000,FB,160.552
pocos,26,5000,FB,321.554
pocos,27,5000,FB,643.585
pocos,28,5000,FB,1292.06
pocos,29,5000,FB,2602.27
fullRandom,28,2097,BT,1362.1
fullRandom,18,3757,BT,1.2427
fullRandom,13,4254,BT,0.0373
fullRandom,21,4253,BT,10.3497
fullRandom,28,4926,BT,1519.84
fullRandom,28,2766,BT,1361.95
uniformeR,1,1,BT,0.0023
uniformeR,15,1,BT,0.191
uniformeR,5,2,BT,0.0025
uniformeR,22,2,BT,20.8482
uniformeR,25,3,BT,176.937
uniformeR,15,3,BT,0.1612
uniformeR,3,3,BT,0.0015
uniformeR,29,4,BT,2778.03
uniformeR,24,4,BT,81.2614
uniformeR,26,4,BT,318.98
uniformeR,15,5,BT,0.1444
uniformeR,28,5,BT,1307.5
uniformeR,6,5,BT,0.0017
uniformeR,24,6,BT,81.1002
uniformeR,25,6,BT,163.488
uniformeR,21,6,BT,10.3678
uniformeR,16,7,BT,0.2876
uniformeR,5,7,BT,0.0014
uniformeR,20,7,BT,6.2773
uniformeR,2,8,BT,0.0024
uniformeR,27,8,BT,710.224
uniformeR,23,8,BT,53.2201
uniformeR,1,9,BT,0.0012
uniformeR,7,9,BT,0.0028
uniformeR,7,9,BT,0.0025
uniformeR,3,10,BT,0.0019
uniformeR,24,10,BT,82.323
uniformeR,7,10,BT,0.0024
uniformeR,19,11,BT,3.442
uniformeR,22,11,BT,27.0812
uniformeR,12,12,BT,0.02
uniformeR,7,12,BT,0.0021
uniformeR,24,12,BT,88.9485
uniformeR,5,13,BT,0.0014
uniformeR,25,13,BT,165.452
uniformeR,26,13,BT,367.848
uniformeR,13,14,BT,0.0714
uniformeR,19,14,BT,3.6219
uniformeR,23,14,BT,44.1405
uniformeR,16,15,BT,0.3566
uniformeR,8,15,BT,0.003
uniformeR,17,15,BT,1.0285
uniformeR,24,16,BT,104.756
uniformeR,17,16,BT,0.7984
uniformeR,1,16,BT,0.0027
uniformeR,16,17,BT,0.4131
uniformeR,21,17,BT,12.4102
uniformeR,11,17,BT,0.015
uniformeR,28,18,BT,1620.7
uniformeR,9,18,BT,0.004
uniformeR,20,18,BT,6.2294
uniformeR,25,19,BT,206.942
uniformeR,27,19,BT,796.044
uniformeR,3,19,BT,0.0018
uniformeR,19,20,BT,3.2708
uniformeR,1,20,BT,0.0024
uniformeR,12,20,BT,0.023
uniformeR,22,21,BT,24.7708
uniformeR,17,21,BT,0.8183
uniformeR,9,21,BT,0.0059
uniformeR,9,22,BT,0.0071
uniformeR,27,22,BT,781.315
uniformeR,27,23,BT,736.872
uniformeR,11,23,BT,0.0166
uniformeR,5,23,BT,0.004
uniformeR,18,24,BT,1.9062
uniformeR,9,24,BT,0.0081
uniformeR,14,24,BT,0.0906
uniformeR,15,25,BT,0.1677
uniformeR,3,25,BT,0.0027
uniformeR,18,25,BT,2.0879
uniformeR,13,26,BT,0.0551
uniformeR,2,26,BT,0.005
uniformeR,4,26,BT,0.0021
uniformeR,24,27,BT,101.184
uniformeR,18,27,BT,1.3639
uniformeR,28,27,BT,1312.5
uniformeR,20,28,BT,5.1673
uniformeR,15,28,BT,0.158
uniformeR,10,28,BT,0.0061
uniformeR,13,29,BT,0.0366
uniformeR,15,29,BT,0.1444
uniformeR,18,29,BT,1.3483
uniformeR,15,30,BT,0.1445
uniformeR,13,30,BT,0.0373
uniformeR,2,30,BT,0.002
uniformeR,14,50,BT,0.0763
uniformeR,18,50,BT,1.2979
uniformeR,29,50,BT,2584.4
uniformeR,17,75,BT,0.6719
uniformeR,23,75,BT,40.6106
uniformeR,24,75,BT,80.7458
uniformeR,24,100,BT,80.8345
uniformeR,11,100,BT,0.0108
uniformeR,8,100,BT,0.0027
uniformeR,9,250,BT,0.0038
uniformeR,7,250,BT,0.0022
uniformeR,28,250,BT,1337.34
uniformeR,18,500,BT,1.1722
uniformeR,12,500,BT,0.0194
uniformeR,24,500,BT,87.0531
uniforme,1,2422,BT,0.0012
uniforme,1,746,BT,0.0011
uniforme,1,4148,BT,0.0012
uniforme,2,4210,BT,0.0012
uniforme,2,1979,BT,0.0012
uniforme,2,1879,BT,0.0015
uniforme,3,4788,BT,0.0015
uniforme,3,1744,BT,0.0013
uniforme,3,3781,BT,0.0013
uniforme,4,1148,BT,0.0016
uniforme,4,3504,BT,0.0014
uniforme,4,1510,BT,0.0013
uniforme,5,3320,BT,0.0019
uniforme,5,4635,BT,0.0022
uniforme,5,754,BT,0.002
uniforme,6,1198,BT,0.0019
uniforme,6,245,BT,0.0028
uniforme,6,4585,BT,0.0039
uniforme,7,778,BT,0.0025
uniforme,7,3926,BT,0.002
uniforme,7,2445,BT,0.0024
uniforme,8,3841,BT,0.0028
uniforme,8,3713,BT,0.0028
uniforme,8,3372,BT,0.0029
uniforme,9,2323,BT,0.0039
uniforme,9,4547,BT,0.0037
uniforme,9,4571,BT,0.004
uniforme,10,3481,BT,0.0064
uniforme,10,4287,BT,0.0065
uniforme,10,3434,BT,0.0062
uniforme,11,3274,BT,0.0109
uniforme,11,4488,BT,0.011
uniforme,11,3404,BT,0.0108
uniforme,12,1971,BT,0.02
uniforme,12,4841,BT,0.0201
uniforme,12,435,BT,0.0198
uniforme,13,4502,BT,0.0373
uniforme,13,644,BT,0.0389
uniforme,13,3839,BT,0.0405
uniforme,14,2213,BT,0.1059
uniforme,14,1513,BT,0.1056
uniforme,14,2138,BT,0.1517
uniforme,15,2250,BT,0.1887
uniforme,15,3589,BT,0.1492
uniforme,15,1599,BT,0.1713
uniforme,16,19,BT,0.3361
uniforme,16,3677,BT,0.364
uniforme,16,4777,BT,0.2957
uniforme,17,2063,BT,0.6066
uniforme,17,171,BT,0.6108
uniforme,17,1747,BT,0.6225
uniforme,18,2267,BT,1.3136
uniforme,18,1527,BT,1.3234
uniforme,18,1822,BT,1.348
uniforme,19,198,BT,2.598
uniforme,19,3475,BT,2.4817
uniforme,19,3207,BT,2.4936
uniforme,20,4736,BT,5.0386
uniforme,20,4628,BT,5.1428
uniforme,20,4082,BT,4.9736
uniforme,21,1236,BT,10.177
uniforme,21,4029,BT,10.346
uniforme,21,4291,BT,14.3532
uniforme,22,4139,BT,23.1913
uniforme,22,2216,BT,20.7864
uniforme,22,377,BT,20.3172
uniforme,23,4336,BT,41.8337
uniforme,23,2887,BT,41.749
uniforme,23,491,BT,40.7654
uniforme,24,4477,BT,79.8046
uniforme,24,260,BT,79.0657
uniforme,24,3894,BT,80.1186
uniforme,25,4783,BT,161.07
uniforme,25,494,BT,161.139
uniforme,25,3128,BT,160.134
uniforme,26,4285,BT,317.16
uniforme,26,4408,BT,320.202
uniforme,26,1399,BT,319.954
uniforme,27,3778,BT,652.473
uniforme,27,395,BT,647.77
uniforme,27,1634,BT,635.28
uniforme,28,4034,BT,1274.63
uniforme,28,1170,BT,1306.42
uniforme,28,3478,BT,1326.5
uniforme,29,3129,BT,3131.07
uniforme,29,2815,BT,2850.74
uniforme,29,2941,BT,2984.45
muchos,1,5000,BT,0.0011
muchos,2,5000,BT,0.0011
muchos,3,5000,BT,0.0014
muchos,4,5000,BT,0.0016
muchos,5,5000,BT,0.0015
muchos,6,5000,BT,0.0024
muchos,7,5000,BT,0.0026
muchos,8,5000,BT,0.0029
muchos,9,5000,BT,0.0058
muchos,10,5000,BT,0.0062
muchos,11,5000,BT,0.0105
muchos,12,5000,BT,0.0277
muchos,13,5000,BT,0.0376
muchos,14,5000,BT,0.073
muchos,15,5000,BT,0.168
muchos,16,5000,BT,0.3729
muchos,17,5000,BT,0.8741
muchos,18,5000,BT,1.3159
muchos,19,5000,BT,2.704
muchos,20,5000,BT,5.3106
muchos,21,5000,BT,9.7976
muchos,22,5000,BT,20.5911
muchos,23,5000,BT,40.3123
muchos,24,5000,BT,82.7208
muchos,25,5000,BT,160.443
muchos,26,5000,BT,357.358
muchos,27,5000,BT,788.243
muchos,28,5000,BT,1461.54
muchos,29,5000,BT,3012.24
pocos,1,5000,BT,0.0013
pocos,2,5000,BT,0.0014
pocos,3,5000,BT,0.0013
pocos,4,5000,BT,0.0017
pocos,5,5000,BT,0.0016
pocos,6,5000,BT,0.0025
pocos,7,5000,BT,0.0036
pocos,8,5000,BT,0.0035
pocos,9,5000,BT,0.0046
pocos,10,5000,BT,0.007
pocos,11,5000,BT,0.0114
pocos,12,5000,BT,0.0275
pocos,13,5000,BT,0.0499
pocos,14,5000,BT,0.0942
pocos,15,5000,BT,0.1487
pocos,16,5000,BT,0.3914
pocos,17,5000,BT,0.6282
pocos,18,5000,BT,1.2668
pocos,19,5000,BT,2.4178
pocos,20,5000,BT,6.2685
pocos,21,5000,BT,9.9848
pocos,22,5000,BT,23.0158
pocos,23,5000,BT,44.034
pocos,24,5000,BT,89.3116
pocos,25,5000,BT,174.806
pocos,26,5000,BT,346.863
pocos,27,5000,BT,709.206
pocos,28,5000,BT,1392.8
pocos,29,5000,BT,2751.44
fullRandom,28,2097,BT-O,1398.1
fullRandom,18,3757,BT-O,1.4878
fullRandom,13,4254,BT-O,0.0388
fullRandom,21,4253,BT-O,11.7261
fullRandom,28,4926,BT-O,1397.05
fullRandom,28,2766,BT-O,1357.88
uniformeR,1,1,BT-O,0.0013
uniformeR,15,1,BT-O,0.145
uniformeR,5,2,BT-O,0.0016
uniformeR,22,2,BT-O,21.0243
uniformeR,25,3,BT-O,170.06
uniformeR,15,3,BT-O,0.1412
uniformeR,3,3,BT-O,0.0014
uniformeR,29,4,BT-O,2745.38
uniformeR,24,4,BT-O,87.4133
uniformeR,26,4,BT-O,350.153
uniformeR,15,5,BT-O,0.1923
uniformeR,28,5,BT-O,1362.44
uniformeR,6,5,BT-O,0.0018
uniformeR,24,6,BT-O,87.5803
uniformeR,25,6,BT-O,174.562
uniformeR,21,6,BT-O,11.5116
uniformeR,16,7,BT-O,0.3409
uniformeR,5,7,BT-O,0.0022
uniformeR,20,7,BT-O,7.1792
uniformeR,2,8,BT-O,0.0013
uniformeR,27,8,BT-O,694.419
uniformeR,23,8,BT-O,42.1987
uniformeR,1,9,BT-O,0.0014
uniformeR,7,9,BT-O,0.0021
uniformeR,7,9,BT-O,0.0028
uniformeR,3,10,BT-O,0.0017
uniformeR,24,10,BT-O,87.4459
uniformeR,7,10,BT-O,0.0021
uniformeR,19,11,BT-O,3.0584
uniformeR,22,11,BT-O,22.7586
uniformeR,12,12,BT-O,0.0397
uniformeR,7,12,BT-O,0.0027
uniformeR,24,12,BT-O,90.2565
uniformeR,5,13,BT-O,0.0016
uniformeR,25,13,BT-O,173.587
uniformeR,26,13,BT-O,342.577
uniformeR,13,14,BT-O,0.038
uniformeR,19,14,BT-O,2.5714
uniformeR,23,14,BT-O,42.7903
uniformeR,16,15,BT-O,0.4544
uniformeR,8,15,BT-O,0.0029
uniformeR,17,15,BT-O,0.6488
uniformeR,24,16,BT-O,90.3054
uniformeR,17,16,BT-O,0.6245
uniformeR,1,16,BT-O,0.0016
uniformeR,16,17,BT-O,0.34
uniformeR,21,17,BT-O,11.0366
uniformeR,11,17,BT-O,0.011
uniformeR,28,18,BT-O,1391.15
uniformeR,9,18,BT-O,0.0038
uniformeR,20,18,BT-O,6.0967
uniformeR,25,19,BT-O,173.104
uniformeR,27,19,BT-O,730.7
uniformeR,3,19,BT-O,0.0014
uniformeR,19,20,BT-O,2.5627
uniformeR,1,20,BT-O,0.0028
uniformeR,12,20,BT-O,0.0483
uniformeR,22,21,BT-O,22.8829
uniformeR,17,21,BT-O,0.6349
uniformeR,9,21,BT-O,0.0038
uniformeR,9,22,BT-O,0.0039
uniformeR,27,22,BT-O,737.42
uniformeR,27,23,BT-O,700.902
uniformeR,11,23,BT-O,0.0112
uniformeR,5,23,BT-O,0.0016
uniformeR,18,24,BT-O,1.3486
uniformeR,9,24,BT-O,0.0038
uniformeR,14,24,BT-O,0.0735
uniformeR,15,25,BT-O,0.204
uniformeR,3,25,BT-O,0.0014
uniformeR,18,25,BT-O,1.2327
uniformeR,13,26,BT-O,0.0377
uniformeR,2,26,BT-O,0.0022
uniformeR,4,26,BT-O,0.0019
uniformeR,24,27,BT-O,85.2655
uniformeR,18,27,BT-O,1.355
uniformeR,28,27,BT-O,1387.81
uniformeR,20,28,BT-O,5.6801
uniformeR,15,28,BT-O,0.2073
uniformeR,10,28,BT-O,0.0105
uniformeR,13,29,BT-O,0.0514
uniformeR,15,29,BT-O,0.155
uniformeR,18,29,BT-O,1.387
uniformeR,15,30,BT-O,0.1446
uniformeR,13,30,BT-O,0.0384
uniformeR,2,30,BT-O,0.0026
uniformeR,14,50,BT-O,0.0756
uniformeR,18,50,BT-O,1.2351
uniformeR,29,50,BT-O,2785.34
uniformeR,17,75,BT-O,0.937
uniformeR,23,75,BT-O,50.0847
uniformeR,24,75,BT-O,89.5937
uniformeR,24,100,BT-O,85.4278
uniformeR,11,100,BT-O,0.0166
uniformeR,8,100,BT-O,0.0028
uniformeR,9,250,BT-O,0.0074
uniformeR,7,250,BT-O,0.002
uniformeR,28,250,BT-O,1391.19
uniformeR,18,500,BT-O,1.3073
uniformeR,12,500,BT-O,0.0201
uniformeR,24,500,BT-O,86.1278
uniforme,1,2422,BT-O,0.0014
uniforme,1,746,BT-O,0.0012
uniforme,1,4148,BT-O,0.0033
uniforme,2,4210,BT-O,0.0016
uniforme,2,1979,BT-O,0.0012
uniforme,2,1879,BT-O,0.0016
uniforme,3,4788,BT-O,0.0016
uniforme,3,1744,BT-O,0.0013
uniforme,3,3781,BT-O,0.0021
uniforme,4,1148,BT-O,0.0014
uniforme,4,3504,BT-O,0.0017
uniforme,4,1510,BT-O,0.0015
uniforme,5,3320,BT-O,0.0016
uniforme,5,4635,BT-O,0.0015
uniforme,5,754,BT-O,0.0018
uniforme,6,1198,BT-O,0.0019
uniforme,6,245,BT-O,0.0042
uniforme,6,4585,BT-O,0.0018
uniforme,7,778,BT-O,0.0028
uniforme,7,3926,BT-O,0.0021
uniforme,7,2445,BT-O,0.0026
uniforme,8,3841,BT-O,0.0027
uniforme,8,3713,BT-O,0.004
uniforme,8,3372,BT-O,0.0029
uniforme,9,2323,BT-O,0.0043
uniforme,9,4547,BT-O,0.0039
uniforme,9,4571,BT-O,0.0041
uniforme,10,3481,BT-O,0.0111
uniforme,10,4287,BT-O,0.0068
uniforme,10,3434,BT-O,0.0064
uniforme,11,3274,BT-O,0.0111
uniforme,11,4488,BT-O,0.0109
uniforme,11,3404,BT-O,0.0117
uniforme,12,1971,BT-O,0.02
uniforme,12,4841,BT-O,0.0202
uniforme,12,435,BT-O,0.0206
uniforme,13,4502,BT-O,0.0387
uniforme,13,644,BT-O,0.0388
uniforme,13,3839,BT-O,0.0386
uniforme,14,2213,BT-O,0.0754
uniforme,14,1513,BT-O,0.0754
uniforme,14,2138,BT-O,0.0872
uniforme,15,2250,BT-O,0.1488
uniforme,15,3589,BT-O,0.1486
uniforme,15,1599,BT-O,0.1499
uniforme,16,19,BT-O,0.3014
uniforme,16,3677,BT-O,0.296
uniforme,16,4777,BT-O,0.3424
uniforme,17,2063,BT-O,0.6562
uniforme,17,171,BT-O,0.6141
uniforme,17,1747,BT-O,0.6298
uniforme,18,2267,BT-O,1.311
uniforme,18,1527,BT-O,1.2876
uniforme,18,1822,BT-O,1.192
uniforme,19,198,BT-O,2.7263
uniforme,19,3475,BT-O,2.7245
uniforme,19,3207,BT-O,2.4653
uniforme,20,4736,BT-O,5.6873
uniforme,20,4628,BT-O,4.9669
uniforme,20,4082,BT-O,5.224
uniforme,21,1236,BT-O,11.6002
uniforme,21,4029,BT-O,10.5377
uniforme,21,4291,BT-O,11.8137
uniforme,22,4139,BT-O,24.4423
uniforme,22,2216,BT-O,21.1842
uniforme,22,377,BT-O,21.5699
uniforme,23,4336,BT-O,42.5991
uniforme,23,2887,BT-O,45.0974
uniforme,23,491,BT-O,42.9629
uniforme,24,4477,BT-O,88.9232
uniforme,24,260,BT-O,84.929
uniforme,24,3894,BT-O,84.9054
uniforme,25,4783,BT-O,173.975
uniforme,25,494,BT-O,174.288
uniforme,25,3128,BT-O,172.409
uniforme,26,4285,BT-O,340.027
uniforme,26,4408,BT-O,356.074
uniforme,26,1399,BT-O,343.351
uniforme,27,3778,BT-O,686.487
uniforme,27,395,BT-O,685.131
uniforme,27,1634,BT-O,684.415
uniforme,28,4034,BT-O,1373.73
uniforme,28,1170,BT-O,1372.77
uniforme,28,3478,BT-O,1366.59
uniforme,29,3129,BT-O,2872.91
uniforme,29,2815,BT-O,2852.56
uniforme,29,2941,BT-O,2800.43
muchos,1,5000,BT-O,0.0013
muchos,2,5000,BT-O,0.0155
muchos,3,5000,BT-O,0.0044
muchos,4,5000,BT-O,0.0015
muchos,5,5000,BT-O,0.0024
muchos,6,5000,BT-O,0.0029
muchos,7,5000,BT-O,0.0031
muchos,8,5000,BT-O,0.0032
muchos,9,5000,BT-O,0.004
muchos,10,5000,BT-O,0.0078
muchos,11,5000,BT-O,0.0107
muchos,12,5000,BT-O,0.0372
muchos,13,5000,BT-O,0.0383
muchos,14,5000,BT-O,0.0755
muchos,15,5000,BT-O,0.1491
muchos,16,5000,BT-O,0.3124
muchos,17,5000,BT-O,0.5955
muchos,18,5000,BT-O,1.197
muchos,19,5000,BT-O,2.44
muchos,20,5000,BT-O,5.1348
muchos,21,5000,BT-O,10.9031
muchos,22,5000,BT-O,24.7634
muchos,23,5000,BT-O,43.8843
muchos,24,5000,BT-O,86.0157
muchos,25,5000,BT-O,170.345
muchos,26,5000,BT-O,339.978
muchos,27,5000,BT-O,703.119
muchos,28,5000,BT-O,1395.63
muchos,29,5000,BT-O,2772.91
pocos,1,5000,BT-O,0.0013
pocos,2,5000,BT-O,0.0018
pocos,3,5000,BT-O,0.0016
pocos,4,5000,BT-O,0.0021
pocos,5,5000,BT-O,0.0041
pocos,6,5000,BT-O,0.0017
pocos,7,5000,BT-O,0.0023
pocos,8,5000,BT-O,0.0038
pocos,9,5000,BT-O,0.0044
pocos,10,5000,BT-O,0.0084
pocos,11,5000,BT-O,0.0106
pocos,12,5000,BT-O,0.0201
pocos,13,5000,BT-O,0.0384
pocos,14,5000,BT-O,0.0753
pocos,15,5000,BT-O,0.1488
pocos,16,5000,BT-O,0.2959
pocos,17,5000,BT-O,0.6109
pocos,18,5000,BT-O,1.2119
pocos,19,5000,BT-O,2.7083
pocos,20,5000,BT-O,5.0684
pocos,21,5000,BT-O,10.09
pocos,22,5000,BT-O,27.7361
pocos,23,5000,BT-O,43.6665
pocos,24,5000,BT-O,84.7127
pocos,25,5000,BT-O,169.664
pocos,26,5000,BT-O,349.894
pocos,27,5000,BT-O,696.032
pocos,28,5000,BT-O,1404.35
pocos,29,5000,BT-O,2768.75
fullRandom,28,2097,BT-F,1376.81
fullRandom,18,3757,BT-F,1.2714
fullRandom,13,4254,BT-F,0.0377
fullRandom,21,4253,BT-F,10.4341
fullRandom,28,4926,BT-F,1393.87
fullRandom,28,2766,BT-F,1384.67
uniformeR,1,1,BT-F,0.0014
uniformeR,15,1,BT-F,0.1448
uniformeR,5,2,BT-F,0.0022
