dataset,n,R,metodo,tiempo
uniformeR,25,19,FB,177.462
uniformeR,27,19,FB,772.398
uniformeR,3,19,FB,0.0023
uniformeR,19,20,FB,4.2747
uniformeR,1,20,FB,0.0032
uniformeR,12,20,FB,0.0264
uniformeR,22,21,FB,35.3352
uniformeR,17,21,FB,1.0295
uniformeR,9,21,FB,0.0047
uniformeR,9,22,FB,0.0054
uniformeR,27,22,FB,757.217
uniformeR,27,23,FB,783.888
uniformeR,11,23,FB,0.0155
uniformeR,5,23,FB,0.0041
uniformeR,18,24,FB,1.2713
uniformeR,9,24,FB,0.0059
uniformeR,14,24,FB,0.0993
uniformeR,15,25,FB,0.1932
uniformeR,3,25,FB,0.0031
uniformeR,18,25,FB,1.9519
uniformeR,13,26,FB,0.0628
uniformeR,2,26,FB,0.0053
uniformeR,4,26,FB,0.0022
uniformeR,24,27,FB,170.938
uniformeR,18,27,FB,2.0322
uniformeR,28,27,FB,1718.81
uniformeR,20,28,FB,8.8104
uniformeR,15,28,FB,0.207
uniformeR,10,28,FB,0.0125
uniformeR,13,29,FB,0.0396
uniformeR,15,29,FB,0.2378
uniformeR,18,29,FB,1.6424
uniformeR,15,30,FB,0.1496
uniformeR,13,30,FB,0.0398
uniformeR,2,30,FB,0.0013
uniformeR,14,50,FB,0.0828
uniformeR,18,50,FB,1.6584
uniformeR,29,50,FB,2890.97
uniformeR,17,75,FB,0.7069
uniformeR,23,75,FB,47.2161
uniformeR,24,75,FB,92.5813
uniformeR,24,100,FB,92.5487
uniformeR,11,100,FB,0.0172
uniformeR,8,100,FB,0.0041
uniformeR,9,250,FB,0.0066
uniformeR,7,250,FB,0.0049
uniformeR,28,250,FB,1461.41
uniformeR,18,500,FB,2.1982
uniformeR,12,500,FB,0.0266
uniformeR,24,500,FB,90.2988
uniforme,1,2422,FB,0.0015
uniforme,1,746,FB,0.0026
uniforme,1,4148,FB,0.0019
uniforme,2,4210,FB,0.0018
uniforme,2,1979,FB,0.0013
uniforme,2,1879,FB,0.003
uniforme,3,4788,FB,0.003
uniforme,3,1744,FB,0.0017
uniforme,3,3781,FB,0.0016
uniforme,4,1148,FB,0.0013
uniforme,4,3504,FB,0.0023
uniforme,4,1510,FB,0.0029
uniforme,5,3320,FB,0.007
uniforme,5,4635,FB,0.0014
uniforme,5,754,FB,0.0052
uniforme,6,1198,FB,0.0021
uniforme,6,245,FB,0.0031
uniforme,6,4585,FB,0.0021
uniforme,7,778,FB,0.0036
uniforme,7,3926,FB,0.012
uniforme,7,2445,FB,0.002
uniforme,8,3841,FB,0.0045
uniforme,8,3713,FB,0.004
uniforme,8,3372,FB,0.0029
uniforme,9,2323,FB,0.0077
uniforme,9,4547,FB,0.0056
uniforme,9,4571,FB,0.004
uniforme,10,3481,FB,0.0099
uniforme,10,4287,FB,0.0118
uniforme,10,3434,FB,0.0097
uniforme,11,3274,FB,0.014
uniforme,11,4488,FB,0.0111
uniforme,11,3404,FB,0.0109
uniforme,12,1971,FB,0.0257
uniforme,12,4841,FB,0.02
uniforme,12,435,FB,0.0293
uniforme,13,4502,FB,0.0558
uniforme,13,644,FB,0.0385
uniforme,13,3839,FB,0.0381
uniforme,14,2213,FB,0.1043
uniforme,14,1513,FB,0.1088
uniforme,14,2138,FB,0.0997
uniforme,15,2250,FB,0.1684
uniforme,15,3589,FB,0.2273
uniforme,15,1599,FB,0.214
uniforme,16,19,FB,0.6009
uniforme,16,3677,FB,0.3697
uniforme,16,4777,FB,0.435
uniforme,17,2063,FB,1.043
uniforme,17,171,FB,1.067
uniforme,17,1747,FB,0.8591
uniforme,18,2267,FB,2.5691
uniforme,18,1527,FB,1.642
uniforme,18,1822,FB,1.8095
uniforme,19,198,FB,4.0513
uniforme,19,3475,FB,4.5295
uniforme,19,3207,FB,7.5537
uniforme,20,4736,FB,14.2751
uniforme,20,4628,FB,7.6369
uniforme,20,4082,FB,5.5415
uniforme,21,1236,FB,29.7718
uniforme,21,4029,FB,19.1037
uniforme,21,4291,FB,16.964
uniforme,22,4139,FB,24.3217
uniforme,22,2216,FB,27.9925
uniforme,22,377,FB,33.9393
uniforme,23,4336,FB,44.7873
uniforme,23,2887,FB,45.669
uniforme,23,491,FB,46.0186
uniforme,24,4477,FB,95.2391
uniforme,24,260,FB,94.5622
uniforme,24,3894,FB,91.8053
uniforme,25,4783,FB,301.764
uniforme,25,494,FB,221.308
uniforme,25,3128,FB,253.406
uniforme,26,4285,FB,373.722
uniforme,26,4408,FB,354.685
uniforme,26,1399,FB,353.615
uniforme,27,3778,FB,705.704
uniforme,27,395,FB,945.837
uniforme,27,1634,FB,922.669
uniforme,28,4034,FB,1983.93
uniforme,28,1170,FB,1954.72
uniforme,28,3478,FB,1477.71
uniforme,29,3129,FB,2942.67
uniforme,29,2815,FB,2953.52
uniforme,29,2941,FB,2998.01
muchos,1,5000,FB,0.0018
muchos,2,5000,FB,0.0017
muchos,3,5000,FB,0.0043
muchos,4,5000,FB,0.0021
muchos,5,5000,FB,0.0018
muchos,6,5000,FB,0.0027
muchos,7,5000,FB,0.0027
muchos,8,5000,FB,0.0031
muchos,9,5000,FB,0.0058
muchos,10,5000,FB,0.0084
muchos,11,5000,FB,0.0121
muchos,12,5000,FB,0.0264
muchos,13,5000,FB,0.0389
muchos,14,5000,FB,0.1115
muchos,15,5000,FB,0.201
muchos,16,5000,FB,0.3175
muchos,17,5000,FB,0.7034
muchos,18,5000,FB,1.288
muchos,19,5000,FB,4.4111
muchos,20,5000,FB,7.0802
muchos,21,5000,FB,12.0051
muchos,22,5000,FB,25.2932
muchos,23,5000,FB,52.9122
muchos,24,5000,FB,93.2347
muchos,25,5000,FB,188.326
muchos,26,5000,FB,365.192
muchos,27,5000,FB,729.301
muchos,28,5000,FB,1495.03
muchos,29,5000,FB,2950.81
pocos,1,5000,FB,0.0024
pocos,2,5000,FB,0.0052
pocos,3,5000,FB,0.0023
pocos,4,5000,FB,0.0019
pocos,5,5000,FB,0.0035
pocos,6,5000,FB,0.0025
pocos,7,5000,FB,0.0056
pocos,8,5000,FB,0.0075
pocos,9,5000,FB,0.0077
pocos,10,5000,FB,0.0094
pocos,11,5000,FB,0.0165
pocos,12,5000,FB,0.0211
pocos,13,5000,FB,0.0514
pocos,14,5000,FB,0.0784
pocos,15,5000,FB,0.2545
pocos,16,5000,FB,0.3163
pocos,17,5000,FB,0.8696
pocos,18,5000,FB,1.4806
pocos,19,5000,FB,4.6705
pocos,20,5000,FB,5.9464
pocos,21,5000,FB,14.7034
pocos,22,5000,FB,23.5992
pocos,23,5000,FB,46.5617
pocos,24,5000,FB,92.4711
pocos,25,5000,FB,186.201
pocos,26,5000,FB,375.055
pocos,27,5000,FB,738.659
pocos,28,5000,FB,1601.79
pocos,29,5000,FB,3111.37
fullRandom,28,2097,BT,0.0068
fullRandom,18,3757,BT,0.0046
fullRandom,13,4254,BT,0.0026
fullRandom,21,4253,BT,0.0069
fullRandom,28,4926,BT,0.0185
fullRandom,28,2766,BT,0.0632
uniformeR,1,1,BT,0.0015
uniformeR,15,1,BT,0.0016
uniformeR,5,2,BT,0.0017
uniformeR,22,2,BT,0.0019
uniformeR,25,3,BT,0.0039
uniformeR,15,3,BT,0.0016
uniformeR,3,3,BT,0.002
uniformeR,29,4,BT,0.0035
uniformeR,24,4,BT,0.0034
uniformeR,26,4,BT,0.002
uniformeR,15,5,BT,0.0032
uniformeR,28,5,BT,0.0028
uniformeR,6,5,BT,0.0015
uniformeR,24,6,BT,0.0034
uniformeR,25,6,BT,0.0046
uniformeR,21,6,BT,0.0032
uniformeR,16,7,BT,0.0028
uniformeR,5,7,BT,0.0024
uniformeR,20,7,BT,0.0065
uniformeR,2,8,BT,0.004
uniformeR,27,8,BT,0.009
uniformeR,23,8,BT,0.0042
uniformeR,1,9,BT,0.0026
uniformeR,7,9,BT,0.0022
uniformeR,7,9,BT,0.0044
uniformeR,3,10,BT,0.0017
uniformeR,24,10,BT,0.0077
uniformeR,7,10,BT,0.0016
uniformeR,19,11,BT,0.003
uniformeR,22,11,BT,0.0101
uniformeR,12,12,BT,0.0017
uniformeR,7,12,BT,0.0046
uniformeR,24,12,BT,0.0133
uniformeR,5,13,BT,0.0025
uniformeR,25,13,BT,0.0081
uniformeR,26,13,BT,0.0035
uniformeR,13,14,BT,0.0119
uniformeR,19,14,BT,0.0037
uniformeR,23,14,BT,0.0049
uniformeR,16,15,BT,0.0041
uniformeR,8,15,BT,0.0025
uniformeR,17,15,BT,0.0043
uniformeR,24,16,BT,0.0089
uniformeR,17,16,BT,0.0044
uniformeR,1,16,BT,0.0022
uniformeR,16,17,BT,0.002
uniformeR,21,17,BT,0.003
uniformeR,11,17,BT,0.0042
uniformeR,28,18,BT,0.0047
uniformeR,9,18,BT,0.0017
uniformeR,20,18,BT,0.0067
uniformeR,25,19,BT,0.0082
uniformeR,27,19,BT,0.0083
uniformeR,3,19,BT,0.0019
uniformeR,19,20,BT,0.0067
uniformeR,1,20,BT,0.0017
uniformeR,12,20,BT,0.0059
uniformeR,22,21,BT,0.0054
uniformeR,17,21,BT,0.005
uniformeR,9,21,BT,0.0034
uniformeR,9,22,BT,0.0094
uniformeR,27,22,BT,0.0127
uniformeR,27,23,BT,0.0196
uniformeR,11,23,BT,0.0033
uniformeR,5,23,BT,0.002
uniformeR,18,24,BT,0.0074
uniformeR,9,24,BT,0.002
uniformeR,14,24,BT,0.0032
uniformeR,15,25,BT,0.0025
uniformeR,3,25,BT,0.0029
uniformeR,18,25,BT,0.0057
uniformeR,13,26,BT,0.0056
uniformeR,2,26,BT,0.0053
uniformeR,4,26,BT,0.0043
uniformeR,24,27,BT,0.0425
uniformeR,18,27,BT,0.0056
uniformeR,28,27,BT,0.0193
uniformeR,20,28,BT,0.0102
uniformeR,15,28,BT,0.0049
uniformeR,10,28,BT,0.0032
uniformeR,13,29,BT,0.0065
uniformeR,15,29,BT,0.0066
uniformeR,18,29,BT,0.0125
uniformeR,15,30,BT,0.0097
uniformeR,13,30,BT,0.0055
uniformeR,2,30,BT,0.0013
uniformeR,14,50,BT,0.0054
uniformeR,18,50,BT,0.0166
uniformeR,29,50,BT,0.0251
uniformeR,17,75,BT,0.0055
uniformeR,23,75,BT,0.0181
uniformeR,24,75,BT,0.0262
uniformeR,24,100,BT,0.0092
uniformeR,11,100,BT,0.0025
uniformeR,8,100,BT,0.0021
uniformeR,9,250,BT,0.006
uniformeR,7,250,BT,0.0026
uniformeR,28,250,BT,0.1279
uniformeR,18,500,BT,0.0163
uniformeR,12,500,BT,0.003
uniformeR,24,500,BT,0.0272
uniforme,1,2422,BT,0.0014
uniforme,1,746,BT,0.0019
uniforme,1,4148,BT,0.0104
uniforme,2,4210,BT,0.0012
uniforme,2,1979,BT,0.0019
uniforme,2,1879,BT,0.0027
uniforme,3,4788,BT,0.002
uniforme,3,1744,BT,0.0033
uniforme,3,3781,BT,0.0023
uniforme,4,1148,BT,0.0021
uniforme,4,3504,BT,0.0039
uniforme,4,1510,BT,0.0027
uniforme,5,3320,BT,0.0018
uniforme,5,4635,BT,0.0018
uniforme,5,754,BT,0.0039
uniforme,6,1198,BT,0.0013
uniforme,6,245,BT,0.0036
uniforme,6,4585,BT,0.0022
uniforme,7,778,BT,0.0019
uniforme,7,3926,BT,0.0016
uniforme,7,2445,BT,0.0017
uniforme,8,3841,BT,0.0016
uniforme,8,3713,BT,0.0128
uniforme,8,3372,BT,0.0041
uniforme,9,2323,BT,0.0023
uniforme,9,4547,BT,0.0063
uniforme,9,4571,BT,0.0022
uniforme,10,3481,BT,0.0025
uniforme,10,4287,BT,0.0042
uniforme,10,3434,BT,0.002
uniforme,11,3274,BT,0.0034
uniforme,11,4488,BT,0.0026
uniforme,11,3404,BT,0.0042
uniforme,12,1971,BT,0.0031
uniforme,12,4841,BT,0.0042
uniforme,12,435,BT,0.0043
uniforme,13,4502,BT,0.0034
uniforme,13,644,BT,0.0021
uniforme,13,3839,BT,0.0038
uniforme,14,2213,BT,0.0047
uniforme,14,1513,BT,0.0032
uniforme,14,2138,BT,0.0022
uniforme,15,2250,BT,0.0037
uniforme,15,3589,BT,0.0042
uniforme,15,1599,BT,0.0025
uniforme,16,19,BT,0.0015
uniforme,16,3677,BT,0.0046
uniforme,16,4777,BT,0.0048
uniforme,17,2063,BT,0.0033
uniforme,17,171,BT,0.0022
uniforme,17,1747,BT,0.0035
uniforme,18,2267,BT,0.0035
uniforme,18,1527,BT,0.0045
uniforme,18,1822,BT,0.0046
uniforme,19,198,BT,0.0069
uniforme,19,3475,BT,0.0131
uniforme,19,3207,BT,0.0035
uniforme,20,4736,BT,0.0119
uniforme,20,4628,BT,0.0172
uniforme,20,4082,BT,0.0084
uniforme,21,1236,BT,0.0035
uniforme,21,4029,BT,0.0095
uniforme,21,4291,BT,0.0033
uniforme,22,4139,BT,0.006
uniforme,22,2216,BT,0.0046
uniforme,22,377,BT,0.0017
uniforme,23,4336,BT,0.0063
uniforme,23,2887,BT,0.004
uniforme,23,491,BT,0.003
uniforme,24,4477,BT,0.0235
uniforme,24,260,BT,0.0024
uniforme,24,3894,BT,0.0159
uniforme,25,4783,BT,0.0144
uniforme,25,494,BT,0.0025
uniforme,25,3128,BT,0.0206
uniforme,26,4285,BT,0.0103
uniforme,26,4408,BT,0.0147
uniforme,26,1399,BT,0.0177
uniforme,27,3778,BT,0.0345
uniforme,27,395,BT,0.0018
uniforme,27,1634,BT,0.0032
uniforme,28,4034,BT,0.0295
uniforme,28,1170,BT,0.0093
uniforme,28,3478,BT,0.0085
uniforme,29,3129,BT,0.0135
uniforme,29,2815,BT,0.0151
uniforme,29,2941,BT,0.0176
muchos,1,5000,BT,0.0015
muchos,2,5000,BT,0.0012
muchos,3,5000,BT,0.0018
muchos,4,5000,BT,0.0015
muchos,5,5000,BT,0.0076
muchos,6,5000,BT,0.0014
muchos,7,5000,BT,0.0014
muchos,8,5000,BT,0.0037
muchos,9,5000,BT,0.0027
muchos,10,5000,BT,0.0027
muchos,11,5000,BT,0.0018
muchos,12,5000,BT,0.0028
muchos,13,5000,BT,0.0014
muchos,14,5000,BT,0.0023
muchos,15,5000,BT,0.0026
muchos,16,5000,BT,0.0031
muchos,17,5000,BT,0.0022
muchos,18,5000,BT,0.0021
muchos,19,5000,BT,0.0049
muchos,20,5000,BT,0.0025
muchos,21,5000,BT,0.0013
muchos,22,5000,BT,0.0026
muchos,23,5000,BT,0.0023
muchos,24,5000,BT,0.0037
muchos,25,5000,BT,0.0037
muchos,26,5000,BT,0.0021
muchos,27,5000,BT,0.0028
muchos,28,5000,BT,0.0014
muchos,29,5000,BT,0.0056
pocos,1,5000,BT,0.0011
pocos,2,5000,BT,0.0041
pocos,3,5000,BT,0.0026
pocos,4,5000,BT,0.0038
pocos,5,5000,BT,0.002
pocos,6,5000,BT,0.0018
pocos,7,5000,BT,0.0022
pocos,8,5000,BT,0.0033
pocos,9,5000,BT,0.0013
pocos,10,5000,BT,0.0024
pocos,11,5000,BT,0.0015
pocos,12,5000,BT,0.0022
pocos,13,5000,BT,0.0013
pocos,14,5000,BT,0.008
pocos,15,5000,BT,0.0025
pocos,16,5000,BT,0.0024
pocos,17,5000,BT,0.002
pocos,18,5000,BT,0.0047
pocos,19,5000,BT,0.0015
pocos,20,5000,BT,0.0018
pocos,21,5000,BT,0.003
pocos,22,5000,BT,0.0031
pocos,23,5000,BT,0.0021
pocos,24,5000,BT,0.0029
pocos,25,5000,BT,0.002
pocos,26,5000,BT,0.0025
pocos,27,5000,BT,0.0018
pocos,28,5000,BT,0.0018
pocos,29,5000,BT,0.0038
pocos,30,5000,BT,0.0025
pocos,1000,5000,BT,0.0269
pocos,2000,5000,BT,0.248
pocos,3000,5000,BT,0.1804
pocos,4000,5000,BT,0.3483
pocos,5000,5000,BT,0.4416
pocos,6000,5000,BT,0.2783
pocos,7000,5000,BT,0.4107
pocos,8000,5000,BT,0.3358
pocos,9000,5000,BT,0.2574
pocos,10000,5000,BT,0.3184
pocos,11000,5000,BT,0.354
pocos,12000,5000,BT,1.005
pocos,13000,5000,BT,0.5075
pocos,14000,5000,BT,0.7058
pocos,15000,5000,BT,0.4682
fullRandom,28,2097,BT-O,1877.11
fullRandom,18,3757,BT-O,1.9688
fullRandom,13,4254,BT-O,0.0551
fullRandom,21,4253,BT-O,15.7918
fullRandom,28,4926,BT-O,1766.02
fullRandom,28,2766,BT-O,1816.6
uniformeR,1,1,BT-O,0.0018
uniformeR,15,1,BT-O,0.1768
uniformeR,5,2,BT-O,0.0016
uniformeR,22,2,BT-O,29.8793
uniformeR,25,3,BT-O,227.606
uniformeR,15,3,BT-O,0.2287
uniformeR,3,3,BT-O,0.0017
uniformeR,29,4,BT-O,3856.34
uniformeR,24,4,BT-O,112.701
uniformeR,26,4,BT-O,472.108
uniformeR,15,5,BT-O,0.2755
uniformeR,28,5,BT-O,1859.09
uniformeR,6,5,BT-O,0.0024
uniformeR,24,6,BT-O,107.956
uniformeR,25,6,BT-O,234.089
uniformeR,21,6,BT-O,13.4585
uniformeR,16,7,BT-O,0.4804
uniformeR,5,7,BT-O,0.0024
uniformeR,20,7,BT-O,18.0077
uniformeR,2,8,BT-O,0.0045
uniformeR,27,8,BT-O,1299.57
uniformeR,23,8,BT-O,92.0619
uniformeR,1,9,BT-O,0.0052
uniformeR,7,9,BT-O,0.0064
uniformeR,7,9,BT-O,0.0463
uniformeR,3,10,BT-O,0.0069
uniformeR,24,10,BT-O,178.399
uniformeR,7,10,BT-O,0.0052
uniformeR,19,11,BT-O,3.7919
uniformeR,22,11,BT-O,29.7957
uniformeR,12,12,BT-O,0.0246
uniformeR,7,12,BT-O,0.0044
uniformeR,24,12,BT-O,122.678
uniformeR,5,13,BT-O,0.0026
uniformeR,25,13,BT-O,228.056
uniformeR,26,13,BT-O,455.692
uniformeR,13,14,BT-O,0.0485
uniformeR,19,14,BT-O,3.4572
uniformeR,23,14,BT-O,54.4467
uniformeR,16,15,BT-O,0.6079
uniformeR,8,15,BT-O,0.0057
uniformeR,17,15,BT-O,1.2387
uniformeR,24,16,BT-O,113.872
uniformeR,17,16,BT-O,0.7178
uniformeR,1,16,BT-O,0.0012
uniformeR,16,17,BT-O,0.4639
uniformeR,21,17,BT-O,17.227
uniformeR,11,17,BT-O,0.0136
uniformeR,28,18,BT-O,1762.43
uniformeR,9,18,BT-O,0.0069
uniformeR,20,18,BT-O,8.7259
uniformeR,25,19,BT-O,217.847
uniformeR,27,19,BT-O,887.733
uniformeR,3,19,BT-O,0.0017
uniformeR,19,20,BT-O,3.83
uniformeR,1,20,BT-O,0.0013
uniformeR,12,20,BT-O,0.0309
uniformeR,22,21,BT-O,29.9114
uniformeR,17,21,BT-O,0.7359
uniformeR,9,21,BT-O,0.007
uniformeR,9,22,BT-O,0.0048
uniformeR,27,22,BT-O,916.883
uniformeR,27,23,BT-O,878.411
uniformeR,11,23,BT-O,0.0247
uniformeR,5,23,BT-O,0.0028
uniformeR,18,24,BT-O,2.381
uniformeR,9,24,BT-O,0.0088
uniformeR,14,24,BT-O,0.0977
uniformeR,15,25,BT-O,0.2756
uniformeR,3,25,BT-O,0.0035
uniformeR,18,25,BT-O,2.3977
uniformeR,13,26,BT-O,0.0494
uniformeR,2,26,BT-O,0.0019
uniformeR,4,26,BT-O,0.0043
uniformeR,24,27,BT-O,114.468
uniformeR,18,27,BT-O,1.7826
uniformeR,28,27,BT-O,1743.74
uniformeR,20,28,BT-O,8.4075
uniformeR,15,28,BT-O,0.2236
uniformeR,10,28,BT-O,0.0084
uniformeR,13,29,BT-O,0.0643
uniformeR,15,29,BT-O,0.1844
uniformeR,18,29,BT-O,1.6859
uniformeR,15,30,BT-O,0.2142
uniformeR,13,30,BT-O,0.0828
uniformeR,2,30,BT-O,0.003
uniformeR,14,50,BT-O,0.1243
uniformeR,18,50,BT-O,1.975
uniformeR,29,50,BT-O,3549.54
uniformeR,17,75,BT-O,1.2313
uniformeR,23,75,BT-O,65.8658
uniformeR,24,75,BT-O,113.122
uniformeR,24,100,BT-O,111.608
uniformeR,11,100,BT-O,0.0131
uniformeR,8,100,BT-O,0.0054
uniformeR,9,250,BT-O,0.0054
uniformeR,7,250,BT-O,0.0029
uniformeR,28,250,BT-O,1748.5
uniformeR,18,500,BT-O,2.1931
uniformeR,12,500,BT-O,0.0229
uniformeR,24,500,BT-O,110.561
uniforme,1,2422,BT-O,0.0022
uniforme,1,746,BT-O,0.0019
uniforme,1,4148,BT-O,0.0013
uniforme,2,4210,BT-O,0.002
uniforme,2,1979,BT-O,0.0026
uniforme,2,1879,BT-O,0.0017
uniforme,3,4788,BT-O,0.0033
uniforme,3,1744,BT-O,0.0031
uniforme,3,3781,BT-O,0.0026
uniforme,4,1148,BT-O,0.0028
uniforme,4,3504,BT-O,0.0014
uniforme,4,1510,BT-O,0.004
uniforme,5,3320,BT-O,0.0042
uniforme,5,4635,BT-O,0.0036
uniforme,5,754,BT-O,0.0031
uniforme,6,1198,BT-O,0.0039
uniforme,6,245,BT-O,0.003
uniforme,6,4585,BT-O,0.0042
uniforme,7,778,BT-O,0.004
uniforme,7,3926,BT-O,0.0027
uniforme,7,2445,BT-O,0.0027
uniforme,8,3841,BT-O,0.007
uniforme,8,3713,BT-O,0.0033
uniforme,8,3372,BT-O,0.0053
uniforme,9,2323,BT-O,0.0049
uniforme,9,4547,BT-O,0.0067
uniforme,9,4571,BT-O,0.0048
uniforme,10,3481,BT-O,0.0116
uniforme,10,4287,BT-O,0.0129
uniforme,10,3434,BT-O,0.0123
uniforme,11,3274,BT-O,0.0195
uniforme,11,4488,BT-O,0.0181
uniforme,11,3404,BT-O,0.0145
uniforme,12,1971,BT-O,0.0239
uniforme,12,4841,BT-O,0.0285
uniforme,12,435,BT-O,0.0325
uniforme,13,4502,BT-O,0.049
uniforme,13,644,BT-O,0.0467
uniforme,13,3839,BT-O,0.0879
uniforme,14,2213,BT-O,0.0948
uniforme,14,1513,BT-O,0.1475
uniforme,14,2138,BT-O,0.0912
uniforme,15,2250,BT-O,0.2809
uniforme,15,3589,BT-O,0.191
uniforme,15,1599,BT-O,0.2976
uniforme,16,19,BT-O,0.5172
uniforme,16,3677,BT-O,0.368
uniforme,16,4777,BT-O,0.3899
uniforme,17,2063,BT-O,1.3646
uniforme,17,171,BT-O,1.0732
uniforme,17,1747,BT-O,1.382
uniforme,18,2267,BT-O,2.1787
uniforme,18,1527,BT-O,1.6757
uniforme,18,1822,BT-O,2.5652
uniforme,19,198,BT-O,3.123
uniforme,19,3475,BT-O,2.8518
uniforme,19,3207,BT-O,3.698
uniforme,20,4736,BT-O,7.0355
uniforme,20,4628,BT-O,7.7935
uniforme,20,4082,BT-O,8.5424
uniforme,21,1236,BT-O,14.3809
uniforme,21,4029,BT-O,16.2141
uniforme,21,4291,BT-O,13.7769
uniforme,22,4139,BT-O,25.73
uniforme,22,2216,BT-O,26.8306
uniforme,22,377,BT-O,31.5299
uniforme,23,4336,BT-O,57.9565
uniforme,23,2887,BT-O,58.8923
uniforme,23,491,BT-O,59.2157
uniforme,24,4477,BT-O,117.164
uniforme,24,260,BT-O,108.437
uniforme,24,3894,BT-O,114.564
uniforme,25,4783,BT-O,229.78
uniforme,25,494,BT-O,229.969
uniforme,25,3128,BT-O,232.7
uniforme,26,4285,BT-O,447.696
uniforme,26,4408,BT-O,444.672
uniforme,26,1399,BT-O,441.165
uniforme,27,3778,BT-O,878.26
uniforme,27,395,BT-O,935.413
uniforme,27,1634,BT-O,994.977
uniforme,28,4034,BT-O,1896.87
uniforme,28,1170,BT-O,1763.41
uniforme,28,3478,BT-O,1758.99
uniforme,29,3129,BT-O,3621.46
uniforme,29,2815,BT-O,3516.55
uniforme,29,2941,BT-O,3521.17
muchos,1,5000,BT-O,0.0026
muchos,2,5000,BT-O,0.003
muchos,3,5000,BT-O,0.0019
muchos,4,5000,BT-O,0.002
muchos,5,5000,BT-O,0.0044
muchos,6,5000,BT-O,0.0018
muchos,7,5000,BT-O,0.0022
muchos,8,5000,BT-O,0.0019
muchos,9,5000,BT-O,0.0022
muchos,10,5000,BT-O,0.015
muchos,11,5000,BT-O,0.0018
muchos,12,5000,BT-O,0.0039
muchos,13,5000,BT-O,0.0035
muchos,14,5000,BT-O,0.0032
muchos,15,5000,BT-O,0.0025
muchos,16,5000,BT-O,0.0019
muchos,17,5000,BT-O,0.002
muchos,18,5000,BT-O,0.0024
muchos,19,5000,BT-O,0.0014
muchos,20,5000,BT-O,0.0019
muchos,21,5000,BT-O,0.008
muchos,22,5000,BT-O,0.002
muchos,23,5000,BT-O,0.0023
muchos,24,5000,BT-O,0.0028
muchos,25,5000,BT-O,0.0016
muchos,26,5000,BT-O,0.0029
muchos,27,5000,BT-O,0.0037
muchos,28,5000,BT-O,0.0032
muchos,29,5000,BT-O,0.0047
pocos,1,5000,BT-O,0.0015
pocos,2,5000,BT-O,0.0022
pocos,3,5000,BT-O,0.0024
pocos,4,5000,BT-O,0.0035
pocos,5,5000,BT-O,0.013
pocos,6,5000,BT-O,0.0022
pocos,7,5000,BT-O,0.0031
pocos,8,5000,BT-O,0.0055
pocos,9,5000,BT-O,0.0046
pocos,10,5000,BT-O,0.0106
pocos,11,5000,BT-O,0.0128
pocos,12,5000,BT-O,0.0303
pocos,13,5000,BT-O,0.0835
pocos,14,5000,BT-O,0.1188
pocos,15,5000,BT-O,0.2537
pocos,16,5000,BT-O,0.6192
pocos,17,5000,BT-O,1.3036
pocos,18,5000,BT-O,2.2742
pocos,19,5000,BT-O,4.4802
pocos,20,5000,BT-O,6.4819
pocos,21,5000,BT-O,25.117
pocos,22,5000,BT-O,29.4559
pocos,23,5000,BT-O,56.2282
