dataset,n,R,metodo,tiempo
uniformeR,16,17,BT,0.3114
uniformeR,21,17,BT,11.5199
uniformeR,11,17,BT,0.0106
uniformeR,28,18,BT,1288.2
uniformeR,9,18,BT,0.0051
uniformeR,20,18,BT,4.9426
uniformeR,25,19,BT,164.266
uniformeR,27,19,BT,671.235
uniformeR,3,19,BT,0.0015
uniformeR,19,20,BT,2.5914
uniformeR,1,20,BT,0.0019
uniformeR,12,20,BT,0.0201
uniformeR,22,21,BT,25.6605
uniformeR,17,21,BT,0.8917
uniformeR,9,21,BT,0.0075
uniformeR,9,22,BT,0.0067
uniformeR,27,22,BT,766.631
uniformeR,27,23,BT,729.26
uniformeR,11,23,BT,0.0182
uniformeR,5,23,BT,0.0024
uniformeR,18,24,BT,1.2466
uniformeR,9,24,BT,0.0065
uniformeR,14,24,BT,0.1223
uniformeR,15,25,BT,0.1499
uniformeR,3,25,BT,0.0013
uniformeR,18,25,BT,1.2188
uniformeR,13,26,BT,0.0413
uniformeR,2,26,BT,0.0016
uniformeR,4,26,BT,0.0014
uniformeR,24,27,BT,82.8251
uniformeR,18,27,BT,1.2689
uniformeR,28,27,BT,1311.2
uniformeR,20,28,BT,5.1124
uniformeR,15,28,BT,0.1978
uniformeR,10,28,BT,0.0061
uniformeR,13,29,BT,0.0427
uniformeR,15,29,BT,0.1816
uniformeR,18,29,BT,1.292
uniformeR,15,30,BT,0.1886
uniformeR,13,30,BT,0.0377
uniformeR,2,30,BT,0.0011
uniformeR,14,50,BT,0.0754
uniformeR,18,50,BT,1.4207
uniformeR,29,50,BT,2797.68
uniformeR,17,75,BT,0.6378
uniformeR,23,75,BT,44.151
uniformeR,24,75,BT,98.8413
uniformeR,24,100,BT,94.1652
uniformeR,11,100,BT,0.0239
uniformeR,8,100,BT,0.0026
uniformeR,9,250,BT,0.0036
uniformeR,7,250,BT,0.0029
uniformeR,28,250,BT,1382.24
uniformeR,18,500,BT,1.3753
uniformeR,12,500,BT,0.0213
uniformeR,24,500,BT,81.3247
uniforme,1,2422,BT,0.0011
uniforme,1,746,BT,0.0011
uniforme,1,4148,BT,0.0011
uniforme,2,4210,BT,0.0011
uniforme,2,1979,BT,0.0012
uniforme,2,1879,BT,0.0019
uniforme,3,4788,BT,0.0012
uniforme,3,1744,BT,0.0013
uniforme,3,3781,BT,0.0013
uniforme,4,1148,BT,0.0013
uniforme,4,3504,BT,0.0024
uniforme,4,1510,BT,0.0013
uniforme,5,3320,BT,0.0014
uniforme,5,4635,BT,0.0014
uniforme,5,754,BT,0.0019
uniforme,6,1198,BT,0.0017
uniforme,6,245,BT,0.0017
uniforme,6,4585,BT,0.0022
uniforme,7,778,BT,0.0028
uniforme,7,3926,BT,0.0028
uniforme,7,2445,BT,0.0025
uniforme,8,3841,BT,0.0027
uniforme,8,3713,BT,0.0031
uniforme,8,3372,BT,0.0028
uniforme,9,2323,BT,0.0039
uniforme,9,4547,BT,0.0041
uniforme,9,4571,BT,0.004
uniforme,10,3481,BT,0.0063
uniforme,10,4287,BT,0.0061
uniforme,10,3434,BT,0.0135
uniforme,11,3274,BT,0.0159
uniforme,11,4488,BT,0.0108
uniforme,11,3404,BT,0.0153
uniforme,12,1971,BT,0.0204
uniforme,12,4841,BT,0.0297
uniforme,12,435,BT,0.02
uniforme,13,4502,BT,0.039
uniforme,13,644,BT,0.0384
uniforme,13,3839,BT,0.0389
uniforme,14,2213,BT,0.0755
uniforme,14,1513,BT,0.0773
uniforme,14,2138,BT,0.0752
uniforme,15,2250,BT,0.1653
uniforme,15,3589,BT,0.1494
uniforme,15,1599,BT,0.1735
uniforme,16,19,BT,0.3122
uniforme,16,3677,BT,0.2959
uniforme,16,4777,BT,0.3788
uniforme,17,2063,BT,0.6691
uniforme,17,171,BT,0.5911
uniforme,17,1747,BT,0.5913
uniforme,18,2267,BT,1.2353
uniforme,18,1527,BT,1.2809
uniforme,18,1822,BT,1.2771
uniforme,19,198,BT,3.2469
uniforme,19,3475,BT,2.5119
uniforme,19,3207,BT,2.4731
uniforme,20,4736,BT,5.2403
uniforme,20,4628,BT,5.8657
uniforme,20,4082,BT,5.2283
uniforme,21,1236,BT,10.2922
uniforme,21,4029,BT,10.0343
uniforme,21,4291,BT,10.2381
uniforme,22,4139,BT,20.5728
uniforme,22,2216,BT,20.2649
uniforme,22,377,BT,20.5109
uniforme,23,4336,BT,41.524
uniforme,23,2887,BT,41.7509
uniforme,23,491,BT,43.0724
uniforme,24,4477,BT,82.1857
uniforme,24,260,BT,82.2834
uniforme,24,3894,BT,82.3066
uniforme,25,4783,BT,166.965
uniforme,25,494,BT,165.173
uniforme,25,3128,BT,159.502
uniforme,26,4285,BT,330.493
uniforme,26,4408,BT,328.589
uniforme,26,1399,BT,329.285
uniforme,27,3778,BT,656.349
uniforme,27,395,BT,664.767
uniforme,27,1634,BT,694.109
uniforme,28,4034,BT,1327.48
uniforme,28,1170,BT,1321.61
uniforme,28,3478,BT,1306.11
uniforme,29,3129,BT,2603.54
uniforme,29,2815,BT,2581.93
uniforme,29,2941,BT,2577.7
muchos,1,5000,BT,0.0016
muchos,2,5000,BT,0.0015
muchos,3,5000,BT,0.0011
muchos,4,5000,BT,0.0013
muchos,5,5000,BT,0.0017
muchos,6,5000,BT,0.0017
muchos,7,5000,BT,0.0023
muchos,8,5000,BT,0.0027
muchos,9,5000,BT,0.0041
muchos,10,5000,BT,0.0061
muchos,11,5000,BT,0.0112
muchos,12,5000,BT,0.0241
muchos,13,5000,BT,0.0372
muchos,14,5000,BT,0.0926
muchos,15,5000,BT,0.1494
muchos,16,5000,BT,0.3124
muchos,17,5000,BT,0.7502
muchos,18,5000,BT,1.3153
muchos,19,5000,BT,2.4795
muchos,20,5000,BT,5.0923
muchos,21,5000,BT,10.6709
muchos,22,5000,BT,20.5332
muchos,23,5000,BT,40.0112
muchos,24,5000,BT,81.4973
muchos,25,5000,BT,163.197
muchos,26,5000,BT,324.622
muchos,27,5000,BT,645.491
muchos,28,5000,BT,1284.82
muchos,29,5000,BT,2683.08
pocos,1,5000,BT,0.0011
pocos,2,5000,BT,0.0012
pocos,3,5000,BT,0.0017
pocos,4,5000,BT,0.002
pocos,5,5000,BT,0.0014
pocos,6,5000,BT,0.0019
pocos,7,5000,BT,0.0025
pocos,8,5000,BT,0.0025
pocos,9,5000,BT,0.0051
pocos,10,5000,BT,0.006
pocos,11,5000,BT,0.0105
pocos,12,5000,BT,0.0195
pocos,13,5000,BT,0.0373
pocos,14,5000,BT,0.075
pocos,15,5000,BT,0.1946
pocos,16,5000,BT,0.298
pocos,17,5000,BT,0.7537
pocos,18,5000,BT,1.2595
pocos,19,5000,BT,2.5346
pocos,20,5000,BT,5.1852
pocos,21,5000,BT,10.3862
pocos,22,5000,BT,21.5152
pocos,23,5000,BT,45.1964
pocos,24,5000,BT,81.7083
pocos,25,5000,BT,163.228
pocos,26,5000,BT,322.859
pocos,27,5000,BT,649.966
pocos,28,5000,BT,1294.56
pocos,29,5000,BT,2563.5
fullRandom,28,2097,BT-O,1283.86
fullRandom,18,3757,BT-O,1.2335
fullRandom,13,4254,BT-O,0.0374
fullRandom,21,4253,BT-O,10.223
fullRandom,28,4926,BT-O,1281.05
fullRandom,28,2766,BT-O,1288.2
uniformeR,1,1,BT-O,0.0012
uniformeR,15,1,BT-O,0.1742
uniformeR,5,2,BT-O,0.0016
uniformeR,22,2,BT-O,21.1245
uniformeR,25,3,BT-O,160.33
uniformeR,15,3,BT-O,0.2378
uniformeR,3,3,BT-O,0.0015
uniformeR,29,4,BT-O,2571.73
uniformeR,24,4,BT-O,81.7772
uniformeR,26,4,BT-O,323.52
uniformeR,15,5,BT-O,0.1446
uniformeR,28,5,BT-O,1293.58
uniformeR,6,5,BT-O,0.0019
uniformeR,24,6,BT-O,81.0821
uniformeR,25,6,BT-O,165.507
uniformeR,21,6,BT-O,10.7003
uniformeR,16,7,BT-O,0.3109
uniformeR,5,7,BT-O,0.0016
uniformeR,20,7,BT-O,5.0187
uniformeR,2,8,BT-O,0.0014
uniformeR,27,8,BT-O,646.791
uniformeR,23,8,BT-O,40.7522
uniformeR,1,9,BT-O,0.0012
uniformeR,7,9,BT-O,0.0023
uniformeR,7,9,BT-O,0.003
uniformeR,3,10,BT-O,0.0014
uniformeR,24,10,BT-O,80.9075
uniformeR,7,10,BT-O,0.0021
uniformeR,19,11,BT-O,2.4525
uniformeR,22,11,BT-O,21.1395
uniformeR,12,12,BT-O,0.0195
uniformeR,7,12,BT-O,0.0021
uniformeR,24,12,BT-O,87.0308
uniformeR,5,13,BT-O,0.0016
uniformeR,25,13,BT-O,159.345
uniformeR,26,13,BT-O,326.563
uniformeR,13,14,BT-O,0.0375
uniformeR,19,14,BT-O,2.5599
uniformeR,23,14,BT-O,41.5156
uniformeR,16,15,BT-O,0.3209
uniformeR,8,15,BT-O,0.0027
uniformeR,17,15,BT-O,0.7029
uniformeR,24,16,BT-O,85.2177
uniformeR,17,16,BT-O,0.5937
uniformeR,1,16,BT-O,0.0013
uniformeR,16,17,BT-O,0.3672
uniformeR,21,17,BT-O,10.6651
uniformeR,11,17,BT-O,0.0111
uniformeR,28,18,BT-O,1294.93
uniformeR,9,18,BT-O,0.0037
uniformeR,20,18,BT-O,5.0584
uniformeR,25,19,BT-O,160.942
uniformeR,27,19,BT-O,641.889
uniformeR,3,19,BT-O,0.0013
uniformeR,19,20,BT-O,2.4338
uniformeR,1,20,BT-O,0.0014
uniformeR,12,20,BT-O,0.0197
uniformeR,22,21,BT-O,20.507
uniformeR,17,21,BT-O,0.6917
uniformeR,9,21,BT-O,0.0038
uniformeR,9,22,BT-O,0.0041
uniformeR,27,22,BT-O,648.514
uniformeR,27,23,BT-O,641.899
uniformeR,11,23,BT-O,0.0112
uniformeR,5,23,BT-O,0.0015
uniformeR,18,24,BT-O,1.4218
uniformeR,9,24,BT-O,0.0038
uniformeR,14,24,BT-O,0.116
uniformeR,15,25,BT-O,0.1538
uniformeR,3,25,BT-O,0.0015
uniformeR,18,25,BT-O,1.2134
uniformeR,13,26,BT-O,0.0394
uniformeR,2,26,BT-O,0.0015
uniformeR,4,26,BT-O,0.0015
uniformeR,24,27,BT-O,82.1382
uniformeR,18,27,BT-O,1.2934
uniformeR,28,27,BT-O,1395.82
uniformeR,20,28,BT-O,4.9496
uniformeR,15,28,BT-O,0.1656
uniformeR,10,28,BT-O,0.0061
uniformeR,13,29,BT-O,0.0373
uniformeR,15,29,BT-O,0.231
uniformeR,18,29,BT-O,1.4799
uniformeR,15,30,BT-O,0.1648
uniformeR,13,30,BT-O,0.0373
uniformeR,2,30,BT-O,0.0024
uniformeR,14,50,BT-O,0.073
uniformeR,18,50,BT-O,1.2934
uniformeR,29,50,BT-O,2581.73
uniformeR,17,75,BT-O,0.7174
uniformeR,23,75,BT-O,40.9907
uniformeR,24,75,BT-O,80.7191
uniformeR,24,100,BT-O,79.9607
uniformeR,11,100,BT-O,0.0107
uniformeR,8,100,BT-O,0.0027
uniformeR,9,250,BT-O,0.0038
uniformeR,7,250,BT-O,0.0023
uniformeR,28,250,BT-O,1293.46
uniformeR,18,500,BT-O,1.2808
uniformeR,12,500,BT-O,0.0195
uniformeR,24,500,BT-O,80.336
uniforme,1,2422,BT-O,0.0013
uniforme,1,746,BT-O,0.0013
uniforme,1,4148,BT-O,0.0013
uniforme,2,4210,BT-O,0.0013
uniforme,2,1979,BT-O,0.0016
uniforme,2,1879,BT-O,0.0016
uniforme,3,4788,BT-O,0.0014
uniforme,3,1744,BT-O,0.0015
uniforme,3,3781,BT-O,0.0018
uniforme,4,1148,BT-O,0.0015
uniforme,4,3504,BT-O,0.0015
uniforme,4,1510,BT-O,0.0014
uniforme,5,3320,BT-O,0.0016
uniforme,5,4635,BT-O,0.0022
uniforme,5,754,BT-O,0.0015
uniforme,6,1198,BT-O,0.0024
uniforme,6,245,BT-O,0.0022
uniforme,6,4585,BT-O,0.0021
uniforme,7,778,BT-O,0.0022
uniforme,7,3926,BT-O,0.0021
uniforme,7,2445,BT-O,0.0021
uniforme,8,3841,BT-O,0.0032
uniforme,8,3713,BT-O,0.0032
uniforme,8,3372,BT-O,0.003
uniforme,9,2323,BT-O,0.0049
uniforme,9,4547,BT-O,0.0063
uniforme,9,4571,BT-O,0.0045
uniforme,10,3481,BT-O,0.0097
uniforme,10,4287,BT-O,0.0065
uniforme,10,3434,BT-O,0.0063
uniforme,11,3274,BT-O,0.0115
uniforme,11,4488,BT-O,0.0111
uniforme,11,3404,BT-O,0.0112
uniforme,12,1971,BT-O,0.0202
uniforme,12,4841,BT-O,0.0201
uniforme,12,435,BT-O,0.0201
uniforme,13,4502,BT-O,0.0396
uniforme,13,644,BT-O,0.0388
uniforme,13,3839,BT-O,0.0386
uniforme,14,2213,BT-O,0.1048
uniforme,14,1513,BT-O,0.0879
uniforme,14,2138,BT-O,0.0783
uniforme,15,2250,BT-O,0.1448
uniforme,15,3589,BT-O,0.149
uniforme,15,1599,BT-O,0.1594
uniforme,16,19,BT-O,0.3043
uniforme,16,3677,BT-O,0.3108
uniforme,16,4777,BT-O,0.3199
uniforme,17,2063,BT-O,0.6514
uniforme,17,171,BT-O,0.6151
uniforme,17,1747,BT-O,0.59
uniforme,18,2267,BT-O,1.3737
uniforme,18,1527,BT-O,1.6047
uniforme,18,1822,BT-O,2.4696
uniforme,19,198,BT-O,3.0334
uniforme,19,3475,BT-O,3.6771
uniforme,19,3207,BT-O,2.4567
uniforme,20,4736,BT-O,4.8464
uniforme,20,4628,BT-O,5.0367
uniforme,20,4082,BT-O,5.0111
uniforme,21,1236,BT-O,11.0299
uniforme,21,4029,BT-O,11.0349
uniforme,21,4291,BT-O,10.4884
uniforme,22,4139,BT-O,20.3146
uniforme,22,2216,BT-O,21.095
uniforme,22,377,BT-O,19.6944
uniforme,23,4336,BT-O,42.3305
uniforme,23,2887,BT-O,40.8495
uniforme,23,491,BT-O,41.3111
uniforme,24,4477,BT-O,80.8545
uniforme,24,260,BT-O,82.671
uniforme,24,3894,BT-O,81.9131
uniforme,25,4783,BT-O,169.565
uniforme,25,494,BT-O,174.316
uniforme,25,3128,BT-O,164.521
uniforme,26,4285,BT-O,326.521
uniforme,26,4408,BT-O,321.947
uniforme,26,1399,BT-O,325.084
uniforme,27,3778,BT-O,648.905
uniforme,27,395,BT-O,770.519
uniforme,27,1634,BT-O,659.643
uniforme,28,4034,BT-O,1308.28
uniforme,28,1170,BT-O,1327.54
uniforme,28,3478,BT-O,1314.34
uniforme,29,3129,BT-O,2601.27
uniforme,29,2815,BT-O,2905.35
uniforme,29,2941,BT-O,2612.09
muchos,1,5000,BT-O,0.0013
muchos,2,5000,BT-O,0.0012
muchos,3,5000,BT-O,0.0034
muchos,4,5000,BT-O,0.0016
muchos,5,5000,BT-O,0.0027
muchos,6,5000,BT-O,0.002
muchos,7,5000,BT-O,0.0029
muchos,8,5000,BT-O,0.0028
muchos,9,5000,BT-O,0.0053
muchos,10,5000,BT-O,0.0063
muchos,11,5000,BT-O,0.0166
muchos,12,5000,BT-O,0.0205
muchos,13,5000,BT-O,0.0391
muchos,14,5000,BT-O,0.0753
muchos,15,5000,BT-O,0.1707
muchos,16,5000,BT-O,0.5725
muchos,17,5000,BT-O,0.7378
muchos,18,5000,BT-O,1.4209
muchos,19,5000,BT-O,2.895
muchos,20,5000,BT-O,4.902
muchos,21,5000,BT-O,11.743
muchos,22,5000,BT-O,24.1298
muchos,23,5000,BT-O,40.6406
muchos,24,5000,BT-O,82.3419
muchos,25,5000,BT-O,172.131
muchos,26,5000,BT-O,326.6
muchos,27,5000,BT-O,644.228
muchos,28,5000,BT-O,1302.06
muchos,29,5000,BT-O,2587.17
pocos,1,5000,BT-O,0.0012
pocos,2,5000,BT-O,0.0014
pocos,3,5000,BT-O,0.0013
pocos,4,5000,BT-O,0.0014
pocos,5,5000,BT-O,0.0016
pocos,6,5000,BT-O,0.0024
pocos,7,5000,BT-O,0.002
pocos,8,5000,BT-O,0.0039
pocos,9,5000,BT-O,0.0051
pocos,10,5000,BT-O,0.0105
pocos,11,5000,BT-O,0.0108
pocos,12,5000,BT-O,0.0334
pocos,13,5000,BT-O,0.0568
pocos,14,5000,BT-O,0.0777
pocos,15,5000,BT-O,0.1496
pocos,16,5000,BT-O,0.3114
pocos,17,5000,BT-O,0.5901
pocos,18,5000,BT-O,1.2794
pocos,19,5000,BT-O,2.5938
pocos,20,5000,BT-O,5.0135
pocos,21,5000,BT-O,12.113
pocos,22,5000,BT-O,21.1868
pocos,23,5000,BT-O,41.1827
pocos,24,5000,BT-O,80.8323
pocos,25,5000,BT-O,163.994
pocos,26,5000,BT-O,320.909
pocos,27,5000,BT-O,651.146
pocos,28,5000,BT-O,1296.32
pocos,29,5000,BT-O,2578.13
fullRandom,28,2097,BT-F,1299.81
fullRandom,18,3757,BT-F,1.431
fullRandom,13,4254,BT-F,0.0386
fullRandom,21,4253,BT-F,10.4674
fullRandom,28,4926,BT-F,1486.12
fullRandom,28,2766,BT-F,1444.66
uniformeR,1,1,BT-F,0.0011
uniformeR,15,1,BT-F,0.2077
uniformeR,5,2,BT-F,0.0022
uniformeR,22,2,BT-F,23.4272
uniformeR,25,3,BT-F,181.216
uniformeR,15,3,BT-F,0.2092
uniformeR,3,3,BT-F,0.0013
uniformeR,29,4,BT-F,2962.81
uniformeR,24,4,BT-F,95.0462
uniformeR,26,4,BT-F,369.677
uniformeR,15,5,BT-F,0.1408
uniformeR,28,5,BT-F,1423.57
uniformeR,6,5,BT-F,0.0017
uniformeR,24,6,BT-F,82.7506
uniformeR,25,6,BT-F,165.738
uniformeR,21,6,BT-F,9.9877
uniformeR,16,7,BT-F,0.3269
uniformeR,5,7,BT-F,0.0015
uniformeR,20,7,BT-F,5.4958
uniformeR,2,8,BT-F,0.0012
uniformeR,27,8,BT-F,706.229
uniformeR,23,8,BT-F,41.2374
uniformeR,1,9,BT-F,0.0011
uniformeR,7,9,BT-F,0.0022
uniformeR,7,9,BT-F,0.0024
uniformeR,3,10,BT-F,0.0015
uniformeR,24,10,BT-F,84.4985
uniformeR,7,10,BT-F,0.002
uniformeR,19,11,BT-F,2.4553
uniformeR,22,11,BT-F,21.545
uniformeR,12,12,BT-F,0.0199
uniformeR,7,12,BT-F,0.0041
uniformeR,24,12,BT-F,90.852
uniformeR,5,13,BT-F,0.0033
uniformeR,25,13,BT-F,177.109
uniformeR,26,13,BT-F,333.426
uniformeR,13,14,BT-F,0.0375
uniformeR,19,14,BT-F,2.5428
uniformeR,23,14,BT-F,41.4547
uniformeR,16,15,BT-F,0.4033
uniformeR,8,15,BT-F,0.0032
uniformeR,17,15,BT-F,0.911
uniformeR,24,16,BT-F,103.005
uniformeR,17,16,BT-F,0.9811
uniformeR,1,16,BT-F,0.0025
uniformeR,16,17,BT-F,0.3201
uniformeR,21,17,BT-F,10.6458
uniformeR,11,17,BT-F,0.0173
uniformeR,28,18,BT-F,1343.48
uniformeR,9,18,BT-F,0.004
uniformeR,20,18,BT-F,5.413
uniformeR,25,19,BT-F,170.65
