dataset,n,R,metodo,tiempo
fullRandom,4070,540,DP,28.5416
fullRandom,2455,359,DP,7.9071
fullRandom,953,631,DP,5.1865
fullRandom,907,4291,DP,51.8439
fullRandom,3240,761,DP,22.7326
fullRandom,4034,1209,DP,89.7484
fullRandom,1419,82,DP,0.7581
fullRandom,529,3995,DP,33.6426
fullRandom,4755,1165,DP,80.5842
fullRandom,133,580,DP,0.1541
fullRandom,4593,792,DP,49.3971
fullRandom,905,110,DP,0.5196
fullRandom,2393,4649,DP,208.532
fullRandom,979,3591,DP,52.7809
fullRandom,3110,2831,DP,140.451
fullRandom,2596,1825,DP,65.1212
fullRandom,657,381,DP,2.4017
fullRandom,1790,1530,DP,36.12
fullRandom,2059,4398,DP,171.626
fullRandom,294,2532,DP,6.4162
fullRandom,1308,1372,DP,19.9069
fullRandom,4834,4081,DP,397.263
fullRandom,581,2707,DP,19.7503
fullRandom,4630,1723,DP,119.57
fullRandom,1317,328,DP,4.1304
fullRandom,3431,2160,DP,107.091
fullRandom,4656,343,DP,14.6729
fullRandom,2303,4916,DP,208.345
fullRandom,2658,88,DP,1.6985
fullRandom,1941,553,DP,10.5345
fullRandom,1097,1878,DP,22.6178
fullRandom,3269,2496,DP,120.212
fullRandom,620,3014,DP,24.9194
fullRandom,3026,2064,DP,110.209
fullRandom,115,1538,DP,0.4699
fullRandom,4300,4500,DP,375.351
fullRandom,2344,1516,DP,40.9791
fullRandom,993,939,DP,8.1564
fullRandom,2899,2878,DP,134.561
fullRandom,3861,4923,DP,412.479
fullRandom,477,1167,DP,3.3703
fullRandom,4889,2436,DP,186.597
fullRandom,2299,2686,DP,87.7288
fullRandom,4215,2025,DP,136.799
fullRandom,3128,3090,DP,152.875
fullRandom,420,3402,DP,16.3145
fullRandom,3250,3106,DP,175.199
fullRandom,33,695,DP,0.0465
fullRandom,3853,2849,DP,172.09
fullRandom,3332,791,DP,27.3543
fullRandom,2354,401,DP,8.6963
fullRandom,1950,4661,DP,159.18
fullRandom,3472,67,DP,1.9256
fullRandom,926,4364,DP,57.6395
fullRandom,3538,538,DP,20.1101
fullRandom,3200,3469,DP,190.297
fullRandom,3099,4966,DP,306.886
fullRandom,2644,2970,DP,118.599
fullRandom,4688,4765,DP,460.285
fullRandom,3252,2113,DP,99.8862
fullRandom,2810,2739,DP,114.819
fullRandom,2460,2994,DP,114.93
fullRandom,3343,1297,DP,64.7271
fullRandom,4014,4428,DP,349.631
fullRandom,3068,3587,DP,184.701
fullRandom,2544,1450,DP,45.0958
fullRandom,1267,3532,DP,73.7309
fullRandom,2908,648,DP,21.2316
fullRandom,1352,1698,DP,29.3907
fullRandom,1752,695,DP,12.4232
fullRandom,2829,1073,DP,37.887
fullRandom,1938,3147,DP,100.583
fullRandom,4137,435,DP,20.0508
fullRandom,812,1106,DP,8.8599
fullRandom,3830,1156,DP,54.3736
fullRandom,162,3589,DP,3.8039
fullRandom,3727,3219,DP,206.966
fullRandom,2233,2302,DP,75.8576
fullRandom,4238,4713,DP,414.681
fullRandom,783,348,DP,1.9246
fullRandom,3031,1666,DP,70.4705
fullRandom,3297,3178,DP,178.202
fullRandom,2216,3786,DP,147.789
fullRandom,3663,3897,DP,277.415
fullRandom,785,3279,DP,36.2507
fullRandom,798,4897,DP,52.0201
fullRandom,405,2647,DP,11.5142
fullRandom,3897,4261,DP,340.554
fullRandom,2999,4467,DP,258.406
fullRandom,1228,207,DP,2.7096
fullRandom,1325,4691,DP,108.565
fullRandom,2401,3274,DP,124.718
fullRandom,1330,624,DP,9.245
fullRandom,4950,3340,DP,300.22
fullRandom,4178,218,DP,7.9949
fullRandom,2682,4176,DP,211.135
fullRandom,436,1840,DP,7.1866
fullRandom,957,3309,DP,49.5811
fullRandom,3054,2163,DP,89.2672
fullRandom,849,2263,DP,23.1734
fullRandom,2859,3113,DP,146.787
fullRandom,1318,1825,DP,40.3483
fullRandom,2244,2393,DP,74.7886
fullRandom,3375,3440,DP,198.883
fullRandom,1213,3315,DP,59.4533
fullRandom,4146,123,DP,4.9901
fullRandom,4557,409,DP,18.2731
fullRandom,2429,1543,DP,48.4788
fullRandom,90,3356,DP,0.8776
fullRandom,4125,537,DP,25.9895
fullRandom,311,1391,DP,1.8211
fullRandom,899,811,DP,5.5275
fullRandom,355,3245,DP,12.6253
fullRandom,4697,3303,DP,296.524
fullRandom,2325,532,DP,12.9238
fullRandom,3582,4234,DP,271.772
fullRandom,4734,659,DP,34.3323
fullRandom,2128,2539,DP,83.401
fullRandom,3190,1202,DP,47.3905
fullRandom,1977,3364,DP,100.018
fullRandom,55,4402,DP,0.6173
fullRandom,864,3201,DP,36.7968
fullRandom,783,291,DP,1.0078
fullRandom,2551,1353,DP,43.7615
fullRandom,470,2419,DP,9.9998
fullRandom,594,433,DP,1.9964
fullRandom,4987,616,DP,73.3237
fullRandom,1684,632,DP,11.7255
fullRandom,3404,3062,DP,315.28
fullRandom,4635,312,DP,12.3224
fullRandom,220,2499,DP,3.9515
fullRandom,1999,4835,DP,180.278
fullRandom,4676,115,DP,6.0119
fullRandom,2914,921,DP,27.3649
fullRandom,1733,2459,DP,49.8493
fullRandom,4667,2748,DP,170.094
fullRandom,4689,2708,DP,187.959
fullRandom,816,4702,DP,46.5164
fullRandom,927,1132,DP,8.9023
fullRandom,4667,2871,DP,194.897
fullRandom,104,3666,DP,1.4075
fullRandom,892,3785,DP,45.6449
fullRandom,184,2039,DP,1.8854
fullRandom,2533,4980,DP,237.446
fullRandom,629,2297,DP,12.0129
fullRandom,396,862,DP,2.4007
fullRandom,1348,972,DP,12.271
fullRandom,3150,3793,DP,218.425
fullRandom,166,3800,DP,16.0992
fullRandom,2700,3833,DP,331.379
fullRandom,609,897,DP,12.5897
fullRandom,1985,2669,DP,140.587
fullRandom,3849,3138,DP,211.536
fullRandom,1658,799,DP,13.2542
fullRandom,2940,524,DP,18.2557
fullRandom,178,2338,DP,2.6905
fullRandom,3600,2517,DP,118.329
fullRandom,3118,3139,DP,129.978
fullRandom,4113,1075,DP,54.7959
fullRandom,1169,881,DP,8.7442
fullRandom,2094,176,DP,2.6205
fullRandom,3515,1056,DP,36.9374
fullRandom,1150,1374,DP,15.0372
fullRandom,934,1236,DP,9.4568
fullRandom,1891,543,DP,8.3062
fullRandom,4510,4039,DP,352.799
fullRandom,1728,2058,DP,49.0224
fullRandom,2505,2280,DP,117.226
fullRandom,2764,2248,DP,281.992
fullRandom,2823,2497,DP,163.044
fullRandom,4085,437,DP,16.9975
fullRandom,852,1046,DP,7.9703
fullRandom,615,3757,DP,51.1317
fullRandom,1807,4446,DP,172.135
fullRandom,4782,1736,DP,119.65
fullRandom,1564,806,DP,13.1105
fullRandom,2692,868,DP,25.0379
fullRandom,1764,2789,DP,69.3595
fullRandom,2749,4674,DP,215.579
fullRandom,2953,3202,DP,134.519
fullRandom,3553,10,DP,0.4777
fullRandom,2867,3534,DP,165.162
fullRandom,1643,183,DP,1.7157
fullRandom,1352,3356,DP,71.2026
fullRandom,3140,4130,DP,226.477
fullRandom,99,2708,DP,1.5713
fullRandom,4888,740,DP,37.9334
fullRandom,1099,2350,DP,31.5944
fullRandom,1099,1632,DP,18.7208
fullRandom,3868,781,DP,30.0368
fullRandom,4286,91,DP,3.1177
fullRandom,4687,75,DP,3.0923
fullRandom,741,922,DP,6.6438
fullRandom,909,569,DP,3.7239
fullRandom,4463,1701,DP,89.1699
fullRandom,1412,1349,DP,18.8387
fullRandom,2341,213,DP,3.8663
fullRandom,4582,312,DP,13.5171
fullRandom,4106,2496,DP,140.26
fullRandom,3249,3590,DP,175.28
fullRandom,4473,2237,DP,129.097
fullRandom,4687,4946,DP,540.726
fullRandom,4137,1556,DP,76.9709
fullRandom,3388,2467,DP,140.54
fullRandom,3091,1633,DP,59.3486
fullRandom,3974,2266,DP,129.136
fullRandom,61,4930,DP,0.7875
fullRandom,13,4254,DP,0.1099
fullRandom,818,4080,DP,43.0832
fullRandom,3754,2410,DP,117.839
fullRandom,1443,524,DP,6.6256
fullRandom,2738,1101,DP,39.3335
fullRandom,2754,4201,DP,189.778
fullRandom,3930,1266,DP,55.4275
fullRandom,2186,1609,DP,41.0684
fullRandom,2467,2765,DP,86.3994
fullRandom,1062,2086,DP,24.7967
fullRandom,2902,1278,DP,39.2888
fullRandom,4633,1533,DP,86.6491
fullRandom,3963,2262,DP,121.433
fullRandom,2578,718,DP,17.5803
fullRandom,191,625,DP,0.301
fullRandom,882,1133,DP,8.4694
fullRandom,4510,919,DP,42.4208
fullRandom,4050,3235,DP,193.248
fullRandom,4898,1408,DP,169.698
fullRandom,2702,1117,DP,38.7005
fullRandom,2799,4338,DP,334.962
fullRandom,21,4253,DP,0.2042
fullRandom,2715,2251,DP,147.911
fullRandom,4266,3054,DP,251.144
fullRandom,4868,1460,DP,120.486
fullRandom,856,4039,DP,98.3684
fullRandom,4508,54,DP,3.5813
fullRandom,2327,2581,DP,139.869
fullRandom,4081,4277,DP,513.678
fullRandom,4289,4093,DP,370.64
fullRandom,953,4322,DP,67.9509
fullRandom,4330,4853,DP,369.023
fullRandom,116,2569,DP,1.2932
fullRandom,3530,2193,DP,94.0207
fullRandom,3932,381,DP,13.4373
fullRandom,2863,1299,DP,38.3663
fullRandom,3820,3468,DP,233.843
fullRandom,4451,104,DP,4.013
fullRandom,2280,2987,DP,97.2768
fullRandom,2509,3662,DP,195.634
fullRandom,2605,2640,DP,148.571
fullRandom,2535,285,DP,10.6781
fullRandom,4662,499,DP,24.4799
fullRandom,4077,3785,DP,327.652
fullRandom,4323,3305,DP,253.93
fullRandom,1018,760,DP,14.4099
fullRandom,2258,4108,DP,160.883
fullRandom,1972,1247,DP,28.0226
fullRandom,441,1899,DP,7.1846
fullRandom,2906,588,DP,20.2445
fullRandom,4280,1720,DP,128.26
fullRandom,3710,4328,DP,327.286
fullRandom,4885,76,DP,3.67
fullRandom,4522,2017,DP,137.575
fullRandom,191,4633,DP,7.6898
fullRandom,1004,456,DP,3.0923
fullRandom,3946,2840,DP,170.908
fullRandom,4616,3335,DP,269.361
fullRandom,3451,1983,DP,92.9459
fullRandom,2359,1089,DP,28.9563
fullRandom,2476,2339,DP,87.0113
fullRandom,4351,3342,DP,245.842
fullRandom,3101,3497,DP,181.008
fullRandom,4299,757,DP,36.5026
fullRandom,4877,1235,DP,75.11
fullRandom,303,1956,DP,4.2714
fullRandom,3493,768,DP,30.6209
fullRandom,3574,13,DP,0.4131
fullRandom,459,1339,DP,4.0014
fullRandom,4725,2795,DP,214.019
fullRandom,3902,736,DP,32.0779
fullRandom,581,413,DP,1.3922
fullRandom,2372,4395,DP,200.747
fullRandom,2873,1217,DP,41.8016
fullRandom,1980,3631,DP,130.046
fullRandom,1150,2976,DP,50.7629
fullRandom,3190,1925,DP,86.6903
fullRandom,2419,3754,DP,159.507
fullRandom,345,2655,DP,8.7624
fullRandom,2790,4804,DP,245.572
fullRandom,3923,4892,DP,406.533
fullRandom,2159,242,DP,4.2885
fullRandom,2851,183,DP,4.3978
fullRandom,756,1524,DP,11.6896
fullRandom,1072,1243,DP,13.2945
fullRandom,1909,3029,DP,91.6783
fullRandom,1992,3195,DP,92.3994
fullRandom,2960,3321,DP,162.214
fullRandom,4552,3920,DP,337.219
fullRandom,3607,2887,DP,173.992
fullRandom,1095,3633,DP,58.8918
fullRandom,1801,223,DP,2.8189
fullRandom,3366,2093,DP,97.7462
fullRandom,3291,3712,DP,218.534
fullRandom,4060,3398,DP,240.8
fullRandom,2419,2450,DP,83.249
fullRandom,1466,4297,DP,107.847
fullRandom,81,197,DP,0.0279
fullRandom,3326,3839,DP,224.974
fullRandom,1190,1489,DP,21.215
fullRandom,3635,536,DP,20.0219
fullRandom,1930,2349,DP,66.7844
fullRandom,4457,784,DP,44.2021
fullRandom,4839,350,DP,19.9352
fullRandom,2725,1899,DP,67.1244
fullRandom,4832,4,DP,0.4615
fullRandom,2263,1230,DP,32.179
fullRandom,4575,681,DP,33.0263
fullRandom,709,3020,DP,27.9548
fullRandom,335,50,DP,0.0457
fullRandom,2538,667,DP,19.0802
fullRandom,4044,815,DP,36.2859
fullRandom,768,4166,DP,48.055
fullRandom,361,739,DP,1.805
fullRandom,1170,1042,DP,19.1702
fullRandom,369,4546,DP,23.3656
fullRandom,3224,237,DP,8.5915
fullRandom,4460,1598,DP,95.38
fullRandom,142,1576,DP,0.8099
fullRandom,1394,812,DP,11.3992
fullRandom,610,16,DP,0.0511
fullRandom,3602,2352,DP,144.498
fullRandom,3352,427,DP,17.8683
fullRandom,885,1964,DP,23.5271
fullRandom,4354,146,DP,6.7987
fullRandom,3535,3984,DP,261.778
fullRandom,4007,254,DP,9.5346
fullRandom,4665,4007,DP,374.726
fullRandom,2765,3410,DP,161.505
fullRandom,1696,488,DP,9.4318
fullRandom,4790,2993,DP,228.663
fullRandom,1261,3599,DP,65.9386
fullRandom,4075,4784,DP,391.64
fullRandom,3009,4326,DP,256.951
fullRandom,4012,3079,DP,209.157
fullRandom,1741,462,DP,6.951
fullRandom,1461,2029,DP,42.7027
fullRandom,100,3055,DP,1.3505
fullRandom,4442,753,DP,39.9559
fullRandom,28,4926,DP,0.3072
fullRandom,2011,4437,DP,164.802
fullRandom,3309,4133,DP,255.991
fullRandom,1369,2740,DP,52.0838
fullRandom,493,3382,DP,19.5411
fullRandom,1264,1659,DP,28.8609
fullRandom,4145,2764,DP,204.446
fullRandom,2164,324,DP,7.8454
fullRandom,3361,1279,DP,60.0179
fullRandom,4626,4528,DP,444.903
fullRandom,2017,1162,DP,30.4089
fullRandom,4826,2009,DP,161.75
fullRandom,1147,610,DP,5.5696
fullRandom,1461,1172,DP,19.9329
fullRandom,1306,4523,DP,114.848
fullRandom,921,3146,DP,50.1908
fullRandom,1682,1585,DP,36.6134
fullRandom,1059,3063,DP,59.9635
fullRandom,2326,752,DP,19.3697
fullRandom,327,4979,DP,16.8744
fullRandom,2315,3695,DP,159.583
fullRandom,4752,3011,DP,284.385
fullRandom,192,2493,DP,2.0641
fullRandom,3503,1051,DP,43.0763
fullRandom,1759,4811,DP,153.598
fullRandom,3759,4595,DP,340.85
fullRandom,1941,2413,DP,64.0289
fullRandom,1553,167,DP,1.9914
fullRandom,1106,2729,DP,39.6321
fullRandom,4613,2306,DP,154.871
fullRandom,3173,1566,DP,60.9166
fullRandom,2831,2153,DP,85.1885
fullRandom,3701,184,DP,6.5941
fullRandom,3247,4134,DP,258.947
fullRandom,3406,3996,DP,246.921
fullRandom,288,4154,DP,16.5589
fullRandom,1923,4887,DP,178.572
fullRandom,2128,289,DP,5.1289
fullRandom,1598,3244,DP,81.5594
fullRandom,2556,4340,DP,212.064
fullRandom,4107,2743,DP,170.5
fullRandom,3142,3695,DP,199.226
fullRandom,120,4050,DP,2.7011
fullRandom,432,1349,DP,4.4758
fullRandom,797,1724,DP,14.1272
fullRandom,3105,2354,DP,103.923
fullRandom,911,2338,DP,25.3542
fullRandom,4646,592,DP,29.2538
fullRandom,3074,1433,DP,60.2779
fullRandom,205,2783,DP,4.3118
fullRandom,2392,519,DP,11.2865
fullRandom,2206,808,DP,18.308
fullRandom,838,319,DP,1.7072
fullRandom,868,1445,DP,14.1065
fullRandom,4998,2769,DP,212.404
fullRandom,4617,1889,DP,115.933
fullRandom,4665,4054,DP,373.553
fullRandom,1495,4406,DP,107.154
fullRandom,3034,2761,DP,128.979
fullRandom,422,2543,DP,11.7666
fullRandom,3266,392,DP,11.9585
fullRandom,2217,1076,DP,26.0895
fullRandom,942,2715,DP,29.7776
fullRandom,3411,4825,DP,334.997
fullRandom,908,3932,DP,52.4091
fullRandom,1047,3156,DP,50.794
fullRandom,639,3733,DP,31.9762
fullRandom,3162,1056,DP,39.4424
fullRandom,844,476,DP,2.5828
fullRandom,1737,3034,DP,73.9761
fullRandom,2241,1091,DP,27.674
fullRandom,703,2061,DP,18.0156
fullRandom,1457,980,DP,16.3594
fullRandom,3774,875,DP,38.6652
fullRandom,2040,3116,DP,103.697
fullRandom,450,1409,DP,6.8053
fullRandom,2167,4209,DP,174.216
fullRandom,2918,4623,DP,256.478
fullRandom,93,3233,DP,1.0637
fullRandom,3326,3316,DP,181.483
fullRandom,3944,4228,DP,313.391
fullRandom,3218,470,DP,15.9856
fullRandom,2929,143,DP,3.2203
fullRandom,4735,3683,DP,330.469
fullRandom,3542,1256,DP,57.8305
fullRandom,2836,3207,DP,152.082
fullRandom,3152,915,DP,33.3258
fullRandom,4380,1729,DP,98.8026
fullRandom,4915,3563,DP,305.445
fullRandom,1291,410,DP,5.0093
fullRandom,764,91,DP,0.2556
fullRandom,2826,4205,DP,234.504
fullRandom,3399,1052,DP,43.5851
fullRandom,4971,2878,DP,228.587
fullRandom,4041,842,DP,37.3475
fullRandom,672,1562,DP,9.684
fullRandom,3023,1732,DP,77.5808
fullRandom,2208,1982,DP,56.7869
fullRandom,1031,3237,DP,44.6312
fullRandom,768,359,DP,1.7545
fullRandom,4419,3277,DP,255.005
fullRandom,2578,4590,DP,222.723
fullRandom,2491,4612,DP,242.044
fullRandom,3118,2487,DP,119.341
fullRandom,1678,2825,DP,71.861
fullRandom,1014,2272,DP,28.5377
fullRandom,2477,888,DP,25.3546
fullRandom,3903,3254,DP,210.043
fullRandom,2402,1904,DP,58.0389
fullRandom,183,3651,DP,4.318
fullRandom,3075,2175,DP,88.4776
fullRandom,1293,1541,DP,23.5727
fullRandom,3973,700,DP,30.729
fullRandom,1256,4782,DP,90.8641
fullRandom,3522,2987,DP,187.222
fullRandom,4565,2194,DP,147.154
fullRandom,3614,2927,DP,168.985
fullRandom,3867,3937,DP,285.514
fullRandom,3267,642,DP,23.318
fullRandom,444,3318,DP,14.3562
fullRandom,1438,3283,DP,68.2624
fullRandom,4350,2126,DP,134.067
fullRandom,418,2694,DP,13.5287
fullRandom,1852,1110,DP,22.0609
fullRandom,3518,4047,DP,241.149
fullRandom,4822,4257,DP,394.333
fullRandom,416,1134,DP,3.311
fullRandom,4414,488,DP,23.5119
fullRandom,2518,3858,DP,164.37
fullRandom,3055,4518,DP,273.862
fullRandom,981,4711,DP,72.9192
fullRandom,1753,2740,DP,69.3018
fullRandom,2688,221,DP,4.7455
fullRandom,840,69,DP,0.1868
fullRandom,2269,3880,DP,153.204
fullRandom,2607,583,DP,17.1443
fullRandom,4577,599,DP,30.0757
fullRandom,2824,1169,DP,38.1933
fullRandom,3428,1683,DP,79.5621
fullRandom,1879,2100,DP,50.3314
fullRandom,2288,735,DP,17.616
fullRandom,3955,4769,DP,376.957
fullRandom,2281,553,DP,13.1125
fullRandom,4538,2180,DP,142.565
fullRandom,2560,2563,DP,90.9465
fullRandom,1081,2054,DP,27.8559
fullRandom,4833,752,DP,39.0059
fullRandom,4173,3570,DP,257.414
fullRandom,1986,650,DP,13.8317
fullRandom,1130,1801,DP,23.6065
fullRandom,1325,4891,DP,105.845
fullRandom,2290,1643,DP,48.6489
fullRandom,138,4627,DP,5.5931
fullRandom,2499,449,DP,9.8807
fullRandom,731,4516,DP,46.8862
fullRandom,1064,3579,DP,60.1201
fullRandom,1922,3101,DP,96.0334
fullRandom,3794,4036,DP,283.455
fullRandom,467,2427,DP,13.2718
fullRandom,2979,1276,DP,46.3155
fullRandom,1894,680,DP,12.7297
fullRandom,4064,816,DP,38.0991
fullRandom,4863,4428,DP,441.991
fullRandom,2246,525,DP,11.8981
fullRandom,2063,1030,DP,23.5656
fullRandom,2111,1957,DP,62.9492
fullRandom,775,4208,DP,45.2639
fullRandom,1310,2511,DP,46.6295
fullRandom,3025,4085,DP,216.414
fullRandom,3585,3281,DP,203.608
fullRandom,692,1608,DP,10.4355
fullRandom,4978,2256,DP,167.461
