dataset,instancia,n,W,archivo
pocos,39,3,5000,instancias/pocos/n3_39.in
pocos,40,3,5000,instancias/pocos/n3_40.in
pocos,41,3,5000,instancias/pocos/n3_41.in
pocos,42,3,5000,instancias/pocos/n3_42.in
pocos,43,3,5000,instancias/pocos/n3_43.in
pocos,44,3,5000,instancias/pocos/n3_44.in
pocos,45,3,5000,instancias/pocos/n3_45.in
pocos,46,3,5000,instancias/pocos/n3_46.in
pocos,47,3,5000,instancias/pocos/n3_47.in
pocos,48,3,5000,instancias/pocos/n3_48.in
pocos,49,3,5000,instancias/pocos/n3_49.in
pocos,0,5,5000,instancias/pocos/n5_0.in
pocos,1,5,5000,instancias/pocos/n5_1.in
pocos,2,5,5000,instancias/pocos/n5_2.in
pocos,3,5,5000,instancias/pocos/n5_3.in
pocos,4,5,5000,instancias/pocos/n5_4.in
pocos,5,5,5000,instancias/pocos/n5_5.in
pocos,6,5,5000,instancias/pocos/n5_6.in
pocos,7,5,5000,instancias/pocos/n5_7.in
pocos,8,5,5000,instancias/pocos/n5_8.in
pocos,9,5,5000,instancias/pocos/n5_9.in
pocos,10,5,5000,instancias/pocos/n5_10.in
pocos,11,5,5000,instancias/pocos/n5_11.in
pocos,12,5,5000,instancias/pocos/n5_12.in
pocos,13,5,5000,instancias/pocos/n5_13.in
pocos,14,5,5000,instancias/pocos/n5_14.in
pocos,15,5,5000,instancias/pocos/n5_15.in
pocos,16,5,5000,instancias/pocos/n5_16.in
pocos,17,5,5000,instancias/pocos/n5_17.in
pocos,18,5,5000,instancias/pocos/n5_18.in
pocos,19,5,5000,instancias/pocos/n5_19.in
pocos,20,5,5000,instancias/pocos/n5_20.in
pocos,21,5,5000,instancias/pocos/n5_21.in
pocos,22,5,5000,instancias/pocos/n5_22.in
pocos,23,5,5000,instancias/pocos/n5_23.in
pocos,24,5,5000,instancias/pocos/n5_24.in
pocos,25,5,5000,instancias/pocos/n5_25.in
pocos,26,5,5000,instancias/pocos/n5_26.in
pocos,27,5,5000,instancias/pocos/n5_27.in
pocos,28,5,5000,instancias/pocos/n5_28.in
pocos,29,5,5000,instancias/pocos/n5_29.in
pocos,30,5,5000,instancias/pocos/n5_30.in
pocos,31,5,5000,instancias/pocos/n5_31.in
pocos,32,5,5000,instancias/pocos/n5_32.in
pocos,33,5,5000,instancias/pocos/n5_33.in
pocos,34,5,5000,instancias/pocos/n5_34.in
pocos,35,5,5000,instancias/pocos/n5_35.in
pocos,36,5,5000,instancias/pocos/n5_36.in
pocos,37,5,5000,instancias/pocos/n5_37.in
pocos,38,5,5000,instancias/pocos/n5_38.in
pocos,39,5,5000,instancias/pocos/n5_39.in
pocos,40,5,5000,instancias/pocos/n5_40.in
pocos,41,5,5000,instancias/pocos/n5_41.in
pocos,42,5,5000,instancias/pocos/n5_42.in
pocos,43,5,5000,instancias/pocos/n5_43.in
pocos,44,5,5000,instancias/pocos/n5_44.in
pocos,45,5,5000,instancias/pocos/n5_45.in
pocos,46,5,5000,instancias/pocos/n5_46.in
pocos,47,5,5000,instancias/pocos/n5_47.in
pocos,48,5,5000,instancias/pocos/n5_48.in
pocos,49,5,5000,instancias/pocos/n5_49.in
pocos,0,10,5000,instancias/pocos/n10_0.in
pocos,1,10,5000,instancias/pocos/n10_1.in
pocos,2,10,5000,instancias/pocos/n10_2.in
pocos,3,10,5000,instancias/pocos/n10_3.in
pocos,4,10,5000,instancias/pocos/n10_4.in
pocos,5,10,5000,instancias/pocos/n10_5.in
pocos,6,10,5000,instancias/pocos/n10_6.in
pocos,7,10,5000,instancias/pocos/n10_7.in
pocos,8,10,5000,instancias/pocos/n10_8.in
pocos,9,10,5000,instancias/pocos/n10_9.in
pocos,10,10,5000,instancias/pocos/n10_10.in
pocos,11,10,5000,instancias/pocos/n10_11.in
pocos,12,10,5000,instancias/pocos/n10_12.in
pocos,13,10,5000,instancias/pocos/n10_13.in
pocos,14,10,5000,instancias/pocos/n10_14.in
pocos,15,10,5000,instancias/pocos/n10_15.in
pocos,16,10,5000,instancias/pocos/n10_16.in
pocos,17,10,5000,instancias/pocos/n10_17.in
pocos,18,10,5000,instancias/pocos/n10_18.in
pocos,19,10,5000,instancias/pocos/n10_19.in
pocos,20,10,5000,instancias/pocos/n10_20.in
pocos,21,10,5000,instancias/pocos/n10_21.in
pocos,22,10,5000,instancias/pocos/n10_22.in
pocos,23,10,5000,instancias/pocos/n10_23.in
pocos,24,10,5000,instancias/pocos/n10_24.in
pocos,25,10,5000,instancias/pocos/n10_25.in
pocos,26,10,5000,instancias/pocos/n10_26.in
pocos,27,10,5000,instancias/pocos/n10_27.in
pocos,28,10,5000,instancias/pocos/n10_28.in
pocos,29,10,5000,instancias/pocos/n10_29.in
pocos,30,10,5000,instancias/pocos/n10_30.in
pocos,31,10,5000,instancias/pocos/n10_31.in
pocos,32,10,5000,instancias/pocos/n10_32.in
pocos,33,10,5000,instancias/pocos/n10_33.in
pocos,34,10,5000,instancias/pocos/n10_34.in
pocos,35,10,5000,instancias/pocos/n10_35.in
pocos,36,10,5000,instancias/pocos/n10_36.in
pocos,37,10,5000,instancias/pocos/n10_37.in
pocos,38,10,5000,instancias/pocos/n10_38.in
pocos,39,10,5000,instancias/pocos/n10_39.in
pocos,40,10,5000,instancias/pocos/n10_40.in
pocos,41,10,5000,instancias/pocos/n10_41.in
pocos,42,10,5000,instancias/pocos/n10_42.in
pocos,43,10,5000,instancias/pocos/n10_43.in
pocos,44,10,5000,instancias/pocos/n10_44.in
pocos,45,10,5000,instancias/pocos/n10_45.in
pocos,46,10,5000,instancias/pocos/n10_46.in
pocos,47,10,5000,instancias/pocos/n10_47.in
pocos,48,10,5000,instancias/pocos/n10_48.in
pocos,49,10,5000,instancias/pocos/n10_49.in
pocos,0,25,5000,instancias/pocos/n25_0.in
pocos,1,25,5000,instancias/pocos/n25_1.in
pocos,2,25,5000,instancias/pocos/n25_2.in
pocos,3,25,5000,instancias/pocos/n25_3.in
pocos,4,25,5000,instancias/pocos/n25_4.in
pocos,5,25,5000,instancias/pocos/n25_5.in
pocos,6,25,5000,instancias/pocos/n25_6.in
pocos,7,25,5000,instancias/pocos/n25_7.in
pocos,8,25,5000,instancias/pocos/n25_8.in
pocos,9,25,5000,instancias/pocos/n25_9.in
pocos,10,25,5000,instancias/pocos/n25_10.in
pocos,11,25,5000,instancias/pocos/n25_11.in
pocos,12,25,5000,instancias/pocos/n25_12.in
pocos,13,25,5000,instancias/pocos/n25_13.in
pocos,14,25,5000,instancias/pocos/n25_14.in
pocos,15,25,5000,instancias/pocos/n25_15.in
pocos,16,25,5000,instancias/pocos/n25_16.in
pocos,17,25,5000,instancias/pocos/n25_17.in
pocos,18,25,5000,instancias/pocos/n25_18.in
pocos,19,25,5000,instancias/pocos/n25_19.in
pocos,20,25,5000,instancias/pocos/n25_20.in
pocos,21,25,5000,instancias/pocos/n25_21.in
pocos,22,25,5000,instancias/pocos/n25_22.in
pocos,23,25,5000,instancias/pocos/n25_23.in
pocos,24,25,5000,instancias/pocos/n25_24.in
pocos,25,25,5000,instancias/pocos/n25_25.in
pocos,26,25,5000,instancias/pocos/n25_26.in
pocos,27,25,5000,instancias/pocos/n25_27.in
pocos,28,25,5000,instancias/pocos/n25_28.in
pocos,29,25,5000,instancias/pocos/n25_29.in
pocos,30,25,5000,instancias/pocos/n25_30.in
pocos,31,25,5000,instancias/pocos/n25_31.in
pocos,32,25,5000,instancias/pocos/n25_32.in
pocos,33,25,5000,instancias/pocos/n25_33.in
pocos,34,25,5000,instancias/pocos/n25_34.in
pocos,35,25,5000,instancias/pocos/n25_35.in
pocos,36,25,5000,instancias/pocos/n25_36.in
pocos,37,25,5000,instancias/pocos/n25_37.in
pocos,38,25,5000,instancias/pocos/n25_38.in
pocos,39,25,5000,instancias/pocos/n25_39.in
pocos,40,25,5000,instancias/pocos/n25_40.in
pocos,41,25,5000,instancias/pocos/n25_41.in
pocos,42,25,5000,instancias/pocos/n25_42.in
pocos,43,25,5000,instancias/pocos/n25_43.in
pocos,44,25,5000,instancias/pocos/n25_44.in
pocos,45,25,5000,instancias/pocos/n25_45.in
pocos,46,25,5000,instancias/pocos/n25_46.in
pocos,47,25,5000,instancias/pocos/n25_47.in
pocos,48,25,5000,instancias/pocos/n25_48.in
pocos,49,25,5000,instancias/pocos/n25_49.in
pocos,0,50,5000,instancias/pocos/n50_0.in
pocos,1,50,5000,instancias/pocos/n50_1.in
pocos,2,50,5000,instancias/pocos/n50_2.in
pocos,3,50,5000,instancias/pocos/n50_3.in
pocos,4,50,5000,instancias/pocos/n50_4.in
pocos,5,50,5000,instancias/pocos/n50_5.in
pocos,6,50,5000,instancias/pocos/n50_6.in
pocos,7,50,5000,instancias/pocos/n50_7.in
pocos,8,50,5000,instancias/pocos/n50_8.in
pocos,9,50,5000,instancias/pocos/n50_9.in
pocos,10,50,5000,instancias/pocos/n50_10.in
pocos,11,50,5000,instancias/pocos/n50_11.in
pocos,12,50,5000,instancias/pocos/n50_12.in
pocos,13,50,5000,instancias/pocos/n50_13.in
pocos,14,50,5000,instancias/pocos/n50_14.in
pocos,15,50,5000,instancias/pocos/n50_15.in
pocos,16,50,5000,instancias/pocos/n50_16.in
pocos,17,50,5000,instancias/pocos/n50_17.in
pocos,18,50,5000,instancias/pocos/n50_18.in
pocos,19,50,5000,instancias/pocos/n50_19.in
pocos,20,50,5000,instancias/pocos/n50_20.in
pocos,21,50,5000,instancias/pocos/n50_21.in
pocos,22,50,5000,instancias/pocos/n50_22.in
pocos,23,50,5000,instancias/pocos/n50_23.in
pocos,24,50,5000,instancias/pocos/n50_24.in
pocos,25,50,5000,instancias/pocos/n50_25.in
pocos,26,50,5000,instancias/pocos/n50_26.in
pocos,27,50,5000,instancias/pocos/n50_27.in
pocos,28,50,5000,instancias/pocos/n50_28.in
pocos,29,50,5000,instancias/pocos/n50_29.in
pocos,30,50,5000,instancias/pocos/n50_30.in
pocos,31,50,5000,instancias/pocos/n50_31.in
pocos,32,50,5000,instancias/pocos/n50_32.in
pocos,33,50,5000,instancias/pocos/n50_33.in
pocos,34,50,5000,instancias/pocos/n50_34.in
pocos,35,50,5000,instancias/pocos/n50_35.in
pocos,36,50,5000,instancias/pocos/n50_36.in
pocos,37,50,5000,instancias/pocos/n50_37.in
pocos,38,50,5000,instancias/pocos/n50_38.in
pocos,39,50,5000,instancias/pocos/n50_39.in
pocos,40,50,5000,instancias/pocos/n50_40.in
pocos,41,50,5000,instancias/pocos/n50_41.in
pocos,42,50,5000,instancias/pocos/n50_42.in
pocos,43,50,5000,instancias/pocos/n50_43.in
pocos,44,50,5000,instancias/pocos/n50_44.in
pocos,45,50,5000,instancias/pocos/n50_45.in
pocos,46,50,5000,instancias/pocos/n50_46.in
pocos,47,50,5000,instancias/pocos/n50_47.in
pocos,48,50,5000,instancias/pocos/n50_48.in
pocos,49,50,5000,instancias/pocos/n50_49.in
pocos,0,75,5000,instancias/pocos/n75_0.in
pocos,1,75,5000,instancias/pocos/n75_1.in
pocos,2,75,5000,instancias/pocos/n75_2.in
pocos,3,75,5000,instancias/pocos/n75_3.in
pocos,4,75,5000,instancias/pocos/n75_4.in
pocos,5,75,5000,instancias/pocos/n75_5.in
pocos,6,75,5000,instancias/pocos/n75_6.in
pocos,7,75,5000,instancias/pocos/n75_7.in
pocos,8,75,5000,instancias/pocos/n75_8.in
pocos,9,75,5000,instancias/pocos/n75_9.in
pocos,10,75,5000,instancias/pocos/n75_10.in
pocos,11,75,5000,instancias/pocos/n75_11.in
pocos,12,75,5000,instancias/pocos/n75_12.in
pocos,13,75,5000,instancias/pocos/n75_13.in
pocos,14,75,5000,instancias/pocos/n75_14.in
pocos,15,75,5000,instancias/pocos/n75_15.in
pocos,16,75,5000,instancias/pocos/n75_16.in
pocos,17,75,5000,instancias/pocos/n75_17.in
pocos,18,75,5000,instancias/pocos/n75_18.in
pocos,19,75,5000,instancias/pocos/n75_19.in
pocos,20,75,5000,instancias/pocos/n75_20.in
pocos,21,75,5000,instancias/pocos/n75_21.in
pocos,22,75,5000,instancias/pocos/n75_22.in
pocos,23,75,5000,instancias/pocos/n75_23.in
pocos,24,75,5000,instancias/pocos/n75_24.in
pocos,25,75,5000,instancias/pocos/n75_25.in
pocos,26,75,5000,instancias/pocos/n75_26.in
pocos,27,75,5000,instancias/pocos/n75_27.in
pocos,28,75,5000,instancias/pocos/n75_28.in
pocos,29,75,5000,instancias/pocos/n75_29.in
pocos,30,75,5000,instancias/pocos/n75_30.in
pocos,31,75,5000,instancias/pocos/n75_31.in
pocos,32,75,5000,instancias/pocos/n75_32.in
pocos,33,75,5000,instancias/pocos/n75_33.in
pocos,34,75,5000,instancias/pocos/n75_34.in
pocos,35,75,5000,instancias/pocos/n75_35.in
pocos,36,75,5000,instancias/pocos/n75_36.in
pocos,37,75,5000,instancias/pocos/n75_37.in
pocos,38,75,5000,instancias/pocos/n75_38.in
pocos,39,75,5000,instancias/pocos/n75_39.in
pocos,40,75,5000,instancias/pocos/n75_40.in
pocos,41,75,5000,instancias/pocos/n75_41.in
pocos,42,75,5000,instancias/pocos/n75_42.in
pocos,43,75,5000,instancias/pocos/n75_43.in
pocos,44,75,5000,instancias/pocos/n75_44.in
pocos,45,75,5000,instancias/pocos/n75_45.in
pocos,46,75,5000,instancias/pocos/n75_46.in
pocos,47,75,5000,instancias/pocos/n75_47.in
pocos,48,75,5000,instancias/pocos/n75_48.in
pocos,49,75,5000,instancias/pocos/n75_49.in
pocos,0,100,5000,instancias/pocos/n100_0.in
pocos,1,100,5000,instancias/pocos/n100_1.in
pocos,2,100,5000,instancias/pocos/n100_2.in
pocos,3,100,5000,instancias/pocos/n100_3.in
pocos,4,100,5000,instancias/pocos/n100_4.in
pocos,5,100,5000,instancias/pocos/n100_5.in
pocos,6,100,5000,instancias/pocos/n100_6.in
pocos,7,100,5000,instancias/pocos/n100_7.in
pocos,8,100,5000,instancias/pocos/n100_8.in
pocos,9,100,5000,instancias/pocos/n100_9.in
pocos,10,100,5000,instancias/pocos/n100_10.in
pocos,11,100,5000,instancias/pocos/n100_11.in
pocos,12,100,5000,instancias/pocos/n100_12.in
pocos,13,100,5000,instancias/pocos/n100_13.in
pocos,14,100,5000,instancias/pocos/n100_14.in
pocos,15,100,5000,instancias/pocos/n100_15.in
pocos,16,100,5000,instancias/pocos/n100_16.in
pocos,17,100,5000,instancias/pocos/n100_17.in
pocos,18,100,5000,instancias/pocos/n100_18.in
pocos,19,100,5000,instancias/pocos/n100_19.in
pocos,20,100,5000,instancias/pocos/n100_20.in
pocos,21,100,5000,instancias/pocos/n100_21.in
pocos,22,100,5000,instancias/pocos/n100_22.in
pocos,23,100,5000,instancias/pocos/n100_23.in
pocos,24,100,5000,instancias/pocos/n100_24.in
pocos,25,100,5000,instancias/pocos/n100_25.in
pocos,26,100,5000,instancias/pocos/n100_26.in
pocos,27,100,5000,instancias/pocos/n100_27.in
pocos,28,100,5000,instancias/pocos/n100_28.in
pocos,29,100,5000,instancias/pocos/n100_29.in
pocos,30,100,5000,instancias/pocos/n100_30.in
pocos,31,100,5000,instancias/pocos/n100_31.in
pocos,32,100,5000,instancias/pocos/n100_32.in
pocos,33,100,5000,instancias/pocos/n100_33.in
pocos,34,100,5000,instancias/pocos/n100_34.in
pocos,35,100,5000,instancias/pocos/n100_35.in
pocos,36,100,5000,instancias/pocos/n100_36.in
pocos,37,100,5000,instancias/pocos/n100_37.in
pocos,38,100,5000,instancias/pocos/n100_38.in
pocos,39,100,5000,instancias/pocos/n100_39.in
pocos,40,100,5000,instancias/pocos/n100_40.in
pocos,41,100,5000,instancias/pocos/n100_41.in
pocos,42,100,5000,instancias/pocos/n100_42.in
pocos,43,100,5000,instancias/pocos/n100_43.in
pocos,44,100,5000,instancias/pocos/n100_44.in
pocos,45,100,5000,instancias/pocos/n100_45.in
pocos,46,100,5000,instancias/pocos/n100_46.in
pocos,47,100,5000,instancias/pocos/n100_47.in
pocos,48,100,5000,instancias/pocos/n100_48.in
pocos,49,100,5000,instancias/pocos/n100_49.in
pocos,0,250,5000,instancias/pocos/n250_0.in
pocos,1,250,5000,instancias/pocos/n250_1.in
pocos,2,250,5000,instancias/pocos/n250_2.in
pocos,3,250,5000,instancias/pocos/n250_3.in
pocos,4,250,5000,instancias/pocos/n250_4.in
pocos,5,250,5000,instancias/pocos/n250_5.in
pocos,6,250,5000,instancias/pocos/n250_6.in
pocos,7,250,5000,instancias/pocos/n250_7.in
pocos,8,250,5000,instancias/pocos/n250_8.in
pocos,9,250,5000,instancias/pocos/n250_9.in
pocos,10,250,5000,instancias/pocos/n250_10.in
pocos,11,250,5000,instancias/pocos/n250_11.in
pocos,12,250,5000,instancias/pocos/n250_12.in
pocos,13,250,5000,instancias/pocos/n250_13.in
pocos,14,250,5000,instancias/pocos/n250_14.in
pocos,15,250,5000,instancias/pocos/n250_15.in
pocos,16,250,5000,instancias/pocos/n250_16.in
pocos,17,250,5000,instancias/pocos/n250_17.in
pocos,18,250,5000,instancias/pocos/n250_18.in
pocos,19,250,5000,instancias/pocos/n250_19.in
pocos,20,250,5000,instancias/pocos/n250_20.in
pocos,21,250,5000,instancias/pocos/n250_21.in
pocos,22,250,5000,instancias/pocos/n250_22.in
pocos,23,250,5000,instancias/pocos/n250_23.in
pocos,24,250,5000,instancias/pocos/n250_24.in
pocos,25,250,5000,instancias/pocos/n250_25.in
pocos,26,250,5000,instancias/pocos/n250_26.in
pocos,27,250,5000,instancias/pocos/n250_27.in
pocos,28,250,5000,instancias/pocos/n250_28.in
pocos,29,250,5000,instancias/pocos/n250_29.in
pocos,30,250,5000,instancias/pocos/n250_30.in
pocos,31,250,5000,instancias/pocos/n250_31.in
pocos,32,250,5000,instancias/pocos/n250_32.in
pocos,33,250,5000,instancias/pocos/n250_33.in
pocos,34,250,5000,instancias/pocos/n250_34.in
pocos,35,250,5000,instancias/pocos/n250_35.in
pocos,36,250,5000,instancias/pocos/n250_36.in
pocos,37,250,5000,instancias/pocos/n250_37.in
pocos,38,250,5000,instancias/pocos/n250_38.in
pocos,39,250,5000,instancias/pocos/n250_39.in
pocos,40,250,5000,instancias/pocos/n250_40.in
pocos,41,250,5000,instancias/pocos/n250_41.in
pocos,42,250,5000,instancias/pocos/n250_42.in
pocos,43,250,5000,instancias/pocos/n250_43.in
pocos,44,250,5000,instancias/pocos/n250_44.in
pocos,45,250,5000,instancias/pocos/n250_45.in
pocos,46,250,5000,instancias/pocos/n250_46.in
pocos,47,250,5000,instancias/pocos/n250_47.in
pocos,48,250,5000,instancias/pocos/n250_48.in
pocos,49,250,5000,instancias/pocos/n250_49.in
pocos,0,500,5000,instancias/pocos/n500_0.in
pocos,1,500,5000,instancias/pocos/n500_1.in
pocos,2,500,5000,instancias/pocos/n500_2.in
pocos,3,500,5000,instancias/pocos/n500_3.in
pocos,4,500,5000,instancias/pocos/n500_4.in
pocos,5,500,5000,instancias/pocos/n500_5.in
pocos,6,500,5000,instancias/pocos/n500_6.in
pocos,7,500,5000,instancias/pocos/n500_7.in
pocos,8,500,5000,instancias/pocos/n500_8.in
pocos,9,500,5000,instancias/pocos/n500_9.in
pocos,10,500,5000,instancias/pocos/n500_10.in
pocos,11,500,5000,instancias/pocos/n500_11.in
pocos,12,500,5000,instancias/pocos/n500_12.in
pocos,13,500,5000,instancias/pocos/n500_13.in
pocos,14,500,5000,instancias/pocos/n500_14.in
pocos,15,500,5000,instancias/pocos/n500_15.in
pocos,16,500,5000,instancias/pocos/n500_16.in
pocos,17,500,5000,instancias/pocos/n500_17.in
pocos,18,500,5000,instancias/pocos/n500_18.in
pocos,19,500,5000,instancias/pocos/n500_19.in
pocos,20,500,5000,instancias/pocos/n500_20.in
pocos,21,500,5000,instancias/pocos/n500_21.in
pocos,22,500,5000,instancias/pocos/n500_22.in
pocos,23,500,5000,instancias/pocos/n500_23.in
pocos,24,500,5000,instancias/pocos/n500_24.in
pocos,25,500,5000,instancias/pocos/n500_25.in
pocos,26,500,5000,instancias/pocos/n500_26.in
pocos,27,500,5000,instancias/pocos/n500_27.in
pocos,28,500,5000,instancias/pocos/n500_28.in
pocos,29,500,5000,instancias/pocos/n500_29.in
pocos,30,500,5000,instancias/pocos/n500_30.in
pocos,31,500,5000,instancias/pocos/n500_31.in
pocos,32,500,5000,instancias/pocos/n500_32.in
pocos,33,500,5000,instancias/pocos/n500_33.in
pocos,34,500,5000,instancias/pocos/n500_34.in
pocos,35,500,5000,instancias/pocos/n500_35.in
pocos,36,500,5000,instancias/pocos/n500_36.in
pocos,37,500,5000,instancias/pocos/n500_37.in
pocos,38,500,5000,instancias/pocos/n500_38.in
pocos,39,500,5000,instancias/pocos/n500_39.in
pocos,40,500,5000,instancias/pocos/n500_40.in
pocos,41,500,5000,instancias/pocos/n500_41.in
pocos,42,500,5000,instancias/pocos/n500_42.in
pocos,43,500,5000,instancias/pocos/n500_43.in
pocos,44,500,5000,instancias/pocos/n500_44.in
pocos,45,500,5000,instancias/pocos/n500_45.in
pocos,46,500,5000,instancias/pocos/n500_46.in
pocos,47,500,5000,instancias/pocos/n500_47.in
pocos,48,500,5000,instancias/pocos/n500_48.in
pocos,49,500,5000,instancias/pocos/n500_49.in
pocos,0,1000,5000,instancias/pocos/n1000_0.in
pocos,1,1000,5000,instancias/pocos/n1000_1.in
pocos,2,1000,5000,instancias/pocos/n1000_2.in
pocos,3,1000,5000,instancias/pocos/n1000_3.in
pocos,4,1000,5000,instancias/pocos/n1000_4.in
pocos,5,1000,5000,instancias/pocos/n1000_5.in
pocos,6,1000,5000,instancias/pocos/n1000_6.in
pocos,7,1000,5000,instancias/pocos/n1000_7.in
pocos,8,1000,5000,instancias/pocos/n1000_8.in
pocos,9,1000,5000,instancias/pocos/n1000_9.in
pocos,10,1000,5000,instancias/pocos/n1000_10.in
pocos,11,1000,5000,instancias/pocos/n1000_11.in
pocos,12,1000,5000,instancias/pocos/n1000_12.in
pocos,13,1000,5000,instancias/pocos/n1000_13.in
pocos,14,1000,5000,instancias/pocos/n1000_14.in
pocos,15,1000,5000,instancias/pocos/n1000_15.in
pocos,16,1000,5000,instancias/pocos/n1000_16.in
pocos,17,1000,5000,instancias/pocos/n1000_17.in
pocos,18,1000,5000,instancias/pocos/n1000_18.in
pocos,19,1000,5000,instancias/pocos/n1000_19.in
pocos,20,1000,5000,instancias/pocos/n1000_20.in
pocos,21,1000,5000,instancias/pocos/n1000_21.in
pocos,22,1000,5000,instancias/pocos/n1000_22.in
pocos,23,1000,5000,instancias/pocos/n1000_23.in
pocos,24,1000,5000,instancias/pocos/n1000_24.in
pocos,25,1000,5000,instancias/pocos/n1000_25.in
pocos,26,1000,5000,instancias/pocos/n1000_26.in
pocos,27,1000,5000,instancias/pocos/n1000_27.in
pocos,28,1000,5000,instancias/pocos/n1000_28.in
pocos,29,1000,5000,instancias/pocos/n1000_29.in
pocos,30,1000,5000,instancias/pocos/n1000_30.in
pocos,31,1000,5000,instancias/pocos/n1000_31.in
pocos,32,1000,5000,instancias/pocos/n1000_32.in
pocos,33,1000,5000,instancias/pocos/n1000_33.in
